Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jamie Benn LW,3 UFA,"NMC","LW, C",NHL,33,9.5,9.5,9.5,UFA,,,,,,False
Drew Doughty D,5 UFA,"NMC","RD",NHL,33,9.35,9.35,9.35,9.35,9.35,UFA,,,,False
Mikko Rantanen RW,3 UFA,"","RW, C",NHL,26,9.25,9.25,9.25,UFA,,,82,490,408,False
Nicklas Backstrom C,3 UFA,"NMC","C",NHL,35,9.2,9.2,9.2,UFA,,,,,,False
Jeff Skinner LW,5 UFA,"NMC","LW, RW",NHL,30,9.0,9.0,9.0,9.0,9.0,UFA,,,,False
Kirill Kaprizov LW,4 UFA,"","LW",NHL,25,9.0,9.0,9.0,9.0,UFA,,67,203,136,False
Patrik Laine RW,4 UFA,"","RW, LW",NHL,24,8.7,8.7,8.7,8.7,UFA,,55,462,407,False
Sidney Crosby C,3 UFA,"NMC","C",NHL,35,8.7,8.7,8.7,UFA,,,,,,False
Filip Forsberg LW,8 UFA,"NMC","LW",IR,28,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Mika Zibanejad C,8 UFA,"NMC","C",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Leon Draisaitl C,3 UFA,"M-NTC, NMC","C, LW",NHL,27,8.5,8.5,8.5,UFA,,,,,,False
Steven Stamkos LW,2 UFA,"NMC","LW, C",NHL,33,8.5,8.5,UFA,,,,,,,False
Sebastian Aho C,2 UFA,"","C",NHL,25,8.46025,8.46025,UFA,,,,75,520,445,False
Blake Wheeler RW,2 UFA,"M-NTC, NMC","RW, C",NHL,36,8.25,8.25,UFA,,,,,,,False
Jakub Voracek RW,2 UFA,"","RW, LW",IR,33,8.25,8.25,UFA,,,,11,1058,1047,False
Brady Tkachuk LW,6 UFA,"","LW",NHL,23,8.205714,8.205714,8.205714,8.205714,8.205714,8.205714,82,359,277,False
Zachary Werenski D,6 UFA,"","LD",LTIR,25,8.145833,8.145833,8.145833,8.145833,8.145833,8.145833,13,416,403,False
Tomas Hertl C,8 UFA,"NMC","C",NHL,29,8.1375,8.1375,8.1375,8.1375,8.1375,8.1375,,,,False
Seth Jones D,8 UFA,"NMC","RD",NHL,28,8.075,8.075,8.075,8.075,8.075,8.075,,,,False
Charlie McAvoy D,8 UFA,"","RD",NHL,25,8.075,8.075,8.075,8.075,8.075,8.075,67,380,313,False
Adam Fox D,7 UFA,"","RD",NHL,25,8.075,8.075,8.075,8.075,8.075,8.075,82,285,203,False
Jack Hughes C,8 UFA,"","C",NHL,21,8.0,8.0,8.0,8.0,8.0,8.0,78,244,166,False
Logan Couture C,5 UFA,"M-NTC","C",NHL,34,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
Matt Duchene RW,4 UFA,"","RW, C",NHL,32,8.0,8.0,8.0,8.0,UFA,,71,976,905,False
Ryan Johansen C,3 UFA,"","C, RW",NHL,30,8.0,8.0,8.0,UFA,,,55,842,787,False
Joshua Norris C,8 UFA,"","C",IR,23,7.95,7.95,7.95,7.95,7.95,7.95,8,133,125,False
Nick Suzuki C,8 UFA,"","C",NHL,23,7.875,7.875,7.875,7.875,7.875,7.875,82,291,209,False
Kevin Fiala RW,7 UFA,"","RW, LW",NHL,26,7.875,7.875,7.875,7.875,7.875,7.875,69,488,419,False
Darnell Nurse D,8 UFA,"NMC","LD",NHL,28,7.8625,7.8625,7.8625,7.8625,7.8625,7.8625,,,,False
Evgeny Kuznetsov C,3 UFA,"M-NTC","C",NHL,30,7.8,7.8,7.8,UFA,,,,,,False
Sean Couturier C,8 UFA,"NMC","C",IR,30,7.75,7.75,7.75,7.75,7.75,7.75,,,,False
Andrei Svechnikov LW,7 UFA,"","LW, RW",LTIR,23,7.75,7.75,7.75,7.75,7.75,7.75,64,347,283,False
Jason Robertson LW,4 RFA,"","LW, RW",NHL,23,7.75,7.75,7.75,7.75,RFA,,82,210,128,False
Roman Josi D,6 UFA,"NMC","LD",NHL,32,7.70015,7.70015,7.70015,7.70015,7.70015,7.70015,,,,False
Dougie Hamilton D,6 UFA,"NMC","RD",NHL,29,7.65,7.65,7.65,7.65,7.65,7.65,,,,False
Cale Makar D,5 UFA,"","RD",NHL,24,7.65,7.65,7.65,7.65,7.65,UFA,60,238,178,False
Ryan O'Reilly C,1 UFA,"RS","C",NHL,32,7.5,UFA,,,,,40,991,951,False
Vladimir Tarasenko RW,1 UFA,"RSNTC","RW",NHL,31,7.5,UFA,,,,,,,,False
Alex Pietrangelo D,5 UFA,"NMC","RD",NHL,33,7.48,7.48,7.48,7.48,7.48,UFA,,,,False
Elias Pettersson C,2 RFA,"","C, LW",NHL,24,7.35,7.35,RFA,,,,80,325,245,False
Nico Hischier C,5 UFA,"","C",NHL,24,7.25,7.25,7.25,7.25,7.25,UFA,81,381,300,False
Miro Heiskanen D,7 UFA,"","LD/RD",NHL,23,7.1825,7.1825,7.1825,7.1825,7.1825,7.1825,79,354,275,False
Clayton Keller LW,6 UFA,"","LW, RW",NHL,24,7.15,7.15,7.15,7.15,7.15,7.15,82,442,360,False
Kyle Connor LW,4 UFA,"","LW",NHL,26,7.142857,7.142857,7.142857,7.142857,UFA,,82,466,384,False
Kevin Hayes C,4 UFA,"M-NTC","C",NHL,30,7.142857,7.142857,7.142857,7.142857,UFA,,,,,False
Oliver Ekman-Larsson D,5 UFA,"RSNMC","LD",IR,31,7.0125,7.0125,7.0125,7.0125,7.0125,UFA,,,,False
Mathew Barzal C,9 UFA,"","C, RW",NHL,25,7.0,9.15,9.15,9.15,9.15,9.15,58,420,362,False
Nazem Kadri C,7 UFA,"NMC","C",NHL,32,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Gabriel Landeskog LW,7 UFA,"NMC","LW, C",LTIR,30,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Anders Lee LW,4 UFA,"NTC","LW, C",NHL,32,7.0,7.0,7.0,7.0,UFA,,,,,False
Max Pacioretty LW,1 UFA,"M-NTC","LW",LTIR,34,7.0,UFA,,,,,,,,False
James van Riemsdyk LW,1 UFA,"","LW, RW",NHL,33,7.0,UFA,,,,,61,940,879,False
William Nylander RW,2 UFA,"","RW, LW",NHL,26,6.962366,6.962366,UFA,,,,82,521,439,False
Thomas Chabot D,6 UFA,"","LD",NHL,26,6.8,6.8,6.8,6.8,6.8,6.8,68,381,313,False
Jacob Trouba D,4 UFA,"NMC","RD",NHL,29,6.8,6.8,6.8,6.8,UFA,,,,,False
John Carlson D,4 UFA,"M-NTC","RD",NHL,33,6.8,6.8,6.8,6.8,UFA,,,,,False
Brent Burns D,3 UFA,"RSM-NTC","RD",NHL,38,6.8,6.8,6.8,UFA,,,,,,False
Victor Hedman D,3 UFA,"M-NTC","LD",NHL,32,6.69375,6.69375,6.69375,UFA,,,,,,False
Shea Weber D,4 UFA,"","RD",IR,37,6.678572,6.678572,6.678572,6.678572,UFA,,0,1038,1038,False
Quinn Hughes D,5 UFA,"","LD",NHL,23,6.6725,6.6725,6.6725,6.6725,6.6725,UFA,78,283,205,False
David Pastrnak RW,9 UFA,"M-NTC, NMC","RW",NHL,26,6.666667,11.25,11.25,11.25,11.25,11.25,,,,False
Brock Boeser RW,3 UFA,"","RW",NHL,26,6.65,6.65,6.65,UFA,,,74,398,324,False
Brayden Schenn C,6 UFA,"NTC","C, LW",NHL,31,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Chris Kreider LW,5 UFA,"NMC","LW",NHL,31,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Brendan Gallagher RW,5 UFA,"M-NTC, NMC","RW",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Claude Giroux RW,3 UFA,"NMC","RW, C",NHL,35,6.5,6.5,6.5,UFA,,,,,,False
Sam Reinhart RW,2 UFA,"","RW",NHL,27,6.5,6.5,UFA,,,,82,614,532,False
Jared Spurgeon D,5 UFA,"NMC","RD",NHL,33,6.43875,6.43875,6.43875,6.43875,6.43875,UFA,,,,False
John Gibson G,5 UFA,"M-NTC","G",NHL,29,6.4,6.4,6.4,6.4,6.4,UFA,53,431,378,False
Alex DeBrincat LW,1 RFA,"","LW, RW",NHL,25,6.4,RFA,,,,,82,450,368,False
Morgan Rielly D,8 UFA,"NMC","LD",NHL,29,6.375,6.375,6.375,6.375,6.375,6.375,,,,False
Aaron Ekblad D,3 UFA,"NMC","RD",NHL,27,6.375,6.375,6.375,UFA,,,,,,False
Sean Monahan C,1 UFA,"M-NTC","C, LW, RW",LTIR,28,6.375,UFA,,,,,,,,False
Nathan MacKinnon C,9 UFA,"NMC","C",NHL,27,6.3,12.6,12.6,12.6,12.6,12.6,,,,False
Matt Murray G,2 UFA,"RSM-NTC","G",NHL,28,6.25,6.25,UFA,,,,26,272,246,False
Connor Hellebuyck G,2 UFA,"","G",NHL,29,6.166666,6.166666,UFA,,,,64,445,381,False
Valeri Nichushkin RW,8 UFA,"NMC","RW, LW",NHL,28,6.125,6.125,6.125,6.125,6.125,6.125,,,,False
Brad Marchand LW,3 UFA,"M-NTC","LW",NHL,34,6.125,6.125,6.125,UFA,,,,,,False
Mark Scheifele C,2 UFA,"M-NTC","C",NHL,30,6.125,6.125,UFA,,,,,,,False
Dylan Larkin C,9 UFA,"NTC","C",NHL,26,6.1,8.7,8.7,8.7,8.7,8.7,,,,False
Evgeni Malkin C,4 UFA,"35+NMC","C",NHL,36,6.1,6.1,6.1,6.1,UFA,,,,,False
Jordan Binnington G,5 UFA,"NTC","G",NHL,29,6.0,6.0,6.0,6.0,6.0,UFA,61,223,162,False
Ondrej Palat LW,5 UFA,"NMC","LW, RW",NHL,32,6.0,6.0,6.0,6.0,6.0,UFA,,,,False
Jacob Markstrom G,4 UFA,"NMC","G",NHL,33,6.0,6.0,6.0,6.0,UFA,,59,437,378,False
Nikolaj Ehlers RW,3 UFA,"M-NTC","RW, LW",NHL,27,6.0,6.0,6.0,UFA,,,,,,False
Brock Nelson C,3 UFA,"M-NTC","C, LW",NHL,31,6.0,6.0,6.0,UFA,,,,,,False
Taylor Hall LW,3 UFA,"M-NTC, NMC","LW",NHL,31,6.0,6.0,6.0,UFA,,,,,,False
Mats Zuccarello RW,2 UFA,"M-NTC, NMC","RW, LW",NHL,35,6.0,6.0,UFA,,,,,,,False
Jake Guentzel LW,2 UFA,"M-NTC","LW, RW",NHL,28,6.0,6.0,UFA,,,,,,,False
Joe Pavelski RW,2 UFA,"35+NMC","RW",NHL,38,6.0,5.5,UFA,,,,,,,False
Milan Lucic LW,1 UFA,"RSM-NTC, NMC","LW, RW",NHL,34,6.0,UFA,,,,,,,,False
Jordan Staal C,1 UFA,"NMC","C, LW",NHL,34,6.0,UFA,,,,,,,,False
Kyle Okposo RW,1 UFA,"M-NTC","RW",NHL,34,6.0,UFA,,,,,,,,False
Timo Meier LW,1 RFA,"RS","LW, RW",NHL,26,6.0,RFA,,,,,57,472,415,False
Pierre-Luc Dubois C,1 RFA,"","C",NHL,24,6.0,RFA,,,,,73,434,361,False
Marc-Edouard Vlasic D,4 UFA,"NMC","LD/RD",NHL,36,5.95,5.95,5.95,5.95,UFA,,,,,False
John Klingberg D,1 UFA,"RSM-NTC","RD",NHL,30,5.95,UFA,,,,,,,,False
Jonathan Huberdeau LW,9 UFA,"M-NTC","LW, RW",NHL,29,5.9,10.5,10.5,10.5,10.5,10.5,,,,False
Philipp Grubauer G,5 UFA,"NTC","G",NHL,31,5.9,5.9,5.9,5.9,5.9,UFA,39,308,269,False
William Karlsson C,5 UFA,"M-NTC","C",NHL,30,5.9,5.9,5.9,5.9,5.9,UFA,,,,False
Cam Atkinson RW,3 UFA,"M-NTC","RW, LW",IR,33,5.875,5.875,5.875,UFA,,,,,,False
Nick Schmaltz RW,4 UFA,"","RW, C",NHL,27,5.85,5.85,5.85,5.85,UFA,,63,427,364,False
Brent Seabrook D,2 UFA,"M-NTC","RD",LTIR,37,5.84375,5.84375,UFA,,,,,,,False
Adam Henrique LW,2 UFA,"M-NTC","LW, C",NHL,33,5.825,5.825,UFA,,,,,,,False
Andrew Mangiapane RW,3 UFA,"","RW, LW",NHL,27,5.8,5.8,5.8,UFA,,,82,342,260,False
Pavel Buchnevich LW,3 UFA,"M-NTC","LW, RW, C",NHL,27,5.8,5.8,5.8,UFA,,,,,,False
Jonathan Quick G,1 UFA,"RS","G",NHL,37,5.8,UFA,,,,,31,753,722,False
T.J. Oshie RW,3 UFA,"M-NTC","RW",NHL,36,5.75,5.75,5.75,UFA,,,,,,False
Ryan McDonagh D,4 UFA,"NTC","LD",NHL,33,5.7375,5.7375,5.7375,5.7375,UFA,,,,,False
Ivan Provorov D,3 UFA,"","LD",NHL,26,5.7375,5.7375,5.7375,UFA,,,82,532,450,False
Anthony Mantha LW,2 UFA,"","LW, RW",NHL,28,5.7,5.7,UFA,,,,67,420,353,False
Igor Shesterkin G,3 UFA,"","G",NHL,27,5.666667,5.666667,5.666667,UFA,,,58,158,100,False
Vincent Trocheck C,7 UFA,"NMC","C, RW",NHL,29,5.625,5.625,5.625,5.625,5.625,5.625,,,,False
Andrew Copp C,5 UFA,"M-NTC","C, LW, RW",NHL,28,5.625,5.625,5.625,5.625,5.625,UFA,,,,False
Colton Parayko D,8 UFA,"NTC","RD",NHL,29,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Hampus Lindholm D,8 UFA,"NTC, NMC","LD",NHL,29,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Justin Faulk D,5 UFA,"NTC","RD",NHL,31,5.525,5.525,5.525,5.525,5.525,UFA,,,,False
Torey Krug D,5 UFA,"NTC","LD",NHL,32,5.525,5.525,5.525,5.525,5.525,UFA,,,,False
Cam Fowler D,4 UFA,"M-NTC","LD/RD",NHL,31,5.525,5.525,5.525,5.525,UFA,,,,,False
Bo Horvat C,9 UFA,"RS","C",NHL,28,5.5,8.5,8.5,8.5,8.5,8.5,49,651,602,False
Zach Hyman RW,6 UFA,"NMC","RW, LW",NHL,30,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Phillip Danault C,5 UFA,"NMC","C",NHL,30,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Andre Burakovsky RW,5 UFA,"M-NTC","RW, LW",IR,28,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Josh Anderson RW,5 UFA,"M-NTC","RW, LW",NHL,28,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Adrian Kempe LW,4 UFA,"","LW, RW",NHL,26,5.5,5.5,5.5,5.5,UFA,,82,472,390,False
Jaden Schwartz LW,4 UFA,"NMC","LW",NHL,30,5.5,5.5,5.5,5.5,UFA,,,,,False
Travis Konecny RW,3 UFA,"","RW, LW",NHL,26,5.5,5.5,5.5,UFA,,,60,488,428,False
Jordan Eberle RW,2 UFA,"M-NTC","RW",NHL,32,5.5,5.5,UFA,,,,,,,False
Andrew Ladd LW,1 UFA,"M-NTC","LW",IR,37,5.5,UFA,,,,,,,,False
Gustav Nyquist LW,1 UFA,"RS","LW, RW",NHL,33,5.5,UFA,,,,,48,703,655,False
Jason Zucker LW,1 UFA,"M-NTC","LW, RW",NHL,31,5.5,UFA,,,,,,,,False
Jonathan Drouin C,1 UFA,"M-NTC","C, LW",NHL,28,5.5,UFA,,,,,,,,False
Jesper Bratt RW,1 RFA,"","RW, LW",NHL,24,5.45,RFA,,,,,82,389,307,False
Elvis Merzlikins G,5 UFA,"M-NTC","G",NHL,29,5.4,5.4,5.4,5.4,5.4,UFA,30,150,120,False
Oliver Bjorkstrand RW,4 UFA,"M-NTC","RW, LW",NHL,28,5.4,5.4,5.4,5.4,UFA,,,,,False
Teuvo Teravainen LW,2 UFA,"M-NTC","LW, RW",NHL,28,5.4,5.4,UFA,,,,,,,False
Mikael Backlund C,2 UFA,"M-NTC","C",NHL,34,5.35,5.35,UFA,,,,,,,False
Joshua Morrissey D,6 UFA,"NMC","LD",NHL,28,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Ryan Ellis D,5 UFA,"","RD",LTIR,32,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,0,566,566,False
Mattias Ekholm D,4 UFA,"RS","LD/RD",NHL,32,5.3125,5.3125,5.3125,5.3125,UFA,,57,740,683,False
Jeff Petry D,3 UFA,"M-NTC, NMC","RD",NHL,35,5.3125,5.3125,5.3125,UFA,,,,,,False
Patric Hornqvist RW,1 UFA,"M-NTC","RW",LTIR,36,5.3,UFA,,,,,,,,False
Bryan Little C,2 UFA,"M-NTC","C, RW",IR,35,5.291667,5.291667,UFA,,,,,,,False
J.T. Miller C,8 UFA,"","C, LW, RW",NHL,30,5.25,8.0,8.0,8.0,8.0,8.0,81,718,637,False
Joel Eriksson Ek C,7 UFA,"","C",NHL,26,5.25,5.25,5.25,5.25,5.25,5.25,78,421,343,False
Darcy Kuemper G,5 UFA,"M-NTC","G",NHL,32,5.25,5.25,5.25,5.25,5.25,UFA,57,356,299,False
Charlie Coyle C,4 UFA,"M-NTC, NMC","C, RW",NHL,31,5.25,5.25,5.25,5.25,UFA,,,,,False
Jakob Silfverberg RW,2 UFA,"M-NTC","RW, LW",NHL,32,5.25,5.25,UFA,,,,,,,False
Jakub Vrana LW,2 UFA,"RS","LW",NHL,27,5.25,5.25,UFA,,,,5,346,341,False
Ryan Pulock D,8 UFA,"NTC","RD",NHL,28,5.2275,5.2275,5.2275,5.2275,5.2275,5.2275,,,,False
Kris Letang D,6 UFA,"35+NMC","RD",NHL,35,5.185,5.185,5.185,5.185,5.185,5.185,,,,False
Tom Wilson RW,2 UFA,"M-NTC","RW",NHL,29,5.166667,5.166667,UFA,,,,,,,False
Yanni Gourde C,3 UFA,"M-NTC","C, LW, RW",NHL,31,5.166666,5.166666,5.166666,UFA,,,,,,False
Ryan Nugent-Hopkins LW,7 UFA,"NMC","LW, C",NHL,30,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Bryan Rust RW,6 UFA,"NMC","RW, LW",NHL,30,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Evander Kane LW,4 UFA,"NMC","LW, RW",NHL,31,5.125,5.125,5.125,5.125,UFA,,,,,False
Jonas Brodin D,6 UFA,"NMC","LD",NHL,29,5.1,5.1,5.1,5.1,5.1,5.1,,,,False
Tyler Myers D,2 UFA,"M-NTC","RD",NHL,33,5.1,5.1,UFA,,,,,,,False
Rasmus Dahlin D,2 RFA,"","LD/RD",NHL,23,5.1,5.1,RFA,,,,78,355,277,False
Erik Johnson D,1 UFA,"M-NTC, NMC","RD",NHL,35,5.1,UFA,,,,,,,,False
Matt Dumba D,1 UFA,"M-NTC","RD",NHL,28,5.1,UFA,,,,,,,,False
Nate Schmidt D,3 UFA,"M-NTC","LD/RD",NHL,31,5.0575,5.0575,5.0575,UFA,,,,,,False
Joel Farabee LW,6 UFA,"","LW, RW",NHL,23,5.0,5.0,5.0,5.0,5.0,5.0,82,252,170,False
Rickard Rakell RW,6 UFA,"M-NTC","RW, LW",NHL,29,5.0,5.0,5.0,5.0,5.0,5.0,,,,False
Ryan Strome C,5 UFA,"","C, RW",NHL,29,5.0,5.0,5.0,5.0,5.0,UFA,82,703,621,False
Jack Campbell G,5 UFA,"M-NTC","G",NHL,31,5.0,5.0,5.0,5.0,5.0,UFA,36,171,135,False
Jared McCann LW,5 UFA,"","LW, C",NHL,26,5.0,5.0,5.0,5.0,5.0,UFA,79,506,427,False
Thatcher Demko G,4 UFA,"","G",NHL,27,5.0,5.0,5.0,5.0,UFA,,32,168,136,False
Jean-Gabriel Pageau C,4 UFA,"M-NTC","C",NHL,30,5.0,5.0,5.0,5.0,UFA,,,,,False
Cal Petersen G,3 UFA,"M-NTC","G",Minor,28,5.0,5.0,5.0,UFA,,,10,101,91,False
Reilly Smith LW,3 UFA,"M-NTC","LW, RW",NHL,32,5.0,5.0,5.0,UFA,,,,,,False
Robin Lehner G,3 UFA,"M-NTC","G",LTIR,31,5.0,5.0,5.0,UFA,,,0,364,364,False
Mikael Granlund C,3 UFA,"","C, RW",NHL,31,5.0,5.0,5.0,UFA,,,58,750,692,False
Juuse Saros G,3 UFA,"","G",NHL,27,5.0,5.0,5.0,UFA,,,64,286,222,False
Kyle Palmieri RW,3 UFA,"NTC","RW, LW",NHL,32,5.0,5.0,5.0,UFA,,,,,,False
Linus Ullmark G,3 UFA,"NMC","G",NHL,29,5.0,5.0,5.0,UFA,,,49,207,158,False
Jonathan Marchessault RW,2 UFA,"M-NTC","RW, LW",NHL,32,5.0,5.0,UFA,,,,,,,False
Tyler Johnson RW,2 UFA,"M-NTC","RW, C, LW",NHL,32,5.0,5.0,UFA,,,,,,,False
Josh Bailey RW,2 UFA,"","RW, LW, C",NHL,33,5.0,5.0,UFA,,,,64,1057,993,False
Semyon Varlamov G,1 UFA,"M-NTC","G",NHL,34,5.0,UFA,,,,,23,583,560,False
Patrice Bergeron C,1 UFA,"35+NMC","C",NHL,37,5.0,UFA,,,,,,,,False
Evgeni Dadonov RW,1 UFA,"RSM-NTC","RW, LW",NHL,34,5.0,UFA,,,,,,,,False
Neal Pionk D,3 UFA,"","RD",NHL,27,4.99375,4.99375,4.99375,UFA,,,82,385,303,False
Drake Batherson RW,5 UFA,"","RW",NHL,24,4.975,4.975,4.975,4.975,4.975,UFA,82,227,145,False
Conor Garland RW,4 UFA,"","RW, LW",NHL,27,4.95,4.95,4.95,4.95,UFA,,81,322,241,False
Esa Lindell D,3 UFA,"NMC","LD",NHL,28,4.93,4.93,4.93,UFA,,,,,,False
Ben Bishop G,1 UFA,"M-NTC, NMC","G",IR,36,4.916667,UFA,,,,,0,413,413,False
Blake Coleman RW,5 UFA,"NTC","RW, LW",NHL,31,4.9,4.9,4.9,4.9,4.9,UFA,,,,False
Adam Pelech D,7 UFA,"NTC","LD",NHL,28,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,False
Elias Lindholm C,2 UFA,"","C",NHL,28,4.85,4.85,UFA,,,,80,743,663,False
Jesperi Kotkaniemi C,8 UFA,"","C",NHL,22,4.82,4.82,4.82,4.82,4.82,4.82,82,319,237,False
Anthony Cirelli C,9 UFA,"","C, LW",NHL,25,4.8,6.25,6.25,6.25,6.25,6.25,58,352,294,False
Jake Muzzin D,2 UFA,"NTC","LD",LTIR,34,4.78125,4.78125,UFA,,,,,,,False
Ilya Mikheyev LW,4 UFA,"M-NTC","LW, RW",LTIR,28,4.75,4.75,4.75,4.75,UFA,,,,,False
Alex Tuch RW,4 UFA,"","RW, LW",NHL,26,4.75,4.75,4.75,4.75,UFA,,74,379,305,False
Ville Husso G,3 UFA,"M-NTC","G",NHL,28,4.75,4.75,4.75,UFA,,,56,113,57,True
Victor Olofsson RW,2 UFA,"","RW, LW",NHL,27,4.75,4.75,UFA,,,,75,263,188,False
David Perron RW,2 UFA,"M-NTC","RW, LW",NHL,34,4.75,4.75,UFA,,,,,,,False
Tyler Bertuzzi LW,1 UFA,"RS","LW, RW",NHL,28,4.75,UFA,,,,,29,326,297,False
Kevin Labanc RW,2 UFA,"","RW, LW",NHL,27,4.725,4.725,UFA,,,,72,432,360,False
Jaccob Slavin D,3 UFA,"M-NTC","LD",NHL,28,4.505,4.505,4.505,UFA,,,,,,False
Artturi Lehkonen LW,5 UFA,"","LW, RW",NHL,27,4.5,4.5,4.5,4.5,4.5,UFA,64,476,412,False
Mason Marchment LW,4 UFA,"NMC","LW, RW",NHL,27,4.5,4.5,4.5,4.5,UFA,,,,,False
Brandon Saad LW,4 UFA,"NTC","LW, RW",NHL,30,4.5,4.5,4.5,4.5,UFA,,,,,False
Alexander Wennberg C,2 UFA,"M-NTC","C",NHL,28,4.5,4.5,UFA,,,,,,,False
Mike Hoffman LW,2 UFA,"","LW",NHL,33,4.5,4.5,UFA,,,,67,679,612,False
Frederik Andersen G,1 UFA,"M-NTC","G",NHL,33,4.5,UFA,,,,,34,479,445,False
Tomas Tatar LW,1 UFA,"","LW, RW",NHL,32,4.5,UFA,,,,,82,783,701,False
Alec Martinez D,2 UFA,"M-NTC","LD",NHL,35,4.4625,4.4625,UFA,,,,,,,False
Brady Skjei D,2 UFA,"M-NTC","LD",NHL,29,4.4625,4.4625,UFA,,,,,,,False
Christian Dvorak C,3 UFA,"","C, LW",NHL,27,4.45,4.45,4.45,UFA,,,64,422,358,False
Juraj Slafkovsky LW,3 RFA,"ELC","LW, RW",IR,19,4.45,4.45,4.45,RFA,,,,,,True
Alex Killorn RW,1 UFA,"M-NTC","RW, LW",NHL,33,4.45,UFA,,,,,,,,False
Sam Bennett C,3 UFA,"","C",IR,26,4.425,4.425,4.425,UFA,,,63,546,483,False
Shea Theodore D,3 UFA,"","LD/RD",NHL,27,4.42,4.42,4.42,UFA,,,55,450,395,False
Rasmus Ristolainen D,5 UFA,"","RD",NHL,28,4.335,4.335,4.335,4.335,4.335,UFA,74,682,608,False
Dmitry Orlov D,1 UFA,"RSM-NTC","LD",NHL,31,4.335,UFA,,,,,,,,False
Lawson Crouse LW,5 UFA,"","LW, RW",NHL,25,4.3,4.3,4.3,4.3,4.3,UFA,77,423,346,False
