Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Thomas Chabot D,5 UFA,"","LD",NHL,27,6.8,6.8,6.8,6.8,6.8,UFA,51,432,381,False
Jacob Trouba D,3 UFA,"NMC","RD",NHL,30,6.8,6.8,6.8,UFA,,,,,,False
John Carlson D,3 UFA,"M-NTC","RD",NHL,34,6.8,6.8,6.8,UFA,,,,,,False
Brent Burns D,2 UFA,"RSM-NTC","RD",NHL,39,6.8,6.8,UFA,,,,,,,False
Victor Hedman D,2 UFA,"M-NTC","LD",NHL,33,6.69375,6.69375,UFA,,,,,,,False
Shea Weber D,3 UFA,"","RD",IR,38,6.678572,6.678572,6.678572,UFA,,,0,1038,1038,False
Quinn Hughes D,4 UFA,"","LD",NHL,24,6.6725,6.6725,6.6725,6.6725,UFA,,81,364,283,False
Brock Boeser RW,2 UFA,"","RW",NHL,27,6.65,6.65,UFA,,,,81,479,398,False
Dmitry Orlov D,2 UFA,"","LD",NHL,32,6.5875,6.5875,UFA,,,,82,791,709,False
Brayden Schenn C,5 UFA,"NTC","C, LW",NHL,32,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Chris Kreider LW,4 UFA,"NMC","LW",NHL,32,6.5,6.5,6.5,6.5,UFA,,,,,False
Brendan Gallagher RW,4 UFA,"M-NTC, NMC","RW, LW",NHL,31,6.5,6.5,6.5,6.5,UFA,,,,,False
Claude Giroux RW,2 UFA,"NMC","RW, C",NHL,36,6.5,6.5,UFA,,,,,,,False
Sam Reinhart RW,1 UFA,"","RW",NHL,28,6.5,UFA,,,,,82,696,614,False
Jared Spurgeon D,4 UFA,"NMC","RD",LTIR,34,6.43875,6.43875,6.43875,6.43875,UFA,,,,,False
John Gibson G,4 UFA,"M-NTC","G",NHL,30,6.4,6.4,6.4,6.4,UFA,,46,477,431,False
Morgan Rielly D,7 UFA,"NMC","LD",NHL,30,6.375,6.375,6.375,6.375,6.375,6.375,,,,False
Aaron Ekblad D,2 UFA,"NMC","RD",NHL,28,6.375,6.375,UFA,,,,,,,False
Anthony Cirelli C,8 UFA,"","C, LW",NHL,26,6.25,6.25,6.25,6.25,6.25,6.25,79,431,352,False
Alex Killorn RW,4 UFA,"NTC","RW, LW",NHL,34,6.25,6.25,6.25,6.25,UFA,,,,,False
Matt Murray G,1 UFA,"RSM-NTC","G",LTI Conditioning,29,6.25,UFA,,,,,0,272,272,False
Vince Dunn D,4 UFA,"","LD/RD",NHL,27,6.2475,6.2475,6.2475,6.2475,UFA,,59,480,421,False
Connor Hellebuyck G,8 UFA,"NMC","G",NHL,30,6.166667,8.5,8.5,8.5,8.5,8.5,60,505,445,False
Mark Scheifele C,8 UFA,"NMC","C",NHL,31,6.125,8.5,8.5,8.5,8.5,8.5,,,,False
Valeri Nichushkin RW,7 UFA,"NMC","RW, LW",NHL,29,6.125,6.125,6.125,6.125,6.125,6.125,,,,False
Brad Marchand LW,2 UFA,"M-NTC","LW",NHL,35,6.125,6.125,UFA,,,,,,,False
Evgeni Malkin C,3 UFA,"35+NMC","C",NHL,37,6.1,6.1,6.1,UFA,,,,,,False
Jordan Binnington G,4 UFA,"NTC","G",NHL,30,6.0,6.0,6.0,6.0,UFA,,57,280,223,False
Ondrej Palat LW,4 UFA,"NMC","LW, RW",NHL,33,6.0,6.0,6.0,6.0,UFA,,,,,False
Jacob Markstrom G,3 UFA,"NMC","G",NHL,34,6.0,6.0,6.0,UFA,,,48,485,437,False
Taylor Hall LW,2 UFA,"M-NTC, NMC","LW",IR,32,6.0,6.0,UFA,,,,,,,False
Nikolaj Ehlers RW,2 UFA,"M-NTC","RW, LW",NHL,28,6.0,6.0,UFA,,,,,,,False
Brock Nelson C,2 UFA,"M-NTC","C, LW",NHL,32,6.0,6.0,UFA,,,,,,,False
Mats Zuccarello RW,3 UFA,"M-NTC, NMC","RW, LW",NHL,36,6.0,4.125,4.125,UFA,,,,,,False
Jake Guentzel LW,1 UFA,"RSM-NTC","LW, RW",NHL,29,6.0,UFA,,,,,,,,False
Marc-Edouard Vlasic D,3 UFA,"M-NTC","LD/RD",NHL,37,5.95,5.95,5.95,UFA,,,,,,False
Philipp Grubauer G,4 UFA,"NTC","G",NHL,32,5.9,5.9,5.9,5.9,UFA,,36,344,308,False
William Karlsson C,4 UFA,"M-NTC","C",NHL,31,5.9,5.9,5.9,5.9,UFA,,,,,False
Cam Atkinson RW,2 UFA,"M-NTC","RW, LW",NHL,34,5.875,5.875,UFA,,,,,,,False
Nick Schmaltz RW,3 UFA,"M-NTC","RW, C",NHL,28,5.85,5.85,5.85,UFA,,,,,,False
Brent Seabrook D,1 UFA,"M-NTC","RD",LTIR,38,5.84375,UFA,,,,,,,,False
Adam Henrique LW,1 UFA,"RSM-NTC","LW, C",NHL,34,5.825,UFA,,,,,,,,False
Andrew Mangiapane RW,2 UFA,"M-NTC","RW, LW",NHL,28,5.8,5.8,UFA,,,,,,,False
Pavel Buchnevich LW,2 UFA,"M-NTC","LW, RW, C",NHL,29,5.8,5.8,UFA,,,,,,,False
Trevor Zegras C,3 RFA,"","C, LW",NHL,23,5.75,5.75,5.75,RFA,,,30,210,180,False
T.J. Oshie RW,2 UFA,"M-NTC","RW",NHL,37,5.75,5.75,UFA,,,,,,,False
Ryan McDonagh D,3 UFA,"NTC","LD",NHL,34,5.7375,5.7375,5.7375,UFA,,,,,,False
Ivan Provorov D,2 UFA,"RS","LD",NHL,27,5.7375,5.7375,UFA,,,,82,614,532,False
Anthony Mantha LW,1 UFA,"RS","LW, RW",NHL,29,5.7,UFA,,,,,56,494,438,False
Igor Shesterkin G,2 UFA,"M-NTC","G",NHL,28,5.666667,5.666667,UFA,,,,55,213,158,False
Vincent Trocheck C,6 UFA,"NMC","C, RW",NHL,30,5.625,5.625,5.625,5.625,5.625,5.625,,,,False
Andrew Copp C,4 UFA,"M-NTC","C, LW, RW",NHL,29,5.625,5.625,5.625,5.625,UFA,,,,,False
Colton Parayko D,7 UFA,"NTC","RD",NHL,30,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Hampus Lindholm D,7 UFA,"NTC, NMC","LD",NHL,30,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Justin Faulk D,4 UFA,"NTC","RD",NHL,32,5.525,5.525,5.525,5.525,UFA,,,,,False
Torey Krug D,4 UFA,"NTC","LD",NHL,33,5.525,5.525,5.525,5.525,UFA,,,,,False
Cam Fowler D,3 UFA,"M-NTC","LD/RD",NHL,32,5.525,5.525,5.525,UFA,,,,,,False
Zach Hyman RW,5 UFA,"NMC","RW, LW",NHL,31,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Phillip Danault C,4 UFA,"NMC","C",NHL,31,5.5,5.5,5.5,5.5,UFA,,,,,False
Andre Burakovsky RW,4 UFA,"M-NTC","RW, LW",NHL,29,5.5,5.5,5.5,5.5,UFA,,,,,False
Josh Anderson RW,4 UFA,"M-NTC","RW, LW",NHL,29,5.5,5.5,5.5,5.5,UFA,,,,,False
Adrian Kempe LW,3 UFA,"","LW, RW",NHL,27,5.5,5.5,5.5,UFA,,,76,548,472,False
Jaden Schwartz LW,3 UFA,"NMC","LW",NHL,31,5.5,5.5,5.5,UFA,,,,,,False
Andrei Kuzmenko LW,2 UFA,"M-NTC","LW, RW",NHL,28,5.5,5.5,UFA,,,,,,,False
Travis Konecny RW,2 UFA,"","RW, LW",NHL,27,5.5,5.5,UFA,,,,76,564,488,False
Jordan Eberle RW,3 UFA,"M-NTC","RW",NHL,33,5.5,4.75,4.75,UFA,,,,,,False
Joe Pavelski RW,1 UFA,"35+NMC","RW",NHL,39,5.5,UFA,,,,,,,,False
Tyler Bertuzzi LW,1 UFA,"NMC","LW, RW",NHL,29,5.5,UFA,,,,,,,,False
Elvis Merzlikins G,4 UFA,"M-NTC","G",NHL,30,5.4,5.4,5.4,5.4,UFA,,41,191,150,False
Oliver Bjorkstrand RW,3 UFA,"M-NTC","RW, LW",NHL,29,5.4,5.4,5.4,UFA,,,,,,False
Teuvo Teravainen LW,1 UFA,"M-NTC","LW, RW",NHL,29,5.4,UFA,,,,,,,,False
Tristan Jarry G,5 UFA,"M-NTC","G",NHL,28,5.375,5.375,5.375,5.375,5.375,UFA,51,257,206,False
Mikael Backlund C,3 UFA,"NMC","C",NHL,35,5.35,4.5,4.5,UFA,,,,,,False
MacKenzie Weegar D,8 UFA,"NTC","LD/RD",NHL,30,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Damon Severson D,8 UFA,"NTC","RD",NHL,29,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Travis Sanheim D,8 UFA,"NTC","LD/RD",NHL,28,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Joshua Morrissey D,5 UFA,"NMC","LD",NHL,29,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,,,,False
Ryan Ellis D,4 UFA,"","RD",IR,33,5.3125,5.3125,5.3125,5.3125,UFA,,0,566,566,False
Mattias Ekholm D,3 UFA,"RS","LD/RD",NHL,33,5.3125,5.3125,5.3125,UFA,,,79,819,740,False
Jeff Petry D,2 UFA,"RSM-NTC, NMC","RD",NHL,36,5.3125,5.3125,UFA,,,,,,,False
Jason Zucker LW,1 UFA,"","LW, RW",NHL,32,5.3,UFA,,,,,51,697,646,False
Bryan Little C,1 UFA,"M-NTC","C, RW",IR,36,5.291667,UFA,,,,,,,,False
Joel Eriksson Ek C,6 UFA,"","C",NHL,27,5.25,5.25,5.25,5.25,5.25,5.25,76,497,421,False
Darcy Kuemper G,4 UFA,"M-NTC","G",NHL,33,5.25,5.25,5.25,5.25,UFA,,33,389,356,False
Charlie Coyle C,3 UFA,"M-NTC, NMC","C, RW",NHL,32,5.25,5.25,5.25,UFA,,,,,,False
Jakob Silfverberg RW,1 UFA,"M-NTC","RW, LW",NHL,33,5.25,UFA,,,,,,,,False
Jakub Vrana LW,1 UFA,"RS","LW",Minor,28,5.25,UFA,,,,,21,367,346,False
Ryan Pulock D,7 UFA,"NTC","RD",NHL,29,5.2275,5.2275,5.2275,5.2275,5.2275,5.2275,,,,False
Kris Letang D,5 UFA,"35+NMC","RD",NHL,36,5.185,5.185,5.185,5.185,5.185,UFA,,,,False
Tom Wilson RW,8 UFA,"M-NTC","RW",NHL,30,5.166667,6.5,6.5,6.5,6.5,6.5,,,,False
Yanni Gourde C,2 UFA,"M-NTC","C, LW, RW",NHL,32,5.166666,5.166666,UFA,,,,,,,False
Ryan Nugent-Hopkins LW,6 UFA,"NMC","LW, C",NHL,31,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Bryan Rust RW,5 UFA,"NMC","RW, LW",NHL,31,5.125,5.125,5.125,5.125,5.125,UFA,,,,False
Evander Kane LW,3 UFA,"NMC","LW, RW",NHL,32,5.125,5.125,5.125,UFA,,,,,,False
Rasmus Dahlin D,9 UFA,"","LD/RD",NHL,24,5.1,9.35,9.35,9.35,9.35,9.35,81,436,355,False
Jonas Brodin D,5 UFA,"NMC","LD",NHL,30,5.1,5.1,5.1,5.1,5.1,UFA,,,,False
J.T. Compher C,5 UFA,"M-NTC","C, RW",NHL,29,5.1,5.1,5.1,5.1,5.1,UFA,,,,False
Tyler Myers D,1 UFA,"M-NTC","RD",NHL,34,5.1,UFA,,,,,,,,False
Nate Schmidt D,2 UFA,"M-NTC","LD/RD",NHL,32,5.0575,5.0575,UFA,,,,,,,False
Ivan Barbashev LW,5 UFA,"M-NTC","LW, RW",NHL,28,5.0,5.0,5.0,5.0,5.0,UFA,,,,False
Joel Farabee LW,5 UFA,"","LW, RW",NHL,24,5.0,5.0,5.0,5.0,5.0,UFA,82,334,252,False
Rickard Rakell RW,5 UFA,"M-NTC","RW, LW",NHL,30,5.0,5.0,5.0,5.0,5.0,UFA,,,,False
Dylan Strome C,5 UFA,"","C",NHL,27,5.0,5.0,5.0,5.0,5.0,UFA,82,436,354,False
Ryan Strome RW,4 UFA,"","RW, C",NHL,30,5.0,5.0,5.0,5.0,UFA,,78,781,703,False
Jack Campbell G,4 UFA,"M-NTC","G",Minor,32,5.0,5.0,5.0,5.0,UFA,,5,176,171,False
Jared McCann C,4 UFA,"M-NTC","C, LW",NHL,27,5.0,5.0,5.0,5.0,UFA,,,,,False
Thatcher Demko G,3 UFA,"","G",NHL,28,5.0,5.0,5.0,UFA,,,50,218,168,False
Jean-Gabriel Pageau C,3 UFA,"M-NTC","C",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Robin Lehner G,2 UFA,"M-NTC","G",LTIR,32,5.0,5.0,UFA,,,,0,364,364,False
Juuse Saros G,2 UFA,"","G",NHL,28,5.0,5.0,UFA,,,,64,350,286,False
Kyle Palmieri RW,2 UFA,"M-NTC","RW, LW",NHL,33,5.0,5.0,UFA,,,,,,,False
Cal Petersen G,2 UFA,"M-NTC","G",Minor,29,5.0,5.0,UFA,,,,5,106,101,False
Mikael Granlund C,2 UFA,"","C, RW",NHL,32,5.0,5.0,UFA,,,,68,818,750,False
Reilly Smith LW,2 UFA,"M-NTC","LW, RW",NHL,33,5.0,5.0,UFA,,,,,,,False
Linus Ullmark G,2 UFA,"M-NTC","G",NHL,30,5.0,5.0,UFA,,,,40,247,207,False
Jonathan Marchessault RW,1 UFA,"M-NTC","RW, LW",NHL,33,5.0,UFA,,,,,,,,False
Tyler Johnson RW,1 UFA,"M-NTC","RW, C, LW",NHL,33,5.0,UFA,,,,,,,,False
Vladimir Tarasenko RW,1 UFA,"RSNTC","RW",NHL,32,5.0,UFA,,,,,,,,False
Vladislav Gavrikov D,2 UFA,"NMC","LD",NHL,28,4.99375,4.99375,UFA,,,,,,,False
Neal Pionk D,2 UFA,"M-NTC","RD",NHL,28,4.99375,4.99375,UFA,,,,,,,False
Drake Batherson RW,4 UFA,"","RW, LW",NHL,25,4.975,4.975,4.975,4.975,UFA,,82,309,227,False
Conor Garland RW,3 UFA,"","RW, LW",NHL,28,4.95,4.95,4.95,UFA,,,81,403,322,False
Esa Lindell D,2 UFA,"NMC","LD",NHL,29,4.93,4.93,UFA,,,,,,,False
Blake Coleman RW,4 UFA,"NTC","RW, LW",NHL,32,4.9,4.9,4.9,4.9,UFA,,,,,False
Adin Hill G,2 UFA,"M-NTC","G",NHL,27,4.9,4.9,UFA,,,,34,135,101,False
Adam Pelech D,6 UFA,"NTC","LD",NHL,29,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,False
Elias Lindholm C,1 UFA,"","C, RW",NHL,29,4.85,UFA,,,,,49,817,768,False
Jesperi Kotkaniemi C,7 UFA,"","C",NHL,23,4.82,4.82,4.82,4.82,4.82,4.82,79,398,319,False
Jake Muzzin D,1 UFA,"M-NTC","LD",LTIR,35,4.78125,UFA,,,,,,,,False
Pavel Zacha C,4 UFA,"M-NTC","C, LW",NHL,27,4.75,4.75,4.75,4.75,UFA,,,,,False
Ilya Mikheyev LW,3 UFA,"M-NTC","LW, RW",NHL,29,4.75,4.75,4.75,UFA,,,,,,False
Alex Tuch RW,3 UFA,"M-NTC","RW, LW",NHL,27,4.75,4.75,4.75,UFA,,,,,,False
Ville Husso G,2 UFA,"M-NTC","G",NHL,29,4.75,4.75,UFA,,,,19,132,113,False
Victor Olofsson RW,1 UFA,"","RW, LW",NHL,28,4.75,UFA,,,,,51,314,263,False
David Perron RW,1 UFA,"M-NTC","RW, LW",NHL,35,4.75,UFA,,,,,,,,False
Kevin Labanc RW,1 UFA,"","RW, LW",NHL,28,4.725,UFA,,,,,46,478,432,False
Jaccob Slavin D,2 UFA,"M-NTC","LD",NHL,29,4.505,4.505,UFA,,,,,,,False
Artturi Lehkonen LW,4 UFA,"NTC","LW, RW",NHL,28,4.5,4.5,4.5,4.5,UFA,,,,,False
Ryan O'Reilly C,4 UFA,"","C",NHL,33,4.5,4.5,4.5,4.5,UFA,,82,1073,991,False
Mason Marchment LW,3 UFA,"M-NTC","LW, RW",NHL,28,4.5,4.5,4.5,UFA,,,,,,False
Brandon Saad LW,3 UFA,"NTC","LW, RW",NHL,31,4.5,4.5,4.5,UFA,,,,,,False
Michael Bunting LW,3 UFA,"M-NTC","LW",NHL,28,4.5,4.5,4.5,UFA,,,,,,False
Spencer Knight G,3 RFA,"","G",Minor,22,4.5,4.5,4.5,RFA,,,0,57,57,True
Alexander Wennberg C,1 UFA,"RSM-NTC","C",NHL,29,4.5,UFA,,,,,,,,False
Mike Hoffman LW,1 UFA,"","LW",NHL,34,4.5,UFA,,,,,66,745,679,False
Alec Martinez D,1 UFA,"M-NTC","LD",NHL,36,4.4625,UFA,,,,,,,,False
Brady Skjei D,1 UFA,"M-NTC","LD",NHL,30,4.4625,UFA,,,,,,,,False
Connor Bedard C,3 RFA,"ELC","C",NHL,18,4.45,4.45,4.45,RFA,,,,,,True
Logan Cooley C,3 RFA,"ELC","C",NHL,19,4.45,4.45,4.45,RFA,,,,,,True
Christian Dvorak C,2 UFA,"M-NTC","C",NHL,28,4.45,4.45,UFA,,,,,,,False
Juraj Slafkovsky RW,2 RFA,"ELC","RW, LW",NHL,20,4.45,4.45,RFA,,,,,,,True
Filip Chytil C,4 UFA,"","C, LW",LTIR,24,4.4375,4.4375,4.4375,4.4375,UFA,,10,337,327,False
Sam Bennett C,2 UFA,"","C",NHL,27,4.425,4.425,UFA,,,,69,615,546,False
Erik Cernak D,8 UFA,"","RD",NHL,26,4.42,4.42,4.42,4.42,4.42,4.42,69,365,296,False
Shea Theodore D,2 UFA,"M-NTC","LD/RD",NHL,28,4.42,4.42,UFA,,,,,,,False
