Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Alex Pietrangelo D,5 UFA,"NMC","RD",NHL,32,8.8,8.8,8.8,8.8,8.8,UFA,,,,False
Sidney Crosby C,3 UFA,"NMC","C",NHL,34,8.7,8.7,8.7,UFA,,,,,,False
Mika Zibanejad C,8 UFA,"NMC","C",NHL,29,8.5,8.5,8.5,8.5,8.5,8.5,,,,False
Leon Draisaitl C,3 UFA,"M-NTC, NMC","C, LW",NHL,26,8.5,8.5,8.5,UFA,,,,,,False
Steven Stamkos RW,2 UFA,"NMC","RW, C, LW",NHL,32,8.5,8.5,UFA,,,,,,,False
Sebastian Aho C,2 UFA,"","C, LW",NHL,24,8.46025,8.46025,UFA,,,,0,445,445,False
Miro Heiskanen D,7 UFA,"","LD/RD",NHL,22,8.45,8.45,8.45,8.45,8.45,8.45,0,275,275,False
Oliver Ekman-Larsson D,5 UFA,"RSNMC","LD",NHL,30,8.25,8.25,8.25,8.25,8.25,UFA,,,,False
Blake Wheeler RW,2 UFA,"M-NTC, NMC","RW, C",NHL,35,8.25,8.25,UFA,,,,,,,False
Jakub Voracek RW,2 UFA,"","RW, LW",NHL,32,8.25,8.25,UFA,,,,0,1047,1047,False
Brady Tkachuk LW,6 UFA,"","LW, C",NHL,22,8.205714,8.205714,8.205714,8.205714,8.205714,8.205714,0,277,277,False
Tomas Hertl C,8 UFA,"NMC","C, RW",NHL,28,8.1375,8.1375,8.1375,8.1375,8.1375,8.1375,,,,False
Jack Hughes C,8 UFA,"","C",NHL,21,8.0,8.0,8.0,8.0,8.0,8.0,0,166,166,False
Thomas Chabot D,6 UFA,"","LD",NHL,25,8.0,8.0,8.0,8.0,8.0,8.0,0,313,313,False
Logan Couture C,5 UFA,"M-NTC","C, LW",NHL,33,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
Matt Duchene C,4 UFA,"","C, LW, RW",NHL,31,8.0,8.0,8.0,8.0,UFA,,0,905,905,False
Jacob Trouba D,4 UFA,"NMC","RD",NHL,28,8.0,8.0,8.0,8.0,UFA,,,,,False
John Carlson D,4 UFA,"M-NTC","RD",NHL,32,8.0,8.0,8.0,8.0,UFA,,,,,False
Brent Burns D,3 UFA,"M-NTC","RD",NHL,37,8.0,8.0,8.0,UFA,,,,,,False
Ryan Johansen C,3 UFA,"","C, RW",NHL,29,8.0,8.0,8.0,UFA,,,0,787,787,False
Nick Suzuki C,8 UFA,"","C",NHL,22,7.875,7.875,7.875,7.875,7.875,7.875,0,209,209,False
Victor Hedman D,3 UFA,"M-NTC","LD",NHL,31,7.875,7.875,7.875,UFA,,,,,,False
Shea Weber D,4 UFA,"","RD",LTIR,36,7.857143,7.857143,7.857143,7.857143,UFA,,0,1038,1038,False
Quinn Hughes D,5 UFA,"","LD",NHL,22,7.85,7.85,7.85,7.85,7.85,UFA,0,205,205,False
Evgeny Kuznetsov C,3 UFA,"M-NTC","C",NHL,30,7.8,7.8,7.8,UFA,,,,,,False
Sean Couturier C,8 UFA,"NMC","C",IR,29,7.75,7.75,7.75,7.75,7.75,7.75,,,,False
Andrei Svechnikov LW,7 UFA,"","LW, RW",NHL,22,7.75,7.75,7.75,7.75,7.75,7.75,0,283,283,False
Jared Spurgeon D,5 UFA,"NMC","RD",NHL,32,7.575,7.575,7.575,7.575,7.575,UFA,,,,False
Morgan Rielly D,8 UFA,"NMC","LD",NHL,28,7.5,7.5,7.5,7.5,7.5,7.5,,,,False
Aaron Ekblad D,3 UFA,"NMC","RD",NHL,26,7.5,7.5,7.5,UFA,,,,,,False
Ryan O'Reilly C,1 UFA,"","C",NHL,31,7.5,UFA,,,,,0,938,938,False
Vladimir Tarasenko RW,1 UFA,"NTC","RW",NHL,30,7.5,UFA,,,,,,,,False
Elias Pettersson C,2 RFA,"","C, LW",NHL,23,7.35,7.35,RFA,,,,0,245,245,False
Nico Hischier C,5 UFA,"","C",NHL,23,7.25,7.25,7.25,7.25,7.25,UFA,0,300,300,False
Clayton Keller RW,6 UFA,"","RW, LW",NHL,23,7.15,7.15,7.15,7.15,7.15,7.15,0,360,360,False
Kyle Connor LW,4 UFA,"","LW",NHL,25,7.142857,7.142857,7.142857,7.142857,UFA,,0,384,384,False
Kevin Hayes C,4 UFA,"M-NTC","C",NHL,30,7.142857,7.142857,7.142857,7.142857,UFA,,,,,False
Gabriel Landeskog LW,7 UFA,"NMC","LW, C",NHL,29,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Marc-Edouard Vlasic D,4 UFA,"NMC","LD/RD",NHL,35,7.0,7.0,7.0,7.0,UFA,,,,,False
Anders Lee LW,4 UFA,"NTC","LW, C",NHL,31,7.0,7.0,7.0,7.0,UFA,,,,,False
Max Pacioretty LW,1 UFA,"M-NTC","LW",NHL,33,7.0,UFA,,,,,,,,False
James van Riemsdyk LW,1 UFA,"","LW, RW",NHL,33,7.0,UFA,,,,,0,879,879,False
Mathew Barzal C,1 RFA,"","C",NHL,25,7.0,RFA,,,,,0,362,362,False
William Nylander RW,2 UFA,"","RW, LW",NHL,26,6.962366,6.962366,UFA,,,,0,439,439,False
Brent Seabrook D,2 UFA,"M-NTC","RD",LTIR,37,6.875,6.875,UFA,,,,,,,False
Ryan McDonagh D,4 UFA,"NTC","LD",NHL,33,6.75,6.75,6.75,6.75,UFA,,,,,False
Ivan Provorov D,3 UFA,"","LD",NHL,25,6.75,6.75,6.75,UFA,,,0,450,450,False
David Pastrnak RW,1 UFA,"M-NTC, NMC","RW",NHL,26,6.666667,UFA,,,,,,,,False
Colton Parayko D,8 UFA,"NTC","RD",NHL,29,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Hampus Lindholm D,8 UFA,"NTC, NMC","LD",NHL,28,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Brayden Schenn C,6 UFA,"NTC","C, LW",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Justin Faulk D,5 UFA,"NTC","RD",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Torey Krug D,5 UFA,"NTC","LD",NHL,31,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Chris Kreider LW,5 UFA,"NMC","LW",NHL,31,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Brendan Gallagher RW,5 UFA,"M-NTC, NMC","RW",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Cam Fowler D,4 UFA,"M-NTC","LD/RD",NHL,30,6.5,6.5,6.5,6.5,UFA,,,,,False
Sam Reinhart C,2 UFA,"","C, RW",NHL,26,6.5,6.5,UFA,,,,0,532,532,False
John Gibson G,5 UFA,"M-NTC","G",NHL,28,6.4,6.4,6.4,6.4,6.4,UFA,0,378,378,False
Alex DeBrincat LW,1 RFA,"","LW, RW",NHL,24,6.4,RFA,,,,,0,368,368,False
Sean Monahan C,1 UFA,"M-NTC","C",IR,27,6.375,UFA,,,,,,,,False
Nathan MacKinnon C,1 UFA,"M-NTC","C, RW",NHL,26,6.3,UFA,,,,,,,,False
Joshua Morrissey D,6 UFA,"NMC","LD",NHL,27,6.25,6.25,6.25,6.25,6.25,6.25,,,,False
Ryan Ellis D,5 UFA,"","RD",IR,31,6.25,6.25,6.25,6.25,6.25,UFA,0,566,566,False
Mattias Ekholm D,4 UFA,"","LD",NHL,32,6.25,6.25,6.25,6.25,UFA,,0,662,662,False
Jeff Petry D,3 UFA,"M-NTC, NMC","RD",NHL,34,6.25,6.25,6.25,UFA,,,,,,False
Matt Murray G,2 UFA,"M-NTC","G",IR,28,6.25,6.25,UFA,,,,0,246,246,False
Connor Hellebuyck G,2 UFA,"","G",NHL,29,6.166666,6.166666,UFA,,,,0,381,381,False
Ryan Pulock D,8 UFA,"NTC","RD",NHL,27,6.15,6.15,6.15,6.15,6.15,6.15,,,,False
Brad Marchand LW,3 UFA,"M-NTC","LW",NHL,34,6.125,6.125,6.125,UFA,,,,,,False
Mark Scheifele C,2 UFA,"M-NTC","C",NHL,29,6.125,6.125,UFA,,,,,,,False
Dylan Larkin C,1 UFA,"NTC","C",NHL,25,6.1,UFA,,,,,,,,False
Jonas Brodin D,6 UFA,"NMC","LD",NHL,28,6.0,6.0,6.0,6.0,6.0,6.0,,,,False
Jordan Binnington G,5 UFA,"NTC","G",NHL,28,6.0,6.0,6.0,6.0,6.0,UFA,0,162,162,False
Jacob Markstrom G,4 UFA,"NMC","G",NHL,32,6.0,6.0,6.0,6.0,UFA,,0,378,378,False
Nikolaj Ehlers RW,3 UFA,"M-NTC","RW, LW",NHL,26,6.0,6.0,6.0,UFA,,,,,,False
Brock Nelson C,3 UFA,"M-NTC","C, LW",NHL,30,6.0,6.0,6.0,UFA,,,,,,False
Taylor Hall LW,3 UFA,"M-NTC, NMC","LW",NHL,30,6.0,6.0,6.0,UFA,,,,,,False
Tyler Myers D,2 UFA,"M-NTC","RD",NHL,32,6.0,6.0,UFA,,,,,,,False
Mats Zuccarello RW,2 UFA,"M-NTC, NMC","RW, LW",NHL,34,6.0,6.0,UFA,,,,,,,False
Jake Guentzel LW,2 UFA,"M-NTC","LW, RW",NHL,27,6.0,6.0,UFA,,,,,,,False
Rasmus Dahlin D,2 RFA,"","LD/RD",NHL,22,6.0,6.0,RFA,,,,0,277,277,False
Milan Lucic LW,1 UFA,"RSM-NTC, NMC","LW",NHL,34,6.0,UFA,,,,,,,,False
Erik Johnson D,1 UFA,"M-NTC, NMC","RD",NHL,34,6.0,UFA,,,,,,,,False
Joe Pavelski RW,1 UFA,"35+NMC","RW, C",NHL,37,6.0,UFA,,,,,,,,False
Matt Dumba D,1 UFA,"M-NTC","RD",NHL,27,6.0,UFA,,,,,,,,False
Jordan Staal C,1 UFA,"NMC","C, LW",NHL,33,6.0,UFA,,,,,,,,False
Kyle Okposo RW,1 UFA,"M-NTC","RW",NHL,34,6.0,UFA,,,,,,,,False
Timo Meier LW,1 RFA,"","LW, RW",NHL,25,6.0,RFA,,,,,0,394,394,False
Nate Schmidt D,3 UFA,"M-NTC","LD/RD",NHL,30,5.95,5.95,5.95,UFA,,,,,,False
Philipp Grubauer G,5 UFA,"NTC","G",NHL,30,5.9,5.9,5.9,5.9,5.9,UFA,0,269,269,False
William Karlsson C,5 UFA,"M-NTC","C",NHL,29,5.9,5.9,5.9,5.9,5.9,UFA,,,,False
Jonathan Huberdeau LW,1 UFA,"M-NTC","LW",NHL,29,5.9,UFA,,,,,,,,False
Neal Pionk D,3 UFA,"","RD",NHL,26,5.875,5.875,5.875,UFA,,,0,303,303,False
Cam Atkinson RW,3 UFA,"M-NTC","RW, LW",NHL,33,5.875,5.875,5.875,UFA,,,,,,False
Nick Schmaltz C,4 UFA,"","C, RW",NHL,26,5.85,5.85,5.85,5.85,UFA,,0,364,364,False
Adam Henrique C,2 UFA,"M-NTC","C, LW",NHL,32,5.825,5.825,UFA,,,,,,,False
Esa Lindell D,3 UFA,"NMC","LD",NHL,28,5.8,5.8,5.8,UFA,,,,,,False
Pavel Buchnevich RW,3 UFA,"M-NTC","RW, LW",NHL,27,5.8,5.8,5.8,UFA,,,,,,False
Jonathan Quick G,1 UFA,"","G",NHL,36,5.8,UFA,,,,,0,712,712,False
Adam Pelech D,7 UFA,"NTC","LD",NHL,27,5.75,5.75,5.75,5.75,5.75,5.75,,,,False
T.J. Oshie RW,3 UFA,"M-NTC","RW",NHL,35,5.75,5.75,5.75,UFA,,,,,,False
Anthony Mantha RW,2 UFA,"","RW, LW",NHL,27,5.7,5.7,UFA,,,,0,353,353,False
Igor Shesterkin G,3 UFA,"","G",NHL,26,5.666667,5.666667,5.666667,UFA,,,0,100,100,False
Jake Muzzin D,2 UFA,"NTC","LD",NHL,33,5.625,5.625,UFA,,,,,,,False
Duncan Keith D,1 UFA,"NMC","LD",NHL,38,5.538462,UFA,,,,,,,,False
Zach Hyman LW,6 UFA,"NMC","LW, RW",NHL,30,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Phillip Danault C,5 UFA,"NMC","C",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Josh Anderson RW,5 UFA,"M-NTC","RW, LW",NHL,28,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Jaden Schwartz LW,4 UFA,"NMC","LW",NHL,29,5.5,5.5,5.5,5.5,UFA,,,,,False
Travis Konecny RW,3 UFA,"","RW, LW",NHL,25,5.5,5.5,5.5,UFA,,,0,428,428,False
Jordan Eberle RW,2 UFA,"M-NTC","RW",NHL,32,5.5,5.5,UFA,,,,,,,False
Bo Horvat C,1 UFA,"","C",NHL,27,5.5,UFA,,,,,0,572,572,False
Andrew Ladd LW,1 UFA,"M-NTC","LW",NHL,36,5.5,UFA,,,,,,,,False
Gustav Nyquist RW,1 UFA,"","RW, LW",NHL,32,5.5,UFA,,,,,0,652,652,False
Jason Zucker LW,1 UFA,"M-NTC","LW, RW",NHL,30,5.5,UFA,,,,,,,,False
Jonathan Drouin LW,1 UFA,"M-NTC","LW, RW, C",IR,27,5.5,UFA,,,,,,,,False
Elvis Merzlikins G,5 UFA,"M-NTC","G",NHL,28,5.4,5.4,5.4,5.4,5.4,UFA,0,120,120,False
Oliver Bjorkstrand RW,4 UFA,"M-NTC","RW, LW",NHL,27,5.4,5.4,5.4,5.4,UFA,,,,,False
Teuvo Teravainen RW,2 UFA,"M-NTC","RW, LW",NHL,27,5.4,5.4,UFA,,,,,,,False
Mikael Backlund C,2 UFA,"M-NTC","C",NHL,33,5.35,5.35,UFA,,,,,,,False
Jaccob Slavin D,3 UFA,"M-NTC","LD",NHL,28,5.3,5.3,5.3,UFA,,,,,,False
Patric Hornqvist RW,1 UFA,"M-NTC","RW",NHL,35,5.3,UFA,,,,,,,,False
Bryan Little C,2 UFA,"M-NTC","C, RW",IR,34,5.291667,5.291667,UFA,,,,,,,False
Joel Eriksson Ek C,7 UFA,"","C",NHL,25,5.25,5.25,5.25,5.25,5.25,5.25,0,343,343,False
Charlie Coyle C,4 UFA,"M-NTC, NMC","C, RW",NHL,30,5.25,5.25,5.25,5.25,UFA,,,,,False
Jakob Silfverberg RW,2 UFA,"M-NTC","RW, LW",IR,31,5.25,5.25,UFA,,,,,,,False
Alec Martinez D,2 UFA,"M-NTC","LD",NHL,34,5.25,5.25,UFA,,,,,,,False
Brady Skjei D,2 UFA,"M-NTC","LD",NHL,28,5.25,5.25,UFA,,,,,,,False
Jakub Vrana LW,2 UFA,"","LW",NHL,26,5.25,5.25,UFA,,,,0,321,321,False
J.T. Miller LW,1 UFA,"","LW, C",NHL,29,5.25,UFA,,,,,0,637,637,False
Shea Theodore D,3 UFA,"","LD/RD",NHL,26,5.2,5.2,5.2,UFA,,,0,395,395,False
Yanni Gourde C,3 UFA,"M-NTC","C, LW, RW",NHL,30,5.166666,5.166666,5.166666,UFA,,,,,,False
Tom Wilson RW,2 UFA,"M-NTC","RW",NHL,28,5.166666,5.166666,UFA,,,,,,,False
Ryan Nugent-Hopkins LW,7 UFA,"NMC","LW, C",NHL,29,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Bryan Rust RW,6 UFA,"NMC","RW, LW",NHL,30,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Rasmus Ristolainen D,5 UFA,"","RD",NHL,27,5.1,5.1,5.1,5.1,5.1,UFA,0,608,608,False
Dmitry Orlov D,1 UFA,"M-NTC","LD/RD",NHL,30,5.1,UFA,,,,,,,,False
Joel Farabee LW,6 UFA,"","LW, RW",NHL,22,5.0,5.0,5.0,5.0,5.0,5.0,0,170,170,False
Jared McCann C,5 UFA,"","C, LW",NHL,26,5.0,5.0,5.0,5.0,5.0,UFA,0,427,427,False
Samuel Girard D,5 UFA,"","LD/RD",NHL,24,5.0,5.0,5.0,5.0,5.0,UFA,0,340,340,False
Thatcher Demko G,4 UFA,"","G",NHL,26,5.0,5.0,5.0,5.0,UFA,,0,136,136,False
Jean-Gabriel Pageau C,4 UFA,"M-NTC","C",NHL,29,5.0,5.0,5.0,5.0,UFA,,,,,False
Cal Petersen G,3 UFA,"M-NTC","G",NHL,27,5.0,5.0,5.0,UFA,,,0,91,91,False
Robin Lehner G,3 UFA,"M-NTC","G",NHL,30,5.0,5.0,5.0,UFA,,,0,364,364,False
Mikael Granlund C,3 UFA,"","C, RW",NHL,30,5.0,5.0,5.0,UFA,,,0,671,671,False
Juuse Saros G,3 UFA,"","G",NHL,27,5.0,5.0,5.0,UFA,,,0,222,222,False
Kyle Palmieri RW,3 UFA,"NTC","RW, LW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Linus Ullmark G,3 UFA,"NMC","G",NHL,28,5.0,5.0,5.0,UFA,,,0,158,158,False
Jonathan Marchessault LW,2 UFA,"M-NTC","LW, RW",NHL,31,5.0,5.0,UFA,,,,,,,False
Tyler Johnson RW,2 UFA,"M-NTC","RW, C",NHL,31,5.0,5.0,UFA,,,,,,,False
Josh Bailey RW,2 UFA,"","RW, LW",NHL,32,5.0,5.0,UFA,,,,0,993,993,False
TJ Brodie D,2 UFA,"NTC","LD/RD",NHL,32,5.0,5.0,UFA,,,,,,,False
Evgeni Dadonov RW,1 UFA,"M-NTC","RW, LW",NHL,33,5.0,UFA,,,,,,,,False
Semyon Varlamov G,1 UFA,"M-NTC","G",NHL,34,5.0,UFA,,,,,0,560,560,False
Drake Batherson RW,5 UFA,"","RW",NHL,24,4.975,4.975,4.975,4.975,4.975,UFA,0,145,145,False
Conor Garland RW,4 UFA,"","RW, LW",NHL,26,4.95,4.95,4.95,4.95,UFA,,0,241,241,False
Noah Hanifin D,2 UFA,"M-NTC","LD",NHL,25,4.95,4.95,UFA,,,,,,,False
Ben Bishop G,1 UFA,"M-NTC, NMC","G",LTIR,35,4.916667,UFA,,,,,0,413,413,False
Blake Coleman LW,5 UFA,"NTC","LW, RW",NHL,30,4.9,4.9,4.9,4.9,4.9,UFA,,,,False
Michael Matheson D,4 UFA,"M-NTC","LD",NHL,28,4.875,4.875,4.875,4.875,UFA,,,,,False
Elias Lindholm C,2 UFA,"","C, RW",NHL,27,4.85,4.85,UFA,,,,0,663,663,False
Jesperi Kotkaniemi C,8 UFA,"","C, LW",NHL,21,4.82,4.82,4.82,4.82,4.82,4.82,0,237,237,False
Anthony Cirelli C,1 RFA,"","C, RW",NHL,24,4.8,RFA,,,,,0,294,294,False
Mikhail Sergachev D,1 RFA,"","LD/RD",NHL,23,4.8,RFA,,,,,0,362,362,False
Alex Tuch RW,4 UFA,"","RW, LW",NHL,26,4.75,4.75,4.75,4.75,UFA,,0,305,305,False
Colin White RW,3 UFA,"","RW, C",NHL,25,4.75,4.75,4.75,UFA,,,0,224,224,False
Tyler Bertuzzi LW,1 UFA,"","LW, RW",NHL,27,4.75,UFA,,,,,0,276,276,False
Kevin Labanc RW,2 UFA,"","RW, LW",IR,26,4.725,4.725,UFA,,,,0,360,360,False
Travis Sanheim D,1 UFA,"","LD",NHL,26,4.675,UFA,,,,,0,335,335,False
Jamie Oleksiak D,4 UFA,"NTC","LD/RD",NHL,29,4.6,4.6,4.6,4.6,UFA,,,,,False
Jakob Chychrun D,3 UFA,"","LD/RD",NHL,24,4.6,4.6,4.6,UFA,,,0,337,337,False
Rasmus Andersson D,4 UFA,"","RD",NHL,25,4.55,4.55,4.55,4.55,UFA,,0,298,298,False
Brandon Saad LW,4 UFA,"NTC","LW, RW",NHL,29,4.5,4.5,4.5,4.5,UFA,,,,,False
Christopher Tanev D,2 UFA,"M-NTC","RD",NHL,32,4.5,4.5,UFA,,,,,,,False
Tyson Barrie D,2 UFA,"","RD",NHL,30,4.5,4.5,UFA,,,,0,683,683,False
Alexander Wennberg C,2 UFA,"M-NTC","C",NHL,27,4.5,4.5,UFA,,,,,,,False
Mike Hoffman LW,2 UFA,"","LW, RW",NHL,32,4.5,4.5,UFA,,,,0,612,612,False
Nikita Zaitsev D,2 UFA,"M-NTC","RD",NHL,30,4.5,4.5,UFA,,,,,,,False
Shayne Gostisbehere D,1 UFA,"","LD",NHL,29,4.5,UFA,,,,,0,463,463,False
Frederik Andersen G,1 UFA,"M-NTC","G",NHL,32,4.5,UFA,,,,,0,445,445,False
Tomas Tatar LW,1 UFA,"","LW, RW",NHL,31,4.5,UFA,,,,,0,701,701,False
Christian Dvorak C,3 UFA,"","C, LW",NHL,26,4.45,4.45,4.45,UFA,,,0,358,358,False
Alex Killorn LW,1 UFA,"M-NTC","LW",NHL,32,4.45,UFA,,,,,,,,False
Sam Bennett C,3 UFA,"","C",NHL,25,4.425,4.425,4.425,UFA,,,0,483,483,False
John Marino D,5 UFA,"","RD",NHL,25,4.4,4.4,4.4,4.4,4.4,UFA,0,189,189,False
Connor Murphy D,4 UFA,"M-NTC","RD",IR,29,4.4,4.4,4.4,4.4,UFA,,,,,False
Filip Hronek D,2 RFA,"","RD",NHL,24,4.4,4.4,RFA,,,,0,245,245,False
Tyler Toffoli RW,2 UFA,"","RW, LW",NHL,30,4.25,4.25,UFA,,,,0,651,651,False
Viktor Arvidsson RW,2 UFA,"","RW, LW",NHL,29,4.25,4.25,UFA,,,,0,451,451,False
Oscar Klefbom D,1 UFA,"M-NTC","LD",IR,28,4.167,UFA,,,,,,,,False
Carter Verhaeghe LW,3 UFA,"","LW, C",NHL,26,4.166667,4.166667,4.166667,UFA,,,0,173,173,False
Damon Severson D,1 UFA,"","RD",NHL,27,4.166666,UFA,,,,,0,566,566,False
Anthony Beauvillier LW,2 UFA,"","LW, RW",NHL,25,4.15,4.15,UFA,,,,0,408,408,False
Jonathan Bernier G,1 UFA,"","G",IR,33,4.125,UFA,,,,,0,404,404,False
Brandon Carlo D,5 UFA,"","RD",NHL,25,4.1,4.1,4.1,4.1,4.1,UFA,0,403,403,False
Devon Toews D,2 UFA,"","LD",NHL,28,4.1,4.1,UFA,,,,0,235,235,False
Brian Dumoulin D,1 UFA,"M-NTC","LD",NHL,30,4.1,UFA,,,,,,,,False
Jake Gardiner D,1 UFA,"M-NTC","LD",LTIR,31,4.05,UFA,,,,,,,,False
Marcus Pettersson D,3 UFA,"","LD",NHL,26,4.025175,4.025175,4.025175,UFA,,,0,294,294,False
Brett Pesce D,2 UFA,"","RD",NHL,27,4.025,4.025,UFA,,,,0,475,475,False
Alex Iafallo LW,3 UFA,"","LW, C",NHL,28,4.0,4.0,4.0,UFA,,,0,361,361,False
Adam Larsson D,3 UFA,"NTC","RD",NHL,29,4.0,4.0,4.0,UFA,,,,,,False
Jake McCabe D,3 UFA,"M-NTC","LD/RD",NHL,28,4.0,4.0,4.0,UFA,,,,,,False
Robby Fabbri LW,3 UFA,"","LW, C",IR,26,4.0,4.0,4.0,UFA,,,0,302,302,False
Jack Roslovic C,2 UFA,"","C, RW",NHL,25,4.0,4.0,UFA,,,,0,309,309,False
Ilya Sorokin G,2 UFA,"","G",NHL,26,4.0,4.0,UFA,,,,0,74,74,True
Jake DeBrusk LW,2 UFA,"","LW",NHL,25,4.0,4.0,UFA,,,,0,321,321,False
Vince Dunn D,1 RFA,"","LD/RD",NHL,25,4.0,RFA,,,,,0,340,340,False
Carter Hart G,2 RFA,"","G",NHL,23,3.979,3.979,RFA,,,,0,146,146,False
Brenden Dillon D,2 UFA,"","LD",NHL,31,3.9,3.9,UFA,,,,0,733,733,False
Kevin Shattenkirk D,1 UFA,"M-NTC","RD",NHL,33,3.9,UFA,,,,,,,,False
Joonas Donskoi RW,1 UFA,"","RW",NHL,30,3.9,UFA,,,,,0,474,474,False
Petr Mrazek G,2 UFA,"M-NTC","G",NHL,30,3.8,3.8,UFA,,,,0,295,295,False
Nick Foligno LW,1 UFA,"M-NTC","LW, C, RW",NHL,34,3.8,UFA,,,,,,,,False
Alexis Lafreniere LW,1 RFA,"ELC","LW, RW",NHL,20,3.775,RFA,,,,,,,,True
