Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Sam Reinhart RW,6 UFA,"NMC","RW, C",NHL,30,8.625,8.625,8.625,8.625,8.625,8.625,,,,True
Mark Scheifele C,5 UFA,"NMC","C",NHL,33,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Connor Hellebuyck G,5 UFA,"NMC","G",NHL,33,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Nikolaj Ehlers LW,5 UFA,"NMC","LW",NHL,30,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Bo Horvat C,5 UFA,"NTC","C",NHL,31,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Pierre-Luc Dubois C,5 UFA,"NMC","C",NHL,28,8.5,8.5,8.5,8.5,8.5,UFA,,,,True
Filip Forsberg LW,4 UFA,"NMC","LW",NHL,31,8.5,8.5,8.5,8.5,UFA,,,,,True
Mika Zibanejad C,4 UFA,"NMC","C",NHL,33,8.5,8.5,8.5,8.5,UFA,,,,,True
Thatcher Demko G,3 UFA,"","G",NHL,30,8.5,8.5,8.5,UFA,,,,,,True
Roope Hintz C,5 UFA,"NMC","C",NHL,29,8.45,8.45,8.45,8.45,8.45,UFA,,,,True
Wyatt Johnston C,4 UFA,"","C",NHL,23,8.4,8.4,8.4,8.4,UFA,,,,,True
Tim Stutzle C,5 UFA,"","C",NHL,24,8.35,8.35,8.35,8.35,8.35,UFA,,,,True
Jake Oettinger G,7 UFA,"NMC","G",NHL,27,8.25,8.25,8.25,8.25,8.25,8.25,,,,True
Ilya Sorokin G,6 UFA,"NMC","G",NHL,30,8.25,8.25,8.25,8.25,8.25,8.25,,,,True
Jeremy Swayman G,6 UFA,"NMC","G",NHL,27,8.25,8.25,8.25,8.25,8.25,8.25,,,,True
Linus Ullmark G,3 UFA,"NMC","G",NHL,32,8.25,8.25,8.25,UFA,,,,,,True
Brady Tkachuk LW,2 UFA,"NMC","LW",NHL,26,8.205714,8.205714,UFA,,,,,,,True
Zach Werenski D,2 UFA,"NMC","LD",NHL,28,8.145833,8.145833,UFA,,,,,,,True
Tomas Hertl C,4 UFA,"M-NTC, NMC","C",NHL,32,8.1375,8.1375,8.1375,8.1375,,,,,,True
Robert Thomas C,5 UFA,"NTC","C",NHL,27,8.125,8.125,8.125,8.125,8.125,UFA,,,,True
Jordan Kyrou RW,5 UFA,"NTC","RW",NHL,28,8.125,8.125,8.125,8.125,8.125,UFA,,,,True
Noah Dobson D,7 UFA,"M-NTC","RD",NHL,26,8.075,8.075,8.075,8.075,8.075,8.075,,,,True
Lucas Raymond RW,6 UFA,"","RW, LW",NHL,24,8.075,8.075,8.075,8.075,8.075,8.075,,,,True
Charlie McAvoy D,4 UFA,"NMC","RD",NHL,28,8.075,8.075,8.075,8.075,UFA,,,,,True
Seth Jones D,4 UFA,"NMC","RD",NHL,31,8.075,8.075,8.075,8.075,,,,,,True
Adam Fox D,3 UFA,"NMC","RD",NHL,28,8.075,8.075,8.075,UFA,,,,,,True
Nick Schmaltz C,8 UFA,"NMC","C, RW",NHL,30,8.0,8.0,8.0,8.0,8.0,8.0,,,,True
Sam Bennett C,7 UFA,"NMC","C",NHL,30,8.0,8.0,8.0,8.0,8.0,8.0,,,,True
Pavel Buchnevich LW,5 UFA,"NTC","LW, RW, C",NHL,31,8.0,8.0,8.0,8.0,8.0,UFA,,,,True
Jack Hughes C,4 UFA,"M-NTC","C, LW",NHL,25,8.0,8.0,8.0,8.0,UFA,,,,,True
J.T. Miller C,4 UFA,"NMC","C, RW, LW",NHL,33,8.0,8.0,8.0,8.0,UFA,,,,,True
Steven Stamkos LW,2 UFA,"NMC","LW, RW",NHL,36,8.0,8.0,UFA,,,,,,,True
Logan Couture C,1 UFA,"M-NTC","C",NHL,37,8.0,UFA,,,,,,,,True
Josh Norris C,4 UFA,"M-NTC","C",NHL,27,7.95,7.95,7.95,7.95,UFA,,,,,True
Seth Jarvis RW,6 UFA,"","RW",NHL,24,7.9,7.9,7.9,7.9,7.9,7.9,,,,True
Jesper Bratt RW,5 UFA,"NMC","RW, LW",NHL,27,7.875,7.875,7.875,7.875,7.875,UFA,,,,True
Nick Suzuki C,4 UFA,"M-NTC","C",NHL,26,7.875,7.875,7.875,7.875,UFA,,,,,True
Kevin Fiala LW,3 UFA,"M-NTC","LW",NHL,29,7.875,7.875,7.875,UFA,,,,,,True
Alex DeBrincat LW,1 UFA,"M-NTC","LW",NHL,28,7.875,UFA,,,,,,,,True
Darnell Nurse D,4 UFA,"NMC","LD",NHL,31,7.8625,7.8625,7.8625,7.8625,UFA,,,,,True
Cole Caufield LW,5 UFA,"","LW",NHL,25,7.85,7.85,7.85,7.85,7.85,UFA,,,,True
Dylan Holloway LW,5 UFA,"","LW",NHL,24,7.75,7.75,7.75,7.75,7.75,UFA,,,,True
Elias Lindholm C,5 UFA,"NMC","C",NHL,31,7.75,7.75,7.75,7.75,7.75,UFA,,,,True
Matthew Knies LW,5 UFA,"","LW, RW",NHL,23,7.75,7.75,7.75,7.75,7.75,UFA,,,,True
Sean Couturier C,4 UFA,"NMC","C",NHL,33,7.75,7.75,7.75,7.75,UFA,,,,,True
Andrei Svechnikov LW,3 UFA,"M-NTC","LW",NHL,26,7.75,7.75,7.75,UFA,,,,,,True
Juuse Saros G,7 UFA,"NMC","G",NHL,31,7.74,7.74,7.74,7.74,7.74,7.74,,,,True
Roman Josi D,2 UFA,"NMC","RD, LD",NHL,36,7.70015,7.70015,UFA,,,,,,,True
JJ Peterka LW,4 UFA,"","LW, RW",NHL,24,7.7,7.7,7.7,7.7,UFA,,,,,True
Jackson LaCombe D,8 UFA,"","LD",NHL,25,7.65,7.65,7.65,7.65,7.65,7.65,,,,True
Jakob Chychrun D,7 UFA,"NMC","LD",NHL,28,7.65,7.65,7.65,7.65,7.65,7.65,,,,True
Luke Hughes D,6 UFA,"","LD, RD",NHL,22,7.65,7.65,7.65,7.65,7.65,7.65,,,,True
Dougie Hamilton D,2 UFA,"M-NTC, NMC","RD",NHL,33,7.65,7.65,UFA,,,,,,,True
Cale Makar D,1 UFA,"","RD",NHL,27,7.65,UFA,,,,,,,,True
Juraj Slafkovsky RW,7 UFA,"","RW, LW",NHL,22,7.6,7.6,7.6,7.6,7.6,7.6,,,,True
Lane Hutson D,8 UFA,"","RD, LD",NHL,22,7.5225,7.5225,7.5225,7.5225,7.5225,7.5225,,,,True
Dustin Wolf G,7 UFA,"","G",NHL,25,7.5,7.5,7.5,7.5,7.5,7.5,,,,True
Zach Benson LW,7 UFA,"","LW",NHL,21,7.5,7.5,7.5,7.5,7.5,7.5,,,,True
Gabriel Vilardi RW,5 UFA,"","RW, C",NHL,26,7.5,7.5,7.5,7.5,7.5,UFA,,,,True
Shane Pinto C,4 UFA,"","C",NHL,25,7.5,7.5,7.5,7.5,UFA,,,,,True
Brock Nelson C,2 UFA,"NMC","C",NHL,34,7.5,7.5,UFA,,,,,,,True
Alex Pietrangelo D,1 UFA,"NMC","RD",IR,36,7.48,UFA,,,,,,,,True
Alexis Lafreniere RW,6 UFA,"","RW",NHL,24,7.45,7.45,7.45,7.45,7.45,7.45,,,,True
Moritz Seider D,5 UFA,"","RD",NHL,25,7.2675,7.2675,7.2675,7.2675,7.2675,UFA,,,,True
Nico Hischier C,6 UFA,"M-NTC","C",NHL,27,7.25,11.7,11.7,11.7,11.7,11.7,,,,True
Brock Boeser RW,6 UFA,"NMC","RW, LW",NHL,29,7.25,7.25,7.25,7.25,7.25,7.25,,,,True
Darren Raddysh D,8 UFA,"NMC","RD",NHL,30,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Rasmus Andersson D,7 UFA,"NTC","RD",NHL,29,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Brock Faber D,7 UFA,"","RD",NHL,23,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Ivan Provorov D,6 UFA,"NMC","LD, RD",NHL,29,7.225,7.225,7.225,7.225,7.225,7.225,,,,True
Mikhail Sergachev D,5 UFA,"NTC","LD",NHL,28,7.225,7.225,7.225,7.225,7.225,UFA,,,,True
John Carlson D,2 UFA,"NMC","RD",NHL,36,7.225,7.225,UFA,,,,,,,True
Miro Heiskanen D,3 UFA,"NMC","RD",NHL,26,7.1825,7.1825,7.1825,UFA,,,,,,True
Clayton Keller LW,2 UFA,"NMC","LW, RW",NHL,27,7.15,7.15,UFA,,,,,,,True
Dylan Guenther RW,7 UFA,"","RW",NHL,23,7.142857,7.142857,7.142857,7.142857,7.142857,7.142857,,,,True
Matty Beniers C,5 UFA,"","C",NHL,23,7.142857,7.142857,7.142857,7.142857,7.142857,UFA,,,,True
Tage Thompson C,4 UFA,"M-NTC","C, RW",NHL,28,7.142857,7.142857,7.142857,7.142857,UFA,,,,,True
Dylan Cozens C,4 UFA,"","C",NHL,25,7.1,7.1,7.1,7.1,UFA,,,,,True
Owen Power D,5 UFA,"","RD, LD",NHL,23,7.0975,7.0975,7.0975,7.0975,7.0975,UFA,,,,True
Jacob Trouba D,4 UFA,"NTC","RD",NHL,32,7.0125,7.0125,7.0125,7.0125,UFA,,,,,True
Carter Verhaeghe LW,7 UFA,"NMC","LW, C",NHL,30,7.0,7.0,7.0,7.0,7.0,7.0,,,,True
Mason McTavish C,5 UFA,"","C, LW",NHL,23,7.0,7.0,7.0,7.0,7.0,UFA,,,,True
Troy Terry RW,4 UFA,"M-NTC","RW",NHL,28,7.0,7.0,7.0,7.0,UFA,,,,,True
Matt Boldy RW,4 UFA,"","RW, LW",NHL,25,7.0,7.0,7.0,7.0,UFA,,,,,True
Gabriel Landeskog LW,3 UFA,"M-NTC, NMC","LW",NHL,33,7.0,7.0,7.0,UFA,,,,,,True
Nazem Kadri C,3 UFA,"M-NTC","C, LW",NHL,35,7.0,7.0,7.0,,,,,,,True
Sergei Bobrovsky G,3 UFA,"NMC","G",NHL,37,7.0,7.0,7.0,UFA,,,,,,True
Mikael Granlund C,2 UFA,"M-NTC","C, RW",NHL,34,7.0,7.0,UFA,,,,,,,True
Josh Doan RW,7 UFA,"","RW, LW",NHL,24,6.95,6.95,6.95,6.95,6.95,6.95,,,,True
Jake Sanderson D,6 UFA,"","LD",NHL,24,6.8425,6.8425,6.8425,6.8425,6.8425,6.8425,,,,True
Philip Broberg D,6 UFA,"","LD",NHL,25,6.8,6.8,6.8,6.8,6.8,6.8,,,,True
Filip Gustavsson G,5 UFA,"NMC","G",NHL,28,6.8,6.8,6.8,6.8,6.8,UFA,,,,True
Victor Hedman D,3 UFA,"NMC","LD, RD",NHL,35,6.8,6.8,6.8,UFA,,,,,,True
Thomas Chabot D,2 UFA,"M-NTC","LD",NHL,29,6.8,6.8,UFA,,,,,,,True
Connor McMichael LW,6 UFA,"","LW, C",NHL,25,6.75,6.75,6.75,6.75,6.75,6.75,,,,True
Mason Marchment LW,5 UFA,"NTC","LW",NHL,31,6.75,6.75,6.75,6.75,6.75,UFA,,,,True
Quinn Hughes D,1 UFA,"","LD",NHL,26,6.6725,UFA,,,,,,,,True
Frank Nazar C,7 UFA,"","C",NHL,22,6.599991,6.599991,6.599991,6.599991,6.599991,6.599991,,,,True
Matt Coronato RW,6 UFA,"","RW",NHL,23,6.5,6.5,6.5,6.5,6.5,6.5,,,,True
Brandon Hagel LW,6 UFA,"NTC","LW",NHL,27,6.5,6.5,6.5,6.5,6.5,6.5,,,,True
Tom Wilson RW,5 UFA,"M-NTC","RW",NHL,32,6.5,6.5,6.5,6.5,6.5,UFA,,,,True
Lukas Dostal G,4 UFA,"","G",NHL,26,6.5,6.5,6.5,6.5,UFA,,,,,True
Brayden Schenn C,2 UFA,"M-NTC","C, LW",NHL,34,6.5,6.5,UFA,,,,,,,True
Chris Kreider LW,1 UFA,"M-NTC, NMC","LW",NHL,35,6.5,UFA,,,,,,,,True
Mats Zuccarello RW,1 UFA,"NTC","RW",NHL,38,6.5,UFA,,,,,,,,True
Brendan Gallagher RW,1 UFA,"M-NTC, NMC","RW",NHL,34,6.5,,,,,,,,,True
Jared Spurgeon D,1 UFA,"M-NTC","RD",NHL,36,6.43875,UFA,,,,,,,,True
John Gibson G,1 UFA,"M-NTC","G",NHL,33,6.4,UFA,,,,,,,,True
K'Andre Miller D,7 UFA,"","LD",NHL,26,6.375,6.375,6.375,6.375,6.375,6.375,,,,True
Morgan Rielly D,4 UFA,"NMC","LD",NHL,32,6.375,6.375,6.375,6.375,UFA,,,,,True
Shea Theodore D,6 UFA,"NTC","RD",NHL,30,6.31125,6.31125,6.31125,6.31125,6.31125,6.31125,,,,True
Brandt Clarke D,5 UFA,"","RD",NHL,23,6.29,6.29,6.29,6.29,6.29,UFA,,,,True
Chandler Stephenson C,5 UFA,"NMC","C",NHL,32,6.25,6.25,6.25,6.25,6.25,UFA,,,,True
Adin Hill G,5 UFA,"M-NTC","G",NHL,30,6.25,6.25,6.25,6.25,6.25,UFA,,,,True
Anthony Cirelli C,5 UFA,"NTC","C",NHL,29,6.25,6.25,6.25,6.25,6.25,UFA,,,,True
Quinton Byfield C,3 UFA,"","C, RW",NHL,23,6.25,6.25,6.25,UFA,,,,,,True
Yegor Chinakhov LW,3 UFA,"","LW, RW",NHL,25,6.25,6.25,6.25,UFA,,,,,,True
Alex Killorn LW,1 UFA,"M-NTC","LW, RW",NHL,36,6.25,UFA,,,,,,,,True
Noah Hanifin D,6 UFA,"NTC","LD",NHL,29,6.2475,6.2475,6.2475,6.2475,6.2475,6.2475,,,,True
Vince Dunn D,1 UFA,"M-NTC","LD",NHL,29,6.2475,UFA,,,,,,,,True
Owen Tippett RW,6 UFA,"M-NTC","RW, LW",NHL,27,6.2,6.2,6.2,6.2,6.2,6.2,,,,True
Filip Hronek D,6 UFA,"NMC","RD",NHL,28,6.1625,6.1625,6.1625,6.1625,6.1625,6.1625,,,,True
Simon Nemec D,5 UFA,"","RD",NHL,22,6.1625,6.1625,6.1625,6.1625,6.1625,UFA,,,,True
Devon Toews D,5 UFA,"M-NTC","LD",NHL,32,6.1625,6.1625,6.1625,6.1625,6.1625,UFA,,,,True
Valeri Nichushkin RW,4 UFA,"M-NTC","RW, LW",NHL,31,6.125,6.125,6.125,6.125,UFA,,,,,True
Pavel Mintyukov D,5 UFA,"","LD",NHL,22,6.12,6.12,6.12,6.12,6.12,UFA,,,,True
Brandon Montour D,5 UFA,"NTC","RD",NHL,32,6.071428,6.071428,6.071428,6.071428,6.071428,UFA,,,,True
Logan Stankoven C,8 UFA,"","C",NHL,23,6.0,6.0,6.0,6.0,6.0,6.0,,,,True
Charlie Coyle C,6 UFA,"NMC","C",NHL,34,6.0,6.0,6.0,6.0,6.0,6.0,,,,True
Conor Garland RW,6 UFA,"","RW",NHL,30,6.0,6.0,6.0,6.0,6.0,6.0,,,,True
Cole Perfetti LW,5 UFA,"","LW, RW, C",NHL,24,6.0,6.0,6.0,6.0,6.0,UFA,,,,True
Alexander Wennberg C,3 UFA,"NTC","C",NHL,31,6.0,6.0,6.0,UFA,,,,,,True
Frank Vatrano LW,2 UFA,"M-NTC","LW, RW",NHL,32,6.0,6.0,UFA,,,,,,,True
Tyler Toffoli RW,2 UFA,"NTC","RW, LW, C",NHL,34,6.0,6.0,UFA,,,,,,,True
Jacob Markstrom G,2 UFA,"M-NTC","G",NHL,36,6.0,6.0,UFA,,,,,,,True
Jordan Binnington G,1 UFA,"M-NTC","G",NHL,33,6.0,UFA,,,,,,,,True
Ondrej Palat LW,1 UFA,"M-NTC, NMC","LW",NHL,35,6.0,UFA,,,,,,,,True
Jake Walman D,7 UFA,"NMC","LD, RD",NHL,30,5.95,5.95,5.95,5.95,5.95,5.95,,,,True
Vladislav Gavrikov D,6 UFA,"NMC","LD",NHL,30,5.95,5.95,5.95,5.95,5.95,5.95,,,,True
Brady Skjei D,5 UFA,"NMC","LD",NHL,32,5.95,5.95,5.95,5.95,5.95,UFA,,,,True
Neal Pionk D,5 UFA,"M-NTC","RD",NHL,30,5.95,5.95,5.95,5.95,5.95,UFA,,,,True
Philipp Grubauer G,1 UFA,"M-NTC","G",NHL,34,5.9,UFA,,,,,,,,True
William Karlsson C,1 UFA,"M-NTC","C",NHL,33,5.9,UFA,,,,,,,,True
Logan Thompson G,5 UFA,"M-NTC","G",NHL,29,5.85,5.85,5.85,5.85,5.85,UFA,,,,True
Spencer Knight G,3 UFA,"","G",NHL,25,5.833333,5.833333,5.833333,UFA,,,,,,True
Bobby McMann LW,6 UFA,"NTC","LW, RW, C",NHL,30,5.75,5.75,5.75,5.75,5.75,5.75,,,,True
Kiefer Sherwood RW,5 UFA,"NTC","RW",NHL,31,5.75,5.75,5.75,5.75,5.75,UFA,,,,True
Yegor Sharangovich LW,4 UFA,"M-NTC","LW, RW",NHL,28,5.75,5.75,5.75,5.75,UFA,,,,,True
Boone Jenner LW,4 UFA,"M-NTC","LW, C",NHL,33,5.75,5.75,5.75,5.75,UFA,,,,,True
Casey Mittelstadt LW,1 UFA,"","LW",NHL,27,5.75,UFA,,,,,,,,True
J.J. Moser D,8 UFA,"","LD, RD",NHL,26,5.7375,5.7375,5.7375,5.7375,5.7375,5.7375,,,,True
Vincent Trocheck C,3 UFA,"M-NTC","C",NHL,33,5.625,5.625,5.625,UFA,,,,,,True
Andrew Copp C,1 UFA,"M-NTC","C, LW",NHL,32,5.625,UFA,,,,,,,,True
William Eklund LW,3 RFA,"","LW",NHL,23,5.6,5.6,5.6,RFA,,,,,,True
Colton Parayko D,4 UFA,"NTC","RD",NHL,33,5.525,5.525,5.525,5.525,UFA,,,,,True
Hampus Lindholm D,4 UFA,"NTC, NMC","LD",NHL,32,5.525,5.525,5.525,5.525,UFA,,,,,True
Dmitry Orlov D,1 UFA,"M-NTC","LD",NHL,34,5.525,UFA,,,,,,,,True
Torey Krug D,1 UFA,"M-NTC","LD",IR,35,5.525,UFA,,,,,,,,True
Justin Faulk D,1 UFA,"M-NTC","RD",NHL,34,5.525,UFA,,,,,,,,True
Mavrik Bourque RW,6 UFA,"","RW",NHL,24,5.5,5.5,5.5,5.5,5.5,5.5,,,,True
Jake DeBrusk LW,5 UFA,"NMC","LW, RW",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,True
Morgan Geekie LW,5 UFA,"NMC","LW, RW, C",NHL,27,5.5,5.5,5.5,5.5,5.5,UFA,,,,True
Jonathan Marchessault RW,3 UFA,"NMC","RW, C",NHL,35,5.5,5.5,5.5,UFA,,,,,,True
Sean Monahan C,3 UFA,"NMC","C",NHL,31,5.5,5.5,5.5,UFA,,,,,,True
Zach Hyman RW,2 UFA,"M-NTC","RW",NHL,34,5.5,5.5,UFA,,,,,,,True
Jordan Eberle RW,2 UFA,"NTC","RW",NHL,36,5.5,5.5,UFA,,,,,,,True
Tyler Bertuzzi LW,2 UFA,"M-NTC","LW, RW",NHL,31,5.5,5.5,UFA,,,,,,,True
Josh Anderson RW,1 UFA,"M-NTC","RW, LW",NHL,32,5.5,UFA,,,,,,,,True
Phillip Danault C,1 UFA,"M-NTC","C",NHL,33,5.5,UFA,,,,,,,,True
Andre Burakovsky RW,1 UFA,"M-NTC","RW",NHL,31,5.5,UFA,,,,,,,,True
Jaccob Slavin D,7 UFA,"","LD",NHL,32,5.492062,5.492062,5.492062,5.492062,5.492062,5.492062,,,,True
Anders Lee LW,3 UFA,"NMC","LW",NHL,36,5.4,5.4,5.4,UFA,,,,,,True
Teuvo Teravainen LW,1 UFA,"M-NTC","LW, RW, C",NHL,31,5.4,UFA,,,,,,,,True
Elvis Merzlikins G,1 UFA,"M-NTC","G",NHL,32,5.4,UFA,,,,,,,,True
Tristan Jarry G,2 UFA,"M-NTC","G",NHL,31,5.375,5.375,UFA,,,,,,,True
Bowen Byram D,7 UFA,"","LD, RD",NHL,25,5.3125,10.625,10.625,10.625,10.625,10.625,,,,True
Alexander Romanov D,7 UFA,"","LD",NHL,26,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,True
MacKenzie Weegar D,5 UFA,"NTC","RD",NHL,32,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,,,,True
Damon Severson D,5 UFA,"NTC","RD",NHL,31,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,,,,True
Travis Sanheim D,5 UFA,"NTC","LD, RD",NHL,30,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,,,,True
Josh Morrissey D,2 UFA,"M-NTC","LD",NHL,31,5.3125,5.3125,UFA,,,,,,,True
Ryan Ellis D,1 UFA,"","RD",NHL,35,5.3125,UFA,,,,,,,,True
Brad Marchand RW,5 UFA,"NMC","RW",NHL,38,5.25,5.25,5.25,5.25,5.25,UFA,,,,True
Mackenzie Blackwood G,4 UFA,"M-NTC","G",NHL,29,5.25,5.25,5.25,5.25,UFA,,,,,True
Joel Eriksson Ek C,3 UFA,"M-NTC, NMC","C",NHL,29,5.25,5.25,5.25,UFA,,,,,,True
Darcy Kuemper G,1 UFA,"M-NTC","G",NHL,36,5.25,UFA,,,,,,,,True
Ryan Pulock D,4 UFA,"NTC","RD",NHL,31,5.2275,5.2275,5.2275,5.2275,UFA,,,,,True
Aaron Ekblad D,7 UFA,"NMC","RD",NHL,30,5.185,5.185,5.185,5.185,5.185,5.185,,,,True
Cam Fowler D,3 UFA,"NTC","LD",NHL,34,5.185,5.185,5.185,UFA,,,,,,True
Kris Letang D,2 UFA,"M-NTC, NMC","RD",NHL,39,5.185,5.185,UFA,,,,,,,True
Christian Dvorak C,5 UFA,"NTC","C",NHL,30,5.15,5.15,5.15,5.15,5.15,UFA,,,,True
Ryan Nugent-Hopkins LW,3 UFA,"NMC","LW, C",NHL,33,5.125,5.125,5.125,UFA,,,,,,True
Bryan Rust RW,2 UFA,"","RW",NHL,34,5.125,5.125,UFA,,,,,,,True
Jackson Blake RW,8 UFA,"","RW",NHL,22,5.117002,5.117002,5.117002,5.117002,5.117002,5.117002,,,,True
Martin Fehervary D,7 UFA,"","LD",NHL,26,5.1,5.1,5.1,5.1,5.1,5.1,,,,True
Mike Matheson D,5 UFA,"NMC","LD",NHL,32,5.1,5.1,5.1,5.1,5.1,UFA,,,,True
Jonas Brodin D,2 UFA,"","LD",NHL,33,5.1,5.1,UFA,,,,,,,True
Sean Durzi D,2 UFA,"M-NTC","RD",NHL,27,5.1,5.1,UFA,,,,,,,True
J.T. Compher C,2 UFA,"M-NTC","C",NHL,31,5.1,5.1,UFA,,,,,,,True
Adam Lowry C,5 UFA,"NMC","C",NHL,33,5.0,5.0,5.0,5.0,5.0,UFA,,,,True
Joey Daccord G,4 UFA,"","G",NHL,29,5.0,5.0,5.0,5.0,UFA,,,,,True
Anton Lundell C,4 UFA,"","C",NHL,24,5.0,5.0,5.0,5.0,UFA,,,,,True
