Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Matt Coronato RW,7 UFA,"","RW",NHL,22,6.5,6.5,6.5,6.5,6.5,6.5,,,,True
Brandon Hagel LW,7 UFA,"","LW, RW",NHL,27,6.5,6.5,6.5,6.5,6.5,6.5,,,,True
Tom Wilson RW,6 UFA,"M-NTC","RW",NHL,31,6.5,6.5,6.5,6.5,6.5,6.5,,,,True
Lukas Dostal G,5 UFA,"M-NTC","G",NHL,25,6.5,6.5,6.5,6.5,6.5,UFA,,,,True
Brayden Schenn C,3 UFA,"M-NTC","C",NHL,34,6.5,6.5,6.5,UFA,,,,,,True
Chris Kreider LW,2 UFA,"M-NTC, NMC","LW, RW",NHL,34,6.5,6.5,UFA,,,,,,,True
Brendan Gallagher LW,2 UFA,"M-NTC, NMC","LW, RW",NHL,33,6.5,6.5,UFA,,,,,,,True
Martin Necas RW,1 UFA,"","RW, LW, C",NHL,26,6.5,UFA,,,,,,,,True
Jared Spurgeon D,2 UFA,"M-NTC","RD",NHL,35,6.43875,6.43875,UFA,,,,,,,True
John Gibson G,2 UFA,"M-NTC","G",NHL,32,6.4,6.4,UFA,,,,,,,True
K'Andre Miller D,8 UFA,"M-NTC","LD",NHL,25,6.375,6.375,6.375,6.375,6.375,6.375,,,,True
Morgan Rielly D,5 UFA,"NMC","LD, RD",NHL,31,6.375,6.375,6.375,6.375,6.375,UFA,,,,True
Shea Theodore D,7 UFA,"NTC","LD",NHL,30,6.31125,6.31125,6.31125,6.31125,6.31125,6.31125,,,,True
Chandler Stephenson C,6 UFA,"NMC","C",NHL,31,6.25,6.25,6.25,6.25,6.25,6.25,,,,True
Adin Hill G,6 UFA,"M-NTC","G",NHL,29,6.25,6.25,6.25,6.25,6.25,6.25,,,,True
Anthony Cirelli C,6 UFA,"NTC","C",NHL,28,6.25,6.25,6.25,6.25,6.25,6.25,,,,True
Quinton Byfield C,4 UFA,"","C, RW",NHL,23,6.25,6.25,6.25,6.25,UFA,,,,,True
Alex Killorn LW,2 UFA,"M-NTC","LW, RW",NHL,36,6.25,6.25,UFA,,,,,,,True
Noah Hanifin D,7 UFA,"NTC","LD",NHL,28,6.2475,6.2475,6.2475,6.2475,6.2475,6.2475,,,,True
Vince Dunn D,2 UFA,"M-NTC","LD, RD",NHL,28,6.2475,6.2475,UFA,,,,,,,True
Owen Tippett RW,7 UFA,"","RW, LW",NHL,26,6.2,6.2,6.2,6.2,6.2,6.2,,,,True
Filip Hronek D,7 UFA,"NMC","RD",NHL,27,6.1625,6.1625,6.1625,6.1625,6.1625,6.1625,,,,True
Devon Toews D,6 UFA,"NMC","LD",NHL,31,6.1625,6.1625,6.1625,6.1625,6.1625,6.1625,,,,True
Valeri Nichushkin RW,5 UFA,"M-NTC","RW, LW",NHL,30,6.125,6.125,6.125,6.125,6.125,UFA,,,,True
Evgeni Malkin C,1 UFA,"NMC","C",NHL,39,6.1,UFA,,,,,,,,True
Brandon Montour D,6 UFA,"NTC","RD",NHL,31,6.071428,6.071428,6.071428,6.071428,6.071428,6.071428,,,,True
Tyler Toffoli RW,3 UFA,"NTC","RW, LW, C",NHL,33,6.0,6.0,6.0,UFA,,,,,,True
Jordan Binnington G,2 UFA,"M-NTC","G",NHL,32,6.0,6.0,UFA,,,,,,,True
Ondrej Palat LW,2 UFA,"M-NTC, NMC","LW, RW",NHL,34,6.0,6.0,UFA,,,,,,,True
Jacob Markstrom G,1 UFA,"NMC","G",NHL,35,6.0,,,,,,,,,True
Vladislav Gavrikov D,7 UFA,"NMC","RD, LD",NHL,29,5.95,5.95,5.95,5.95,5.95,5.95,,,,True
Brady Skjei D,6 UFA,"NMC","LD",NHL,31,5.95,5.95,5.95,5.95,5.95,5.95,,,,True
Neal Pionk D,6 UFA,"M-NTC","RD",NHL,30,5.95,5.95,5.95,5.95,5.95,5.95,,,,True
Philipp Grubauer G,2 UFA,"M-NTC","G",NHL,33,5.9,5.9,UFA,,,,,,,True
William Karlsson C,2 UFA,"M-NTC","C",NHL,32,5.9,5.9,UFA,,,,,,,True
Logan Thompson G,6 UFA,"M-NTC","G",NHL,28,5.85,5.85,5.85,5.85,5.85,5.85,,,,True
Nick Schmaltz LW,1 UFA,"M-NTC","LW, C",NHL,29,5.85,UFA,,,,,,,,True
Yegor Sharangovich C,5 UFA,"M-NTC","C, RW, LW",NHL,27,5.75,5.75,5.75,5.75,5.75,UFA,,,,True
Casey Mittelstadt C,2 UFA,"","C",NHL,26,5.75,5.75,UFA,,,,,,,True
Trevor Zegras RW,1 RFA,"","RW, LW, C",NHL,24,5.75,RFA,,,,,,,,True
Ryan McDonagh D,1 UFA,"M-NTC","LD",NHL,36,5.7375,UFA,,,,,,,,True
Vincent Trocheck C,4 UFA,"M-NTC","C",NHL,32,5.625,5.625,5.625,5.625,UFA,,,,,True
Andrew Copp C,2 UFA,"M-NTC","C",IR,31,5.625,5.625,UFA,,,,,,,True
Colton Parayko D,5 UFA,"NTC","RD",NHL,32,5.525,5.525,5.525,5.525,5.525,UFA,,,,True
Hampus Lindholm D,5 UFA,"NTC, NMC","LD",NHL,31,5.525,5.525,5.525,5.525,5.525,UFA,,,,True
Dmitry Orlov D,2 UFA,"NTC","LD",NHL,34,5.525,5.525,UFA,,,,,,,True
Justin Faulk D,2 UFA,"M-NTC","RD",NHL,33,5.525,5.525,UFA,,,,,,,True
Cam Fowler D,4 UFA,"M-NTC","LD, RD",NHL,33,5.525,5.185,5.185,5.185,,,,,,True
Jake DeBrusk LW,6 UFA,"NMC","LW, RW",NHL,28,5.5,5.5,5.5,5.5,5.5,5.5,,,,True
Morgan Geekie LW,6 UFA,"NMC","LW, RW",NHL,27,5.5,5.5,5.5,5.5,5.5,5.5,,,,True
Jonathan Marchessault RW,4 UFA,"NMC","RW, C",NHL,34,5.5,5.5,5.5,5.5,UFA,,,,,True
Sean Monahan C,4 UFA,"NMC","C",NHL,30,5.5,5.5,5.5,5.5,UFA,,,,,True
Zach Hyman LW,3 UFA,"NMC","LW, RW",NHL,33,5.5,5.5,5.5,UFA,,,,,,True
Tyler Bertuzzi LW,3 UFA,"M-NTC","LW, RW",NHL,30,5.5,5.5,5.5,UFA,,,,,,True
Phillip Danault C,2 UFA,"M-NTC","C",NHL,32,5.5,5.5,UFA,,,,,,,True
Andre Burakovsky LW,2 UFA,"M-NTC","LW, RW",NHL,30,5.5,5.5,UFA,,,,,,,True
Josh Anderson RW,2 UFA,"M-NTC","RW, LW",NHL,31,5.5,5.5,UFA,,,,,,,True
Adrian Kempe RW,1 UFA,"M-NTC","RW, LW",NHL,29,5.5,UFA,,,,,,,,True
Jaden Schwartz LW,1 UFA,"M-NTC","LW, RW",NHL,33,5.5,UFA,,,,,,,,True
Jaccob Slavin D,8 UFA,"","LD",NHL,31,5.436562,5.436562,5.436562,5.436562,5.436562,5.436562,,,,True
Teuvo Teravainen LW,2 UFA,"M-NTC","LW, RW, C",NHL,31,5.4,5.4,UFA,,,,,,,True
Elvis Merzlikins G,2 UFA,"M-NTC","G",NHL,31,5.4,5.4,UFA,,,,,,,True
Christian Dvorak C,1 UFA,"","C",NHL,29,5.4,UFA,,,,,,,,True
Oliver Bjorkstrand RW,1 UFA,"M-NTC","RW, LW",NHL,30,5.4,UFA,,,,,,,,True
Tristan Jarry G,3 UFA,"M-NTC","G",NHL,30,5.375,5.375,5.375,UFA,,,,,,True
Alexander Romanov D,8 UFA,"NTC","LD",NHL,25,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,True
MacKenzie Weegar D,6 UFA,"NTC","RD, LD",NHL,31,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,True
Damon Severson D,6 UFA,"NTC","RD, LD",NHL,31,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,True
Travis Sanheim D,6 UFA,"NTC","LD, RD",NHL,29,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,True
Josh Morrissey D,3 UFA,"M-NTC","LD",NHL,30,5.3125,5.3125,5.3125,UFA,,,,,,True
Ryan Ellis D,2 UFA,"","RD",IR,34,5.3125,5.3125,UFA,,,,,,,True
Bowen Byram D,2 RFA,"","LD, RD",NHL,24,5.3125,5.3125,RFA,,,,,,,True
Mattias Ekholm D,1 UFA,"","LD, RD",NHL,35,5.3125,,,,,,,,,True
Brad Marchand LW,6 UFA,"NMC","LW, C",NHL,37,5.25,5.25,5.25,5.25,5.25,5.25,,,,True
Mackenzie Blackwood G,5 UFA,"M-NTC","G",NHL,28,5.25,5.25,5.25,5.25,5.25,UFA,,,,True
Joel Eriksson Ek C,4 UFA,"M-NTC, NMC","C",NHL,28,5.25,5.25,5.25,5.25,UFA,,,,,True
Darcy Kuemper G,2 UFA,"M-NTC","G",NHL,35,5.25,5.25,UFA,,,,,,,True
Charlie Coyle C,1 UFA,"M-NTC, NMC","C, RW",NHL,33,5.25,UFA,,,,,,,,True
Ryan Pulock D,5 UFA,"NTC","RD, LD",NHL,30,5.2275,5.2275,5.2275,5.2275,5.2275,UFA,,,,True
Aaron Ekblad D,8 UFA,"NMC","RD",NHL,29,5.185,5.185,5.185,5.185,5.185,5.185,,,,True
Kris Letang D,3 UFA,"NMC","RD, LD",NHL,38,5.185,5.185,5.185,UFA,,,,,,True
Ryan Nugent-Hopkins RW,4 UFA,"NMC","RW, C, LW",NHL,32,5.125,5.125,5.125,5.125,UFA,,,,,True
Bryan Rust LW,3 UFA,"","LW, RW",NHL,33,5.125,5.125,5.125,UFA,,,,,,True
Evander Kane LW,1 UFA,"M-NTC","LW",NHL,34,5.125,UFA,,,,,,,,True
Jonas Brodin D,3 UFA,"","LD",NHL,32,5.1,5.1,5.1,UFA,,,,,,True
Sean Durzi D,3 UFA,"","RD, LD",NHL,26,5.1,5.1,5.1,UFA,,,,,,True
J.T. Compher C,3 UFA,"M-NTC","C, LW",NHL,30,5.1,5.1,5.1,UFA,,,,,,True
Thatcher Demko G,4 UFA,"","G",NHL,29,5.0,8.5,8.5,8.5,UFA,,,,,True
Joey Daccord G,5 UFA,"","G",NHL,29,5.0,5.0,5.0,5.0,5.0,UFA,,,,True
Anton Lundell C,5 UFA,"","C",NHL,24,5.0,5.0,5.0,5.0,5.0,UFA,,,,True
Ryan McLeod C,4 UFA,"M-NTC","C",NHL,26,5.0,5.0,5.0,5.0,UFA,,,,,True
Joel Farabee LW,3 UFA,"","LW",NHL,25,5.0,5.0,5.0,UFA,,,,,,True
Ivan Barbashev LW,3 UFA,"M-NTC","LW, RW",NHL,29,5.0,5.0,5.0,UFA,,,,,,True
Rickard Rakell RW,3 UFA,"M-NTC","RW",NHL,32,5.0,5.0,5.0,UFA,,,,,,True
Dylan Strome C,3 UFA,"","C",NHL,28,5.0,5.0,5.0,UFA,,,,,,True
Marco Rossi C,3 RFA,"","C",NHL,24,5.0,5.0,5.0,RFA,,,,,,True
Ryan Strome C,2 UFA,"","C",NHL,32,5.0,5.0,UFA,,,,,,,True
Jared McCann LW,2 UFA,"M-NTC","LW, C",NHL,29,5.0,5.0,UFA,,,,,,,True
Alexander Wennberg C,1 UFA,"M-NTC","C",NHL,31,5.0,UFA,,,,,,,,True
Jean-Gabriel Pageau C,1 UFA,"M-NTC","C, RW",NHL,32,5.0,UFA,,,,,,,,True
Drake Batherson RW,2 UFA,"","RW, LW",NHL,27,4.975,4.975,UFA,,,,,,,True
Conor Garland RW,7 UFA,"","RW",NHL,29,4.95,6.0,6.0,6.0,6.0,6.0,,,,True
Blake Coleman LW,2 UFA,"M-NTC","LW, RW",NHL,33,4.9,4.9,UFA,,,,,,,True
Gustav Forsling D,7 UFA,"NMC","LD",NHL,29,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,True
Matt Roy D,5 UFA,"","RD",NHL,30,4.8875,4.8875,4.8875,4.8875,4.8875,UFA,,,,True
Adam Pelech D,4 UFA,"M-NTC","LD, RD",NHL,31,4.8875,4.8875,4.8875,4.8875,UFA,,,,,True
Dylan Samberg D,3 UFA,"","LD",NHL,26,4.8875,4.8875,4.8875,UFA,,,,,,True
Jesperi Kotkaniemi C,5 UFA,"M-NTC","C",NHL,25,4.82,4.82,4.82,4.82,4.82,UFA,,,,True
Karel Vejmelka G,5 UFA,"M-NTC","G",NHL,29,4.75,4.75,4.75,4.75,4.75,UFA,,,,True
Ukko-Pekka Luukkonen G,4 UFA,"","G",NHL,26,4.75,4.75,4.75,4.75,UFA,,,,,True
Kyle Palmieri LW,2 UFA,"NTC","LW, RW, C",NHL,34,4.75,4.75,UFA,,,,,,,True
Pavel Zacha C,2 UFA,"M-NTC","C, LW",NHL,28,4.75,4.75,UFA,,,,,,,True
Jason Zucker LW,2 UFA,"M-NTC","LW, RW, C",NHL,33,4.75,4.75,UFA,,,,,,,True
Jordan Eberle RW,1 UFA,"NTC","RW",NHL,35,4.75,UFA,,,,,,,,True
Vladimir Tarasenko RW,1 UFA,"M-NTC","RW, LW",NHL,33,4.75,UFA,,,,,,,,True
Alex Tuch RW,1 UFA,"M-NTC","RW",NHL,29,4.75,UFA,,,,,,,,True
Ilya Mikheyev RW,1 UFA,"M-NTC","RW",NHL,30,4.75,,,,,,,,,True
Kaiden Guhle D,6 UFA,"","LD, RD",NHL,23,4.7175,4.7175,4.7175,4.7175,4.7175,4.7175,,,,True
Marcus Pettersson D,6 UFA,"NMC","LD",NHL,29,4.675,4.675,4.675,4.675,4.675,4.675,,,,True
Brett Pesce D,5 UFA,"NTC","RD",NHL,30,4.675,4.675,4.675,4.675,4.675,UFA,,,,True
Nicolas Hague D,4 UFA,"","LD, RD",NHL,26,4.675,4.675,4.675,4.675,UFA,,,,,True
Frank Vatrano RW,3 UFA,"","RW",NHL,31,4.571189,4.571189,4.571189,UFA,,,,,,True
