Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jason Robertson LW,2 RFA,"","LW, RW",NHL,24,7.75,7.75,RFA,,,,0,292,292,False
Roman Josi D,4 UFA,"NMC","LD",NHL,34,7.70015,7.70015,7.70015,7.70015,UFA,,,,,False
Dougie Hamilton D,4 UFA,"NMC","RD",IR,31,7.65,7.65,7.65,7.65,UFA,,,,,False
Cale Makar D,3 UFA,"","RD",NHL,25,7.65,7.65,7.65,UFA,,,0,315,315,False
Alex Pietrangelo D,3 UFA,"NMC","RD",NHL,34,7.48,7.48,7.48,UFA,,,,,,False
Nico Hischier C,3 UFA,"M-NTC","C",NHL,25,7.25,7.25,7.25,UFA,,,,,,False
Mikhail Sergachev D,7 UFA,"NTC","LD/RD",NHL,26,7.225,7.225,7.225,7.225,7.225,7.225,,,,False
Miro Heiskanen D,5 UFA,"","LD/RD",NHL,24,7.1825,7.1825,7.1825,7.1825,7.1825,UFA,0,425,425,False
Clayton Keller LW,4 UFA,"NTC","LW, RW",NHL,25,7.15,7.15,7.15,7.15,UFA,,,,,False
Tage Thompson C,6 UFA,"M-NTC","C",NHL,26,7.142857,7.142857,7.142857,7.142857,7.142857,7.142857,,,,False
Kevin Hayes C,2 UFA,"RSM-NTC","C",NHL,32,7.142857,7.142857,UFA,,,,,,,False
Kyle Connor LW,2 UFA,"M-NTC","LW",NHL,27,7.142857,7.142857,UFA,,,,,,,False
Dylan Cozens C,6 UFA,"","C, LW",NHL,23,7.1,7.1,7.1,7.1,7.1,7.1,0,280,280,False
Owen Power D,7 UFA,"","LD/RD",NHL,21,7.0975,7.0975,7.0975,7.0975,7.0975,7.0975,0,163,163,False
Troy Terry RW,6 UFA,"","RW",NHL,26,7.0,7.0,7.0,7.0,7.0,7.0,0,350,350,False
Matthew Boldy RW,6 UFA,"","RW, LW",NHL,23,7.0,7.0,7.0,7.0,7.0,7.0,0,203,203,False
Nazem Kadri C,5 UFA,"NMC","C",NHL,33,7.0,7.0,7.0,7.0,7.0,UFA,,,,False
Gabriel Landeskog LW,5 UFA,"NMC","LW, C",IR,31,7.0,7.0,7.0,7.0,7.0,UFA,,,,False
Anze Kopitar C,2 UFA,"35+NMC","C",NHL,36,7.0,7.0,UFA,,,,,,,False
Anders Lee LW,2 UFA,"M-NTC","LW",NHL,34,7.0,7.0,UFA,,,,,,,False
Jake Sanderson D,8 UFA,"","LD",NHL,21,6.8425,6.8425,6.8425,6.8425,6.8425,6.8425,0,156,156,False
Thomas Chabot D,4 UFA,"M-NTC","LD",NHL,27,6.8,6.8,6.8,6.8,UFA,,,,,False
Jacob Trouba D,2 UFA,"M-NTC","RD",NHL,30,6.8,6.8,UFA,,,,,,,False
John Carlson D,2 UFA,"M-NTC","RD",NHL,34,6.8,6.8,UFA,,,,,,,False
Brent Burns D,1 UFA,"RSM-NTC","RD",NHL,39,6.8,UFA,,,,,,,,False
Victor Hedman D,5 UFA,"M-NTC","LD",NHL,33,6.69375,6.8,6.8,6.8,6.8,UFA,,,,False
Shea Weber D,2 UFA,"","RD",LTIR Candidate,38,6.678572,6.678572,UFA,,,,0,1038,1038,False
Quinn Hughes D,3 UFA,"","LD",NHL,24,6.6725,6.6725,6.6725,UFA,,,0,365,365,False
Brock Boeser RW,1 UFA,"","RW",NHL,27,6.65,UFA,,,,,0,479,479,False
Dmitry Orlov D,1 UFA,"","LD",NHL,32,6.5875,UFA,,,,,0,791,791,False
Brandon Hagel LW,8 UFA,"","LW",NHL,25,6.5,6.5,6.5,6.5,6.5,6.5,0,293,293,False
Tom Wilson RW,7 UFA,"M-NTC","RW",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Brayden Schenn C,4 UFA,"NTC","C, LW",NHL,32,6.5,6.5,6.5,6.5,UFA,,,,,False
Chris Kreider LW,3 UFA,"M-NTC, NMC","LW",NHL,33,6.5,6.5,6.5,UFA,,,,,,False
Brendan Gallagher RW,3 UFA,"M-NTC, NMC","RW, LW",NHL,32,6.5,6.5,6.5,UFA,,,,,,False
Patrick Kane RW,1 UFA,"35+NTC","RW",NHL,35,6.5,UFA,,,,,,,,False
Claude Giroux RW,1 UFA,"NMC","RW, C",NHL,36,6.5,UFA,,,,,,,,False
Jared Spurgeon D,3 UFA,"M-NTC","RD",IR,34,6.43875,6.43875,6.43875,UFA,,,,,,False
John Gibson G,3 UFA,"M-NTC","G",NHL,30,6.4,6.4,6.4,UFA,,,0,477,477,False
Morgan Rielly D,6 UFA,"NMC","LD",NHL,30,6.375,6.375,6.375,6.375,6.375,6.375,,,,False
Aaron Ekblad D,1 UFA,"M-NTC","RD",NHL,28,6.375,UFA,,,,,,,,False
Chandler Stephenson C,7 UFA,"NMC","C, LW",NHL,30,6.25,6.25,6.25,6.25,6.25,6.25,,,,False
Anthony Cirelli C,7 UFA,"","C, LW",NHL,26,6.25,6.25,6.25,6.25,6.25,6.25,0,431,431,False
Alex Killorn RW,3 UFA,"NTC","RW, LW",NHL,34,6.25,6.25,6.25,UFA,,,,,,False
Noah Hanifin D,8 UFA,"NTC","LD",NHL,27,6.2475,6.2475,6.2475,6.2475,6.2475,6.2475,,,,False
Vince Dunn D,3 UFA,"NTC","LD/RD",NHL,27,6.2475,6.2475,6.2475,UFA,,,,,,False
Owen Tippett RW,8 UFA,"","RW, LW",NHL,25,6.2,6.2,6.2,6.2,6.2,6.2,0,270,270,False
Filip Hronek D,8 UFA,"","RD",NHL,26,6.1625,6.1625,6.1625,6.1625,6.1625,6.1625,0,390,390,False
Devon Toews D,7 UFA,"NMC","LD",NHL,30,6.1625,6.1625,6.1625,6.1625,6.1625,6.1625,,,,False
Brad Marchand LW,1 UFA,"M-NTC","LW",NHL,36,6.125,UFA,,,,,,,,False
Evgeni Malkin C,2 UFA,"35+NMC","C",NHL,37,6.1,6.1,UFA,,,,,,,False
Brandon Montour D,7 UFA,"NTC","RD",NHL,30,6.071428,6.071428,6.071428,6.071428,6.071428,6.071428,,,,False
Tyler Toffoli RW,4 UFA,"NTC","RW, LW",NHL,32,6.0,6.0,6.0,6.0,UFA,,,,,False
Jordan Binnington G,3 UFA,"M-NTC","G",NHL,30,6.0,6.0,6.0,UFA,,,0,280,280,False
Ondrej Palat LW,3 UFA,"NMC","LW, RW",NHL,33,6.0,6.0,6.0,UFA,,,,,,False
Jacob Markstrom G,2 UFA,"RSNMC","G",NHL,34,6.0,6.0,UFA,,,,0,485,485,False
Taylor Hall LW,1 UFA,"M-NTC, NMC","LW",IR,32,6.0,UFA,,,,,,,,False
Nikolaj Ehlers RW,1 UFA,"M-NTC","RW, LW",NHL,28,6.0,UFA,,,,,,,,False
Brock Nelson C,1 UFA,"M-NTC","C, LW",NHL,32,6.0,UFA,,,,,,,,False
Brady Skjei D,7 UFA,"NMC","LD",NHL,30,5.95,5.95,5.95,5.95,5.95,5.95,,,,False
Marc-Edouard Vlasic D,2 UFA,"M-NTC","LD/RD",NHL,37,5.95,5.95,UFA,,,,,,,False
Philipp Grubauer G,3 UFA,"M-NTC","G",NHL,32,5.9,5.9,5.9,UFA,,,0,344,344,False
William Karlsson C,3 UFA,"M-NTC","C",NHL,31,5.9,5.9,5.9,UFA,,,,,,False
Nick Schmaltz RW,2 UFA,"M-NTC","RW, C",NHL,28,5.85,5.85,UFA,,,,,,,False
Pavel Buchnevich LW,7 UFA,"NTC","LW, RW, C",NHL,29,5.8,8.0,8.0,8.0,8.0,8.0,,,,False
Andrew Mangiapane RW,1 UFA,"M-NTC","RW, LW",NHL,28,5.8,UFA,,,,,,,,False
Casey Mittelstadt LW,3 UFA,"","LW, C",NHL,25,5.75,5.75,5.75,UFA,,,0,357,357,False
Trevor Zegras C,2 RFA,"","C, LW",NHL,23,5.75,5.75,RFA,,,,0,211,211,False
T.J. Oshie RW,1 UFA,"M-NTC","RW",NHL,37,5.75,UFA,,,,,,,,False
Ryan McDonagh D,2 UFA,"NTC","LD",NHL,35,5.7375,5.7375,UFA,,,,,,,False
Ivan Provorov D,1 UFA,"RS","LD",NHL,27,5.7375,UFA,,,,,0,614,614,False
Igor Shesterkin G,1 UFA,"M-NTC","G",NHL,28,5.666667,UFA,,,,,0,213,213,False
Vincent Trocheck C,5 UFA,"NMC","C, RW",NHL,30,5.625,5.625,5.625,5.625,5.625,UFA,,,,False
Andrew Copp C,3 UFA,"M-NTC","C, LW, RW",NHL,29,5.625,5.625,5.625,UFA,,,,,,False
Colton Parayko D,6 UFA,"NTC","RD",NHL,31,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Hampus Lindholm D,6 UFA,"NTC, NMC","LD",NHL,30,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Justin Faulk D,3 UFA,"NTC","RD",NHL,32,5.525,5.525,5.525,UFA,,,,,,False
Torey Krug D,3 UFA,"NTC","LD",NHL,33,5.525,5.525,5.525,UFA,,,,,,False
Cam Fowler D,2 UFA,"M-NTC","LD/RD",NHL,32,5.525,5.525,UFA,,,,,,,False
Jake DeBrusk RW,7 UFA,"NMC","RW, LW",NHL,27,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Jonathan Marchessault RW,5 UFA,"NMC","RW, LW",NHL,33,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Sean Monahan C,5 UFA,"NMC","C, LW, RW",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Zach Hyman RW,4 UFA,"NMC","RW, LW",NHL,32,5.5,5.5,5.5,5.5,UFA,,,,,False
Tyler Bertuzzi LW,4 UFA,"M-NTC","LW, RW",NHL,29,5.5,5.5,5.5,5.5,UFA,,,,,False
Phillip Danault C,3 UFA,"M-NTC","C",NHL,31,5.5,5.5,5.5,UFA,,,,,,False
Andre Burakovsky RW,3 UFA,"M-NTC","RW, LW",NHL,29,5.5,5.5,5.5,UFA,,,,,,False
Josh Anderson RW,3 UFA,"M-NTC","RW, LW",NHL,30,5.5,5.5,5.5,UFA,,,,,,False
Adrian Kempe LW,2 UFA,"M-NTC","LW, RW",NHL,27,5.5,5.5,UFA,,,,,,,False
Jaden Schwartz LW,2 UFA,"M-NTC","LW",NHL,32,5.5,5.5,UFA,,,,,,,False
Andrei Kuzmenko LW,1 UFA,"M-NTC","LW, RW",NHL,28,5.5,UFA,,,,,,,,False
Travis Konecny RW,1 UFA,"","RW, LW",NHL,27,5.5,UFA,,,,,0,564,564,False
Teuvo Teravainen LW,3 UFA,"M-NTC","LW, RW",NHL,29,5.4,5.4,5.4,UFA,,,,,,False
Elvis Merzlikins G,3 UFA,"M-NTC","G",NHL,30,5.4,5.4,5.4,UFA,,,0,191,191,False
Oliver Bjorkstrand RW,2 UFA,"M-NTC","RW, LW",NHL,29,5.4,5.4,UFA,,,,,,,False
Tristan Jarry G,4 UFA,"M-NTC","G",NHL,29,5.375,5.375,5.375,5.375,UFA,,0,257,257,False
MacKenzie Weegar D,7 UFA,"NTC","LD/RD",NHL,30,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Damon Severson D,7 UFA,"NTC","RD",NHL,29,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Travis Sanheim D,7 UFA,"NTC","LD/RD",NHL,28,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Joshua Morrissey D,4 UFA,"NMC","LD",NHL,29,5.3125,5.3125,5.3125,5.3125,UFA,,,,,False
Ryan Ellis D,3 UFA,"","RD",LTIR Candidate,33,5.3125,5.3125,5.3125,UFA,,,0,566,566,False
Mattias Ekholm D,2 UFA,"RS","LD/RD",NHL,34,5.3125,5.3125,UFA,,,,0,819,819,False
Jeff Petry D,1 UFA,"RSM-NTC, NMC","RD",NHL,36,5.3125,UFA,,,,,,,,False
Joel Eriksson Ek C,5 UFA,"M-NTC, NMC","C",NHL,27,5.25,5.25,5.25,5.25,5.25,UFA,,,,False
Darcy Kuemper G,3 UFA,"M-NTC","G",NHL,34,5.25,5.25,5.25,UFA,,,0,389,389,False
Charlie Coyle C,2 UFA,"M-NTC, NMC","C, RW",NHL,32,5.25,5.25,UFA,,,,,,,False
Ryan Pulock D,6 UFA,"NTC","RD",NHL,29,5.2275,5.2275,5.2275,5.2275,5.2275,5.2275,,,,False
Kris Letang D,4 UFA,"35+NMC","RD",NHL,37,5.185,5.185,5.185,5.185,UFA,,,,,False
Yanni Gourde C,1 UFA,"M-NTC","C, LW, RW",NHL,32,5.166666,UFA,,,,,,,,False
Ryan Nugent-Hopkins LW,5 UFA,"NMC","LW, C",NHL,31,5.125,5.125,5.125,5.125,5.125,UFA,,,,False
Bryan Rust RW,4 UFA,"NMC","RW, LW",NHL,32,5.125,5.125,5.125,5.125,UFA,,,,,False
Evander Kane LW,2 UFA,"NMC","LW, RW",NHL,32,5.125,5.125,UFA,,,,,,,False
Sean Durzi D,4 UFA,"","LD/RD",NHL,25,5.1,5.1,5.1,5.1,UFA,,0,212,212,False
Jonas Brodin D,4 UFA,"NMC","LD",NHL,30,5.1,5.1,5.1,5.1,UFA,,,,,False
J.T. Compher C,4 UFA,"M-NTC","C, RW",NHL,29,5.1,5.1,5.1,5.1,UFA,,,,,False
Juuse Saros G,9 UFA,"","G",NHL,29,5.0,7.74,7.74,7.74,7.74,7.74,0,350,350,False
Anton Lundell C,6 UFA,"","C, LW",NHL,22,5.0,5.0,5.0,5.0,5.0,5.0,0,216,216,False
Ivan Barbashev LW,4 UFA,"M-NTC","LW, RW",NHL,28,5.0,5.0,5.0,5.0,UFA,,,,,False
Joel Farabee LW,4 UFA,"","LW, RW",NHL,24,5.0,5.0,5.0,5.0,UFA,,0,334,334,False
Rickard Rakell RW,4 UFA,"M-NTC","RW, LW",NHL,31,5.0,5.0,5.0,5.0,UFA,,,,,False
Dylan Strome C,4 UFA,"","C",NHL,27,5.0,5.0,5.0,5.0,UFA,,0,436,436,False
Ryan Strome RW,3 UFA,"","RW, C",NHL,30,5.0,5.0,5.0,UFA,,,0,782,782,False
Jared McCann C,3 UFA,"M-NTC","C, LW",NHL,28,5.0,5.0,5.0,UFA,,,,,,False
Thatcher Demko G,2 UFA,"","G",NHL,28,5.0,5.0,UFA,,,,0,219,219,False
Jean-Gabriel Pageau C,2 UFA,"M-NTC","C",NHL,31,5.0,5.0,UFA,,,,,,,False
Alexander Wennberg C,2 UFA,"NTC","C",NHL,29,5.0,5.0,UFA,,,,,,,False
Mikael Granlund C,1 UFA,"","C, RW",NHL,32,5.0,UFA,,,,,0,819,819,False
Robin Lehner G,1 UFA,"M-NTC","G",LTIR Candidate,32,5.0,UFA,,,,,0,364,364,False
Jason Zucker LW,1 UFA,"","LW, RW",NHL,32,5.0,UFA,,,,,0,697,697,False
Kyle Palmieri RW,1 UFA,"M-NTC","RW, LW",NHL,33,5.0,UFA,,,,,,,,False
Cal Petersen G,1 UFA,"M-NTC","G",Minor,29,5.0,UFA,,,,,0,106,106,False
Reilly Smith LW,1 UFA,"RSM-NTC","LW, RW",NHL,33,5.0,UFA,,,,,,,,False
Linus Ullmark G,1 UFA,"M-NTC","G",NHL,30,5.0,UFA,,,,,0,247,247,False
Vladislav Gavrikov D,1 UFA,"NMC","LD",NHL,28,4.99375,UFA,,,,,,,,False
Neal Pionk D,1 UFA,"M-NTC","RD",NHL,28,4.99375,UFA,,,,,,,,False
Drake Batherson RW,3 UFA,"","RW, LW",NHL,26,4.975,4.975,4.975,UFA,,,0,309,309,False
Conor Garland RW,2 UFA,"","RW, LW",NHL,28,4.95,4.95,UFA,,,,0,404,404,False
Esa Lindell D,1 UFA,"NMC","LD",NHL,30,4.93,UFA,,,,,,,,False
Blake Coleman RW,3 UFA,"M-NTC","RW, LW",NHL,32,4.9,4.9,4.9,UFA,,,,,,False
Adin Hill G,1 UFA,"M-NTC","G",NHL,28,4.9,UFA,,,,,0,136,136,False
Gustav Forsling D,8 UFA,"NMC","LD",NHL,28,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,False
Matt Roy D,6 UFA,"M-NTC","RD",NHL,29,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,False
Adam Pelech D,5 UFA,"NTC","LD",NHL,29,4.8875,4.8875,4.8875,4.8875,4.8875,UFA,,,,False
Jesperi Kotkaniemi C,6 UFA,"","C",NHL,24,4.82,4.82,4.82,4.82,4.82,4.82,0,398,398,False
Pavel Zacha C,3 UFA,"M-NTC","C, LW",NHL,27,4.75,4.75,4.75,UFA,,,,,,False
Jordan Eberle RW,2 UFA,"NTC","RW",NHL,34,4.75,4.75,UFA,,,,,,,False
Ilya Mikheyev LW,2 UFA,"RSM-NTC","LW, RW",NHL,29,4.75,4.75,UFA,,,,,,,False
Alex Tuch RW,2 UFA,"M-NTC","RW, LW",NHL,28,4.75,4.75,UFA,,,,,,,False
Vladimir Tarasenko RW,2 UFA,"NTC","RW",NHL,32,4.75,4.75,UFA,,,,,,,False
Ville Husso G,1 UFA,"M-NTC","G",NHL,29,4.75,UFA,,,,,0,132,132,False
Brett Pesce D,6 UFA,"NTC","RD",NHL,29,4.675,4.675,4.675,4.675,4.675,4.675,,,,False
Jaccob Slavin D,9 UFA,"M-NTC","LD",NHL,30,4.505,5.436654,5.436654,5.436654,5.436654,5.436654,,,,False
Artturi Lehkonen LW,3 UFA,"M-NTC","LW, RW",NHL,29,4.5,4.5,4.5,UFA,,,,,,False
Ryan O'Reilly C,3 UFA,"","C",NHL,33,4.5,4.5,4.5,UFA,,,0,1073,1073,False
Mikael Backlund C,2 UFA,"35+NMC","C",NHL,35,4.5,4.5,UFA,,,,,,,False
Nick Foligno LW,2 UFA,"35+","LW, C, RW",NHL,36,4.5,4.5,UFA,,,,,,,False
Mason Marchment LW,2 UFA,"M-NTC","LW, RW",NHL,29,4.5,4.5,UFA,,,,,,,False
Brandon Saad LW,2 UFA,"NTC","LW, RW",NHL,31,4.5,4.5,UFA,,,,,,,False
Michael Bunting LW,2 UFA,"M-NTC","LW",NHL,28,4.5,4.5,UFA,,,,,,,False
Spencer Knight G,2 RFA,"","G",NHL,23,4.5,4.5,RFA,,,,0,57,57,True
Macklin Celebrini C,3 RFA,"ELC","C",NHL,18,4.475,4.475,4.475,RFA,,,,,,True
Juraj Slafkovsky RW,9 UFA,"ELC","RW, LW",NHL,20,4.45,7.6,7.6,7.6,7.6,7.6,,,,True
Logan Cooley C,2 RFA,"ELC","C",NHL,20,4.45,4.45,RFA,,,,,,,True
Connor Bedard C,2 RFA,"ELC","C",NHL,18,4.45,4.45,RFA,,,,,,,True
Christian Dvorak C,1 UFA,"M-NTC","C",NHL,28,4.45,UFA,,,,,,,,False
Filip Chytil C,3 UFA,"","C, LW",NHL,24,4.4375,4.4375,4.4375,UFA,,,0,337,337,False
Sam Bennett C,1 UFA,"","C",NHL,28,4.425,UFA,,,,,0,615,615,False
Erik Cernak D,7 UFA,"NTC","RD",NHL,27,4.42,4.42,4.42,4.42,4.42,4.42,,,,False
Shea Theodore D,1 UFA,"M-NTC","LD/RD",NHL,28,4.42,UFA,,,,,,,,False
Rasmus Ristolainen D,3 UFA,"","RD",IR,29,4.335,4.335,4.335,UFA,,,0,713,713,False
Lawson Crouse LW,3 UFA,"","LW, RW",NHL,27,4.3,4.3,4.3,UFA,,,0,504,504,False
Nikita Zadorov D,6 UFA,"NMC","LD/RD",NHL,29,4.25,4.25,4.25,4.25,4.25,4.25,,,,False
