Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Oliver Bjorkstrand RW,5 UFA,"","RW, LW",NHL,27,5.4,5.4,5.4,5.4,5.4,UFA,80,382,302,False
Teuvo Teravainen RW,3 UFA,"","RW, LW",NHL,27,5.4,5.4,5.4,UFA,,,77,526,449,False
Rasmus Ristolainen D,6 UFA,"","RD",NHL,27,5.4,5.1,5.1,5.1,5.1,5.1,66,608,542,False
Mika Zibanejad C,9 UFA,"NMC","C",NHL,29,5.35,8.5,8.5,8.5,8.5,8.5,,,,False
Mikael Backlund C,3 UFA,"M-NTC","C",NHL,33,5.35,5.35,5.35,UFA,,,,,,False
Jaccob Slavin D,4 UFA,"M-NTC","LD",NHL,28,5.3,5.3,5.3,5.3,UFA,,,,,False
Patric Hornqvist RW,2 UFA,"M-NTC","RW",NHL,35,5.3,5.3,UFA,,,,,,,False
Max Domi LW,1 UFA,"RS","LW, C",NHL,27,5.3,UFA,,,,,53,501,448,False
Ondrej Palat LW,1 UFA,"M-NTC","LW, RW",NHL,31,5.3,UFA,,,,,,,,False
Bryan Little C,3 UFA,"M-NTC","C, RW",IR,34,5.291667,5.291667,5.291667,UFA,,,,,,False
Jeff Carter C,3 UFA,"RS","C, RW",NHL,37,5.272727,3.125,3.125,UFA,,,76,1170,1094,False
Joel Eriksson Ek C,8 UFA,"","C",NHL,25,5.25,5.25,5.25,5.25,5.25,5.25,77,343,266,False
Charlie Coyle C,5 UFA,"M-NTC, NMC","C, RW",NHL,30,5.25,5.25,5.25,5.25,5.25,UFA,,,,False
Jakob Silfverberg RW,3 UFA,"M-NTC","RW, LW",IR,31,5.25,5.25,5.25,UFA,,,,,,False
Alec Martinez D,3 UFA,"M-NTC","LD",NHL,34,5.25,5.25,5.25,UFA,,,,,,False
Brady Skjei D,3 UFA,"M-NTC","LD",NHL,28,5.25,5.25,5.25,UFA,,,,,,False
Jakub Vrana LW,3 UFA,"","LW",NHL,26,5.25,5.25,5.25,UFA,,,26,321,295,False
J.T. Miller LW,2 UFA,"","LW, C",NHL,29,5.25,5.25,UFA,,,,80,637,557,False
Nino Niederreiter LW,1 UFA,"","LW, RW",NHL,29,5.25,UFA,,,,,75,732,657,False
Hampus Lindholm D,9 UFA,"RS","LD",NHL,28,5.205556,6.5,6.5,6.5,6.5,6.5,61,592,531,False
Shea Theodore D,4 UFA,"","LD/RD",NHL,26,5.2,5.2,5.2,5.2,UFA,,78,395,317,False
Yanni Gourde C,4 UFA,"NTC","C, LW, RW",NHL,30,5.166666,5.166666,5.166666,5.166666,UFA,,,,,False
Tom Wilson RW,3 UFA,"M-NTC","RW",NHL,28,5.166666,5.166666,5.166666,UFA,,,,,,False
Ryan Nugent-Hopkins LW,8 UFA,"NMC","LW, C",NHL,29,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Dmitry Orlov D,2 UFA,"M-NTC","LD/RD",NHL,30,5.1,5.1,UFA,,,,,,,False
Kevin Fiala RW,1 RFA,"","RW, LW",NHL,25,5.1,RFA,,,,,82,419,337,False
Zachary Werenski D,7 UFA,"","LD",NHL,24,5.0,9.583333,9.583333,9.583333,9.583333,9.583333,68,403,335,False
Morgan Rielly D,9 UFA,"NMC","LD",NHL,28,5.0,7.5,7.5,7.5,7.5,7.5,,,,False
Ryan Pulock D,9 UFA,"","RD",NHL,27,5.0,6.15,6.15,6.15,6.15,6.15,56,346,290,False
Samuel Girard D,6 UFA,"","LD/RD",NHL,24,5.0,5.0,5.0,5.0,5.0,5.0,67,340,273,False
Thatcher Demko G,5 UFA,"","G",NHL,26,5.0,5.0,5.0,5.0,5.0,UFA,64,136,72,True
Jean-Gabriel Pageau C,5 UFA,"NTC","C",NHL,29,5.0,5.0,5.0,5.0,5.0,UFA,,,,False
Robin Lehner G,4 UFA,"M-NTC","G",NHL,30,5.0,5.0,5.0,5.0,UFA,,44,364,320,False
Mikael Granlund C,4 UFA,"","C, RW",NHL,30,5.0,5.0,5.0,5.0,UFA,,80,671,591,False
Juuse Saros G,4 UFA,"","G",NHL,27,5.0,5.0,5.0,5.0,UFA,,67,222,155,False
Kyle Palmieri RW,4 UFA,"NTC","RW, LW",NHL,31,5.0,5.0,5.0,5.0,UFA,,,,,False
Linus Ullmark G,4 UFA,"NMC","G",NHL,28,5.0,5.0,5.0,5.0,UFA,,41,158,117,False
Jonathan Marchessault LW,3 UFA,"M-NTC","LW, RW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Tyler Johnson RW,3 UFA,"M-NTC","RW, C",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Josh Bailey RW,3 UFA,"","RW, LW",NHL,32,5.0,5.0,5.0,UFA,,,74,993,919,False
TJ Brodie D,3 UFA,"NTC","LD/RD",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Evgeni Dadonov RW,2 UFA,"M-NTC","RW, LW",NHL,33,5.0,5.0,UFA,,,,,,,False
Semyon Varlamov G,2 UFA,"M-NTC","G",NHL,34,5.0,5.0,UFA,,,,31,560,529,False
Alex Goligoski D,3 UFA,"35+NMC","LD/RD",NHL,36,5.0,2.0,2.0,UFA,,,,,,False
Reilly Smith RW,1 UFA,"","RW, LW",LTIR,31,5.0,UFA,,,,,56,686,630,False
Danny DeKeyser D,1 UFA,"M-NTC","LD",NHL,32,5.0,UFA,,,,,,,,False
Pierre-Luc Dubois C,1 RFA,"","C",NHL,23,5.0,RFA,,,,,81,361,280,False
Drake Batherson RW,6 UFA,"","RW",NHL,24,4.975,4.975,4.975,4.975,4.975,4.975,46,145,99,False
Conor Garland RW,5 UFA,"","RW, LW",NHL,26,4.95,4.95,4.95,4.95,4.95,UFA,77,241,164,False
Noah Hanifin D,3 UFA,"","LD",NHL,25,4.95,4.95,4.95,UFA,,,81,517,436,False
Ben Bishop G,2 UFA,"M-NTC, NMC","G",LTIR,35,4.916667,4.916667,UFA,,,,0,413,413,False
Charlie McAvoy D,9 UFA,"","RD",NHL,24,4.9,9.5,9.5,9.5,9.5,9.5,78,313,235,False
Blake Coleman LW,6 UFA,"NTC","LW, RW",NHL,30,4.9,4.9,4.9,4.9,4.9,4.9,,,,False
Andre Burakovsky LW,1 UFA,"","LW, RW",NHL,27,4.9,UFA,,,,,80,519,439,False
Michael Matheson D,5 UFA,"M-NTC","LD",NHL,28,4.875,4.875,4.875,4.875,4.875,UFA,,,,False
Elias Lindholm C,3 UFA,"","C, RW",NHL,27,4.85,4.85,4.85,UFA,,,82,663,581,False
Anthony Cirelli C,2 RFA,"","C, RW",NHL,24,4.8,4.8,RFA,,,,76,294,218,False
Mikhail Sergachev D,2 RFA,"","LD/RD",NHL,23,4.8,4.8,RFA,,,,78,362,284,False
Alex Tuch RW,5 UFA,"","RW, LW",NHL,26,4.75,4.75,4.75,4.75,4.75,UFA,50,305,255,False
Colin White RW,4 UFA,"","RW, C",NHL,25,4.75,4.75,4.75,4.75,UFA,,24,224,200,False
Tyler Bertuzzi LW,2 UFA,"","LW, RW",NHL,27,4.75,4.75,UFA,,,,68,276,208,False
Vincent Trocheck C,1 UFA,"","C, RW",NHL,28,4.75,UFA,,,,,81,555,474,False
Kevin Labanc RW,3 UFA,"","RW, LW",IR,26,4.725,4.725,4.725,UFA,,,21,360,339,False
Travis Sanheim D,2 UFA,"","LD",NHL,26,4.675,4.675,UFA,,,,80,335,255,False
Jamie Oleksiak D,5 UFA,"NTC","LD/RD",NHL,29,4.6,4.6,4.6,4.6,4.6,UFA,,,,False
Jakob Chychrun D,4 UFA,"","LD/RD",NHL,24,4.6,4.6,4.6,4.6,UFA,,47,337,290,False
Rasmus Andersson D,5 UFA,"","RD",NHL,25,4.55,4.55,4.55,4.55,4.55,UFA,82,298,216,False
Calvin De Haan D,1 UFA,"","LD/RD",NHL,31,4.55,UFA,,,,,69,520,451,False
Brandon Saad LW,5 UFA,"NTC","LW, RW",NHL,29,4.5,4.5,4.5,4.5,4.5,UFA,,,,False
Christopher Tanev D,3 UFA,"M-NTC","RD",NHL,32,4.5,4.5,4.5,UFA,,,,,,False
Tyson Barrie D,3 UFA,"","RD",NHL,30,4.5,4.5,4.5,UFA,,,73,683,610,False
Alexander Wennberg C,3 UFA,"M-NTC","C",NHL,27,4.5,4.5,4.5,UFA,,,,,,False
Mike Hoffman LW,3 UFA,"","LW, RW",NHL,32,4.5,4.5,4.5,UFA,,,67,612,545,False
Nikita Zaitsev D,3 UFA,"M-NTC","RD",NHL,30,4.5,4.5,4.5,UFA,,,,,,False
Shayne Gostisbehere D,2 UFA,"","LD",NHL,29,4.5,4.5,UFA,,,,82,463,381,False
Frederik Andersen G,2 UFA,"M-NTC","G",NHL,32,4.5,4.5,UFA,,,,52,445,393,False
Tomas Tatar LW,2 UFA,"","LW, RW",NHL,31,4.5,4.5,UFA,,,,76,701,625,False
Ryan Getzlaf C,1 UFA,"35+NMC","C",NHL,37,4.5,UFA,,,,,,,,False
Mikko Koskinen G,1 UFA,"M-NTC","G",NHL,33,4.5,UFA,,,,,45,168,123,False
Nazem Kadri C,1 UFA,"M-NTC","C",NHL,31,4.5,UFA,,,,,,,,False
Darcy Kuemper G,1 UFA,"RS","G",NHL,32,4.5,UFA,,,,,57,299,242,False
Ryan Strome C,1 UFA,"","C, RW",NHL,28,4.5,UFA,,,,,74,621,547,False
Christian Dvorak C,4 UFA,"","C, LW",NHL,26,4.45,4.45,4.45,4.45,UFA,,56,358,302,False
