Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Sebastian Aho C,2 UFA,"","C, LW",NHL,25,8.46025,8.46025,UFA,,,,0,445,445,False
Blake Wheeler RW,2 UFA,"M-NTC, NMC","RW, C",NHL,36,8.25,8.25,UFA,,,,,,,False
Jakub Voracek RW,2 UFA,"","RW, LW",NHL,33,8.25,8.25,UFA,,,,0,1047,1047,False
Brady Tkachuk LW,6 UFA,"","LW, C",NHL,23,8.205714,8.205714,8.205714,8.205714,8.205714,8.205714,0,277,277,False
Zachary Werenski D,6 UFA,"","LD",NHL,25,8.145833,8.145833,8.145833,8.145833,8.145833,8.145833,0,403,403,False
Tomas Hertl C,8 UFA,"NMC","C, RW",NHL,28,8.1375,8.1375,8.1375,8.1375,8.1375,8.1375,,,,False
Seth Jones D,8 UFA,"NMC","RD",NHL,27,8.075,8.075,8.075,8.075,8.075,8.075,,,,False
Charlie McAvoy D,8 UFA,"","RD",NHL,24,8.075,8.075,8.075,8.075,8.075,8.075,0,313,313,False
Adam Fox D,7 UFA,"","RD",NHL,24,8.075,8.075,8.075,8.075,8.075,8.075,0,203,203,False
Jack Hughes C,8 UFA,"","C",NHL,21,8.0,8.0,8.0,8.0,8.0,8.0,0,166,166,False
Logan Couture C,5 UFA,"M-NTC","C, LW",NHL,33,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
Matt Duchene C,4 UFA,"","C, LW, RW",NHL,31,8.0,8.0,8.0,8.0,UFA,,0,905,905,False
Ryan Johansen C,3 UFA,"","C, RW",NHL,30,8.0,8.0,8.0,UFA,,,0,787,787,False
Joshua Norris C,8 UFA,"","C",NHL,23,7.95,7.95,7.95,7.95,7.95,7.95,0,125,125,False
Nick Suzuki C,8 UFA,"","C",NHL,23,7.875,7.875,7.875,7.875,7.875,7.875,0,209,209,False
Kevin Fiala RW,7 UFA,"","RW, LW",NHL,26,7.875,7.875,7.875,7.875,7.875,7.875,0,419,419,False
Darnell Nurse D,8 UFA,"NMC","LD",NHL,27,7.8625,7.8625,7.8625,7.8625,7.8625,7.8625,,,,False
Evgeny Kuznetsov C,3 UFA,"M-NTC","C",NHL,30,7.8,7.8,7.8,UFA,,,,,,False
Sean Couturier C,8 UFA,"NMC","C",IR,29,7.75,7.75,7.75,7.75,7.75,7.75,,,,False
Andrei Svechnikov LW,7 UFA,"","LW, RW",NHL,22,7.75,7.75,7.75,7.75,7.75,7.75,0,283,283,False
Roman Josi D,6 UFA,"NMC","LD",NHL,32,7.70015,7.70015,7.70015,7.70015,7.70015,7.70015,,,,False
Dougie Hamilton D,6 UFA,"NMC","RD",NHL,29,7.65,7.65,7.65,7.65,7.65,7.65,,,,False
Cale Makar D,5 UFA,"","RD",NHL,23,7.65,7.65,7.65,7.65,7.65,UFA,0,178,178,False
Ryan O'Reilly C,1 UFA,"","C",NHL,31,7.5,UFA,,,,,0,938,938,False
Vladimir Tarasenko RW,1 UFA,"NTC","RW",NHL,30,7.5,UFA,,,,,,,,False
Alex Pietrangelo D,5 UFA,"NMC","RD",NHL,32,7.48,7.48,7.48,7.48,7.48,UFA,,,,False
Elias Pettersson C,2 RFA,"","C, LW",NHL,23,7.35,7.35,RFA,,,,0,245,245,False
Nico Hischier C,5 UFA,"","C",NHL,23,7.25,7.25,7.25,7.25,7.25,UFA,0,300,300,False
Miro Heiskanen D,7 UFA,"","LD/RD",NHL,23,7.1825,7.1825,7.1825,7.1825,7.1825,7.1825,0,275,275,False
Clayton Keller RW,6 UFA,"","RW, LW",NHL,24,7.15,7.15,7.15,7.15,7.15,7.15,0,360,360,False
Kyle Connor LW,4 UFA,"","LW",NHL,25,7.142857,7.142857,7.142857,7.142857,UFA,,0,384,384,False
Kevin Hayes C,4 UFA,"M-NTC","C",NHL,30,7.142857,7.142857,7.142857,7.142857,UFA,,,,,False
Oliver Ekman-Larsson D,5 UFA,"RSNMC","LD",NHL,31,7.0125,7.0125,7.0125,7.0125,7.0125,UFA,,,,False
Nazem Kadri C,7 UFA,"NMC","C",NHL,31,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Gabriel Landeskog LW,7 UFA,"NMC","LW, C",NHL,29,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Anders Lee LW,4 UFA,"NTC","LW, C",NHL,32,7.0,7.0,7.0,7.0,UFA,,,,,False
Max Pacioretty LW,1 UFA,"M-NTC","LW",IR,33,7.0,UFA,,,,,,,,False
James van Riemsdyk LW,1 UFA,"","LW, RW",NHL,33,7.0,UFA,,,,,0,879,879,False
Mathew Barzal C,1 RFA,"","C",NHL,25,7.0,RFA,,,,,0,362,362,False
William Nylander RW,2 UFA,"","RW, LW",NHL,26,6.962366,6.962366,UFA,,,,0,439,439,False
Thomas Chabot D,6 UFA,"","LD",NHL,25,6.8,6.8,6.8,6.8,6.8,6.8,0,313,313,False
Jacob Trouba D,4 UFA,"NMC","RD",NHL,28,6.8,6.8,6.8,6.8,UFA,,,,,False
John Carlson D,4 UFA,"M-NTC","RD",NHL,32,6.8,6.8,6.8,6.8,UFA,,,,,False
Brent Burns D,3 UFA,"RSM-NTC","RD",NHL,37,6.8,6.8,6.8,UFA,,,,,,False
Victor Hedman D,3 UFA,"M-NTC","LD",NHL,31,6.69375,6.69375,6.69375,UFA,,,,,,False
Shea Weber D,4 UFA,"","RD",LTIR,37,6.678572,6.678572,6.678572,6.678572,UFA,,0,1038,1038,False
Quinn Hughes D,5 UFA,"","LD",NHL,22,6.6725,6.6725,6.6725,6.6725,6.6725,UFA,0,205,205,False
David Pastrnak RW,1 UFA,"M-NTC, NMC","RW",NHL,26,6.666667,UFA,,,,,,,,False
Brock Boeser RW,3 UFA,"","RW",NHL,25,6.65,6.65,6.65,UFA,,,0,324,324,False
Brayden Schenn C,6 UFA,"NTC","C, LW",NHL,31,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Chris Kreider LW,5 UFA,"NMC","LW",NHL,31,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Brendan Gallagher RW,5 UFA,"M-NTC, NMC","RW",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Claude Giroux C,3 UFA,"NMC","C, RW",NHL,34,6.5,6.5,6.5,UFA,,,,,,False
Sam Reinhart C,2 UFA,"","C, RW",NHL,26,6.5,6.5,UFA,,,,0,532,532,False
Jared Spurgeon D,5 UFA,"NMC","RD",NHL,32,6.43875,6.43875,6.43875,6.43875,6.43875,UFA,,,,False
John Gibson G,5 UFA,"M-NTC","G",NHL,29,6.4,6.4,6.4,6.4,6.4,UFA,0,378,378,False
Alex DeBrincat LW,1 RFA,"","LW, RW",NHL,24,6.4,RFA,,,,,0,368,368,False
Morgan Rielly D,8 UFA,"NMC","LD",NHL,28,6.375,6.375,6.375,6.375,6.375,6.375,,,,False
Aaron Ekblad D,3 UFA,"NMC","RD",NHL,26,6.375,6.375,6.375,UFA,,,,,,False
Sean Monahan C,1 UFA,"M-NTC","C",IR,27,6.375,UFA,,,,,,,,False
Nathan MacKinnon C,9 UFA,"NMC","C, RW",NHL,27,6.3,12.6,12.6,12.6,12.6,12.6,,,,False
Matt Murray G,2 UFA,"RSM-NTC","G",NHL,28,6.25,6.25,UFA,,,,0,246,246,False
Connor Hellebuyck G,2 UFA,"","G",NHL,29,6.166666,6.166666,UFA,,,,0,381,381,False
Valeri Nichushkin RW,8 UFA,"NMC","RW",NHL,27,6.125,6.125,6.125,6.125,6.125,6.125,,,,False
Brad Marchand LW,3 UFA,"M-NTC","LW",NHL,34,6.125,6.125,6.125,UFA,,,,,,False
Mark Scheifele C,2 UFA,"M-NTC","C",NHL,29,6.125,6.125,UFA,,,,,,,False
Evgeni Malkin C,4 UFA,"35+NMC","C",NHL,36,6.1,6.1,6.1,6.1,UFA,,,,,False
Dylan Larkin C,1 UFA,"NTC","C",NHL,26,6.1,UFA,,,,,,,,False
Jordan Binnington G,5 UFA,"NTC","G",NHL,29,6.0,6.0,6.0,6.0,6.0,UFA,0,162,162,False
Ondrej Palat LW,5 UFA,"NMC","LW, RW",NHL,31,6.0,6.0,6.0,6.0,6.0,UFA,,,,False
Jacob Markstrom G,4 UFA,"NMC","G",NHL,32,6.0,6.0,6.0,6.0,UFA,,0,378,378,False
Nikolaj Ehlers RW,3 UFA,"M-NTC","RW, LW",NHL,26,6.0,6.0,6.0,UFA,,,,,,False
Brock Nelson C,3 UFA,"M-NTC","C, LW",NHL,30,6.0,6.0,6.0,UFA,,,,,,False
Taylor Hall LW,3 UFA,"M-NTC, NMC","LW",NHL,30,6.0,6.0,6.0,UFA,,,,,,False
Mats Zuccarello RW,2 UFA,"M-NTC, NMC","RW, LW",NHL,35,6.0,6.0,UFA,,,,,,,False
Jake Guentzel LW,2 UFA,"M-NTC","LW, RW",NHL,27,6.0,6.0,UFA,,,,,,,False
Milan Lucic LW,1 UFA,"RSM-NTC, NMC","LW",NHL,34,6.0,UFA,,,,,,,,False
Joe Pavelski RW,1 UFA,"35+NMC","RW, C",NHL,38,6.0,UFA,,,,,,,,False
Jordan Staal C,1 UFA,"NMC","C, LW",NHL,34,6.0,UFA,,,,,,,,False
Kyle Okposo RW,1 UFA,"M-NTC","RW",NHL,34,6.0,UFA,,,,,,,,False
Timo Meier LW,1 RFA,"","LW, RW",NHL,25,6.0,RFA,,,,,0,394,394,False
Pierre-Luc Dubois C,1 RFA,"","C",NHL,24,6.0,RFA,,,,,0,361,361,False
Marc-Edouard Vlasic D,4 UFA,"NMC","LD/RD",NHL,35,5.95,5.95,5.95,5.95,UFA,,,,,False
John Klingberg D,1 UFA,"M-NTC","RD",NHL,30,5.95,UFA,,,,,,,,False
Jonathan Huberdeau LW,9 UFA,"M-NTC","LW",NHL,29,5.9,10.5,10.5,10.5,10.5,10.5,,,,False
Philipp Grubauer G,5 UFA,"NTC","G",NHL,30,5.9,5.9,5.9,5.9,5.9,UFA,0,269,269,False
William Karlsson C,5 UFA,"M-NTC","C",NHL,29,5.9,5.9,5.9,5.9,5.9,UFA,,,,False
Cam Atkinson RW,3 UFA,"M-NTC","RW, LW",NHL,33,5.875,5.875,5.875,UFA,,,,,,False
Nick Schmaltz C,4 UFA,"","C, RW",NHL,26,5.85,5.85,5.85,5.85,UFA,,0,364,364,False
Brent Seabrook D,2 UFA,"M-NTC","RD",LTIR,37,5.84375,5.84375,UFA,,,,,,,False
Adam Henrique C,2 UFA,"M-NTC","C, LW",NHL,32,5.825,5.825,UFA,,,,,,,False
Andrew Mangiapane LW,3 UFA,"","LW, RW",NHL,26,5.8,5.8,5.8,UFA,,,0,260,260,False
Pavel Buchnevich RW,3 UFA,"M-NTC","RW, LW",NHL,27,5.8,5.8,5.8,UFA,,,,,,False
Jonathan Quick G,1 UFA,"","G",NHL,36,5.8,UFA,,,,,0,712,712,False
T.J. Oshie RW,3 UFA,"M-NTC","RW",NHL,35,5.75,5.75,5.75,UFA,,,,,,False
Ryan McDonagh D,4 UFA,"NTC","LD",NHL,33,5.7375,5.7375,5.7375,5.7375,UFA,,,,,False
Ivan Provorov D,3 UFA,"","LD",NHL,25,5.7375,5.7375,5.7375,UFA,,,0,450,450,False
Anthony Mantha RW,2 UFA,"","RW, LW",NHL,28,5.7,5.7,UFA,,,,0,353,353,False
Igor Shesterkin G,3 UFA,"","G",NHL,26,5.666667,5.666667,5.666667,UFA,,,0,100,100,False
Vincent Trocheck C,7 UFA,"NMC","C, RW",NHL,29,5.625,5.625,5.625,5.625,5.625,5.625,,,,False
Andrew Copp LW,5 UFA,"M-NTC","LW, RW, C",NHL,28,5.625,5.625,5.625,5.625,5.625,UFA,,,,False
Colton Parayko D,8 UFA,"NTC","RD",NHL,29,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Hampus Lindholm D,8 UFA,"NTC, NMC","LD",NHL,28,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Justin Faulk D,5 UFA,"NTC","RD",NHL,30,5.525,5.525,5.525,5.525,5.525,UFA,,,,False
Torey Krug D,5 UFA,"NTC","LD",NHL,31,5.525,5.525,5.525,5.525,5.525,UFA,,,,False
Cam Fowler D,4 UFA,"M-NTC","LD/RD",NHL,30,5.525,5.525,5.525,5.525,UFA,,,,,False
Zach Hyman LW,6 UFA,"NMC","LW, RW",NHL,30,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Phillip Danault C,5 UFA,"NMC","C",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Andre Burakovsky LW,5 UFA,"M-NTC","LW, RW",NHL,27,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Josh Anderson RW,5 UFA,"M-NTC","RW, LW",NHL,28,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Adrian Kempe LW,4 UFA,"","LW, RW",NHL,26,5.5,5.5,5.5,5.5,UFA,,0,390,390,False
Jaden Schwartz LW,4 UFA,"NMC","LW",NHL,30,5.5,5.5,5.5,5.5,UFA,,,,,False
Travis Konecny RW,3 UFA,"","RW, LW",NHL,25,5.5,5.5,5.5,UFA,,,0,428,428,False
Jordan Eberle RW,2 UFA,"M-NTC","RW",NHL,32,5.5,5.5,UFA,,,,,,,False
Bo Horvat C,1 UFA,"","C",NHL,27,5.5,UFA,,,,,0,572,572,False
Andrew Ladd LW,1 UFA,"M-NTC","LW",NHL,36,5.5,UFA,,,,,,,,False
Gustav Nyquist RW,1 UFA,"","RW, LW",NHL,33,5.5,UFA,,,,,0,652,652,False
Jason Zucker LW,1 UFA,"M-NTC","LW, RW",NHL,30,5.5,UFA,,,,,,,,False
Jonathan Drouin LW,1 UFA,"M-NTC","LW, RW, C",IR,27,5.5,UFA,,,,,,,,False
Jesper Bratt RW,1 RFA,"","RW, LW",NHL,24,5.45,RFA,,,,,0,307,307,False
Elvis Merzlikins G,5 UFA,"M-NTC","G",NHL,28,5.4,5.4,5.4,5.4,5.4,UFA,0,120,120,False
Oliver Bjorkstrand RW,4 UFA,"M-NTC","RW, LW",NHL,27,5.4,5.4,5.4,5.4,UFA,,,,,False
Teuvo Teravainen RW,2 UFA,"M-NTC","RW, LW",NHL,28,5.4,5.4,UFA,,,,,,,False
Mikael Backlund C,2 UFA,"M-NTC","C",NHL,33,5.35,5.35,UFA,,,,,,,False
Joshua Morrissey D,6 UFA,"NMC","LD",NHL,27,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Ryan Ellis D,5 UFA,"","RD",IR,31,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,0,566,566,False
Mattias Ekholm D,4 UFA,"","LD",NHL,32,5.3125,5.3125,5.3125,5.3125,UFA,,0,662,662,False
Jeff Petry D,3 UFA,"M-NTC, NMC","RD",NHL,34,5.3125,5.3125,5.3125,UFA,,,,,,False
Patric Hornqvist RW,1 UFA,"M-NTC","RW",NHL,35,5.3,UFA,,,,,,,,False
Bryan Little C,2 UFA,"M-NTC","C, RW",IR,34,5.291667,5.291667,UFA,,,,,,,False
J.T. Miller LW,8 UFA,"","LW, C",NHL,29,5.25,8.0,8.0,8.0,8.0,8.0,0,637,637,False
Joel Eriksson Ek C,7 UFA,"","C",NHL,25,5.25,5.25,5.25,5.25,5.25,5.25,0,343,343,False
Darcy Kuemper G,5 UFA,"M-NTC","G",NHL,32,5.25,5.25,5.25,5.25,5.25,UFA,0,299,299,False
Charlie Coyle C,4 UFA,"M-NTC, NMC","C, RW",NHL,30,5.25,5.25,5.25,5.25,UFA,,,,,False
Jakob Silfverberg RW,2 UFA,"M-NTC","RW, LW",NHL,31,5.25,5.25,UFA,,,,,,,False
Jakub Vrana LW,2 UFA,"","LW",NHL,26,5.25,5.25,UFA,,,,0,321,321,False
Ryan Pulock D,8 UFA,"NTC","RD",NHL,27,5.2275,5.2275,5.2275,5.2275,5.2275,5.2275,,,,False
Kris Letang D,6 UFA,"35+NMC","RD",NHL,35,5.185,5.185,5.185,5.185,5.185,5.185,,,,False
Yanni Gourde C,3 UFA,"M-NTC","C, LW, RW",NHL,30,5.166666,5.166666,5.166666,UFA,,,,,,False
Tom Wilson RW,2 UFA,"M-NTC","RW",IR,28,5.166666,5.166666,UFA,,,,,,,False
Ryan Nugent-Hopkins LW,7 UFA,"NMC","LW, C",NHL,29,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Bryan Rust RW,6 UFA,"NMC","RW, LW",NHL,30,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Evander Kane LW,4 UFA,"NMC","LW, RW",NHL,31,5.125,5.125,5.125,5.125,UFA,,,,,False
Jonas Brodin D,6 UFA,"NMC","LD",NHL,29,5.1,5.1,5.1,5.1,5.1,5.1,,,,False
Tyler Myers D,2 UFA,"M-NTC","RD",NHL,32,5.1,5.1,UFA,,,,,,,False
Rasmus Dahlin D,2 RFA,"","LD/RD",NHL,22,5.1,5.1,RFA,,,,0,277,277,False
Erik Johnson D,1 UFA,"M-NTC, NMC","RD",NHL,34,5.1,UFA,,,,,,,,False
Matt Dumba D,1 UFA,"M-NTC","RD",NHL,28,5.1,UFA,,,,,,,,False
Nate Schmidt D,3 UFA,"M-NTC","LD/RD",NHL,31,5.0575,5.0575,5.0575,UFA,,,,,,False
Joel Farabee LW,6 UFA,"","LW, RW",NHL,22,5.0,5.0,5.0,5.0,5.0,5.0,0,170,170,False
Rickard Rakell RW,6 UFA,"M-NTC","RW, LW",NHL,29,5.0,5.0,5.0,5.0,5.0,5.0,,,,False
Ryan Strome C,5 UFA,"","C, RW",NHL,29,5.0,5.0,5.0,5.0,5.0,UFA,0,621,621,False
Jack Campbell G,5 UFA,"M-NTC","G",NHL,30,5.0,5.0,5.0,5.0,5.0,UFA,0,135,135,False
Jared McCann C,5 UFA,"","C, LW",NHL,26,5.0,5.0,5.0,5.0,5.0,UFA,0,427,427,False
Thatcher Demko G,4 UFA,"","G",NHL,26,5.0,5.0,5.0,5.0,UFA,,0,136,136,False
Jean-Gabriel Pageau C,4 UFA,"M-NTC","C",NHL,29,5.0,5.0,5.0,5.0,UFA,,,,,False
Cal Petersen G,3 UFA,"M-NTC","G",NHL,27,5.0,5.0,5.0,UFA,,,0,91,91,False
Reilly Smith RW,3 UFA,"M-NTC","RW, LW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Robin Lehner G,3 UFA,"M-NTC","G",LTIR,31,5.0,5.0,5.0,UFA,,,0,364,364,False
Mikael Granlund C,3 UFA,"","C, RW",NHL,30,5.0,5.0,5.0,UFA,,,0,671,671,False
Juuse Saros G,3 UFA,"","G",NHL,27,5.0,5.0,5.0,UFA,,,0,222,222,False
Kyle Palmieri RW,3 UFA,"NTC","RW, LW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Linus Ullmark G,3 UFA,"NMC","G",NHL,29,5.0,5.0,5.0,UFA,,,0,158,158,False
Jonathan Marchessault LW,2 UFA,"M-NTC","LW, RW",NHL,31,5.0,5.0,UFA,,,,,,,False
Tyler Johnson RW,2 UFA,"M-NTC","RW, C",NHL,32,5.0,5.0,UFA,,,,,,,False
Josh Bailey RW,2 UFA,"","RW, LW",NHL,33,5.0,5.0,UFA,,,,0,993,993,False
Semyon Varlamov G,1 UFA,"M-NTC","G",NHL,34,5.0,UFA,,,,,0,560,560,False
Patrice Bergeron C,1 UFA,"35+NMC","C",NHL,37,5.0,UFA,,,,,,,,False
Evgeni Dadonov RW,1 UFA,"M-NTC","RW, LW",NHL,33,5.0,UFA,,,,,,,,False
Neal Pionk D,3 UFA,"","RD",NHL,27,4.99375,4.99375,4.99375,UFA,,,0,303,303,False
Drake Batherson RW,5 UFA,"","RW",NHL,24,4.975,4.975,4.975,4.975,4.975,UFA,0,145,145,False
Conor Garland RW,4 UFA,"","RW, LW",NHL,26,4.95,4.95,4.95,4.95,UFA,,0,241,241,False
Esa Lindell D,3 UFA,"NMC","LD",NHL,28,4.93,4.93,4.93,UFA,,,,,,False
Ben Bishop G,1 UFA,"M-NTC, NMC","G",LTIR,35,4.916667,UFA,,,,,0,413,413,False
Blake Coleman LW,5 UFA,"NTC","LW, RW",NHL,30,4.9,4.9,4.9,4.9,4.9,UFA,,,,False
Adam Pelech D,7 UFA,"NTC","LD",NHL,28,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,False
Elias Lindholm C,2 UFA,"","C, RW",NHL,27,4.85,4.85,UFA,,,,0,663,663,False
Jesperi Kotkaniemi C,8 UFA,"","C, LW",NHL,22,4.82,4.82,4.82,4.82,4.82,4.82,0,237,237,False
Anthony Cirelli C,9 UFA,"","C, RW",IR,25,4.8,6.25,6.25,6.25,6.25,6.25,0,294,294,False
Jake Muzzin D,2 UFA,"NTC","LD",NHL,33,4.78125,4.78125,UFA,,,,,,,False
Ilya Mikheyev LW,4 UFA,"M-NTC","LW, RW",NHL,27,4.75,4.75,4.75,4.75,UFA,,,,,False
Alex Tuch RW,4 UFA,"","RW, LW",NHL,26,4.75,4.75,4.75,4.75,UFA,,0,305,305,False
Ville Husso G,3 UFA,"M-NTC","G",NHL,27,4.75,4.75,4.75,UFA,,,0,57,57,True
Victor Olofsson LW,2 UFA,"","LW, RW",NHL,27,4.75,4.75,UFA,,,,0,188,188,False
David Perron RW,2 UFA,"M-NTC","RW, LW",NHL,34,4.75,4.75,UFA,,,,,,,False
Tyler Bertuzzi LW,1 UFA,"","LW, RW",NHL,27,4.75,UFA,,,,,0,276,276,False
Kevin Labanc RW,2 UFA,"","RW, LW",NHL,26,4.725,4.725,UFA,,,,0,360,360,False
Jaccob Slavin D,3 UFA,"M-NTC","LD",NHL,28,4.505,4.505,4.505,UFA,,,,,,False
Artturi Lehkonen LW,5 UFA,"","LW, RW",NHL,27,4.5,4.5,4.5,4.5,4.5,UFA,0,412,412,False
Mason Marchment LW,4 UFA,"NMC","LW, RW",NHL,27,4.5,4.5,4.5,4.5,UFA,,,,,False
Brandon Saad LW,4 UFA,"NTC","LW, RW",NHL,29,4.5,4.5,4.5,4.5,UFA,,,,,False
Alexander Wennberg C,2 UFA,"M-NTC","C",NHL,28,4.5,4.5,UFA,,,,,,,False
Mike Hoffman LW,2 UFA,"","LW, RW",NHL,32,4.5,4.5,UFA,,,,0,612,612,False
Frederik Andersen G,1 UFA,"M-NTC","G",NHL,33,4.5,UFA,,,,,0,445,445,False
Tomas Tatar LW,1 UFA,"","LW, RW",NHL,31,4.5,UFA,,,,,0,701,701,False
Alec Martinez D,2 UFA,"M-NTC","LD",NHL,35,4.4625,4.4625,UFA,,,,,,,False
Brady Skjei D,2 UFA,"M-NTC","LD",NHL,28,4.4625,4.4625,UFA,,,,,,,False
Christian Dvorak C,3 UFA,"","C, LW",NHL,26,4.45,4.45,4.45,UFA,,,0,358,358,False
Juraj Slafkovsky LW,3 RFA,"ELC","LW",NHL,18,4.45,4.45,4.45,RFA,,,,,,True
Alex Killorn LW,1 UFA,"M-NTC","LW",NHL,33,4.45,UFA,,,,,,,,False
Sam Bennett C,3 UFA,"","C",NHL,26,4.425,4.425,4.425,UFA,,,0,483,483,False
Shea Theodore D,3 UFA,"","LD/RD",NHL,27,4.42,4.42,4.42,UFA,,,0,395,395,False
Rasmus Ristolainen D,5 UFA,"","RD",NHL,27,4.335,4.335,4.335,4.335,4.335,UFA,0,608,608,False
Dmitry Orlov D,1 UFA,"M-NTC","LD/RD",NHL,31,4.335,UFA,,,,,,,,False
Lawson Crouse LW,5 UFA,"","LW",NHL,25,4.3,4.3,4.3,4.3,4.3,UFA,0,346,346,False
Samuel Girard D,5 UFA,"","LD/RD",NHL,24,4.25,4.25,4.25,4.25,4.25,UFA,0,340,340,False
Tyler Toffoli RW,2 UFA,"","RW, LW",NHL,30,4.25,4.25,UFA,,,,0,651,651,False
Viktor Arvidsson RW,2 UFA,"","RW, LW",NHL,29,4.25,4.25,UFA,,,,0,451,451,False
