Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Mathew Barzal C,,"","C",shootsr,27,9.15,9.15,9.15,9.15,,,,,,True
Kirill Kaprizov LW,,"","LW",shootsl,27,9.0,9.0,UFA,,,,,,,True
Jake Guentzel LW,,"","LW",shootsl,30,9.0,9.0,9.0,9.0,,,,,,True
Timo Meier RW,,"","RW",shootsl,28,8.8,8.8,8.8,8.8,,,,,,True
Sidney Crosby C,,"","C",shootsl,37,8.7,8.7,8.7,UFA,,,,,,True
Dylan Larkin C,,"","C",shootsl,28,8.7,8.7,8.7,8.7,,,,,,True
Patrik Laine LW,,"","LW",LTIR,26,8.7,8.7,UFA,,,,,,,True
Sam Reinhart C,,"","C",shootsr,28,8.625,8.625,8.625,8.625,,,,,,True
Leon Draisaitl C,,"","C",shootsl,29,8.5,14.0,14.0,14.0,,,,,,True
Filip Forsberg C,,"","C",shootsr,30,8.5,8.5,8.5,8.5,,,,,,True
Mark Scheifele C,,"","C",shootsr,31,8.5,8.5,8.5,8.5,,,,,,True
Connor Hellebuyck G,,"","G",catchesL,31,8.5,8.5,8.5,8.5,,,,,,True
Bo Horvat C,,"","C",shootsl,29,8.5,8.5,8.5,8.5,,,,,,True
Mika Zibanejad C,,"","C",shootsr,31,8.5,8.5,8.5,8.5,,,,,,True
Pierre-Luc Dubois C,,"","C",shootsl,26,8.5,8.5,8.5,8.5,,,,,,True
Roope Hintz C,,"","C",shootsl,27,8.45,8.45,8.45,8.45,,,,,,True
Tim Stutzle LW,,"","LW",shootsl,22,8.35,8.35,8.35,8.35,,,,,,True
Ilya Sorokin G,,"","G",catchesL,29,8.25,8.25,8.25,8.25,,,,,,True
Jeremy Swayman G,,"","G",catchesL,25,8.25,8.25,8.25,8.25,,,,,,True
Brady Tkachuk LW,,"","LW",shootsl,25,8.205714,8.205714,8.205714,8.205714,,,,,,True
Zach Werenski D,,"","D",shootsl,27,8.145833,8.145833,8.145834,8.145834,,,,,,True
Tomas Hertl C,,"","C",shootsl,30,8.1375,8.1375,8.1375,8.1375,,,,,,True
Jordan Kyrou C,,"","C",shootsr,26,8.125,8.125,8.125,8.125,,,,,,True
Robert Thomas C,,"","C",IR,25,8.125,8.125,8.125,8.125,,,,,,True
Seth Jones D,,"","D",shootsr,30,8.075,8.075,8.075,8.075,,,,,,True
Adam Fox D,,"","D",shootsr,26,8.075,8.075,8.075,8.075,,,,,,True
Charlie McAvoy D,,"","D",shootsr,26,8.075,8.075,8.075,8.075,,,,,,True
Lucas Raymond RW,,"","RW",shootsr,22,8.075,8.075,8.075,8.075,,,,,,True
Logan Couture C,,"","C",IR,35,8.0,8.0,8.0,UFA,,,,,,True
J.T. Miller C,,"","C",shootsl,31,8.0,8.0,8.0,8.0,,,,,,True
Steven Stamkos C,,"","C",shootsr,34,8.0,8.0,8.0,8.0,,,,,,True
Jack Hughes C,,"","C",shootsl,23,8.0,8.0,8.0,8.0,,,,,,True
Ryan Johansen C,,"","C",IR,32,8.0,UFA,,,,,,,,True
Joshua Norris C,,"","C",shootsl,25,7.95,7.95,7.95,7.95,,,,,,True
Kevin Fiala C,,"","C",shootsl,28,7.875,7.875,7.875,7.875,,,,,,True
Jesper Bratt LW,,"","LW",shootsl,26,7.875,7.875,7.875,7.875,,,,,,True
Alex Debrincat LW,,"","LW",shootsr,26,7.875,7.875,7.875,UFA,,,,,,True
Nick Suzuki C,,"","C",shootsr,25,7.875,7.875,7.875,7.875,,,,,,True
Darnell Nurse D,,"","D",shootsl,29,7.8625,7.8625,7.8625,7.8625,,,,,,True
Cole Caufield LW,,"","LW",shootsr,23,7.85,7.85,7.85,7.85,,,,,,True
Jason Robertson LW,,"","LW",shootsl,25,7.75,7.75,RFA,UFA,,,,,,True
Andrei Svechnikov RW,,"","RW",shootsl,24,7.75,7.75,7.75,7.75,,,,,,True
Sean Couturier C,,"","C",shootsl,31,7.75,7.75,7.75,7.75,,,,,,True
Elias Lindholm C,,"","C",shootsr,29,7.75,7.75,7.75,7.75,,,,,,True
Roman Josi D,,"","D",shootsl,34,7.70015,7.70015,7.70015,7.70015,,,,,,True
Cale Makar D,,"","D",shootsr,25,7.65,7.65,7.65,UFA,,,,,,True
Dougie Hamilton D,,"","D",shootsr,31,7.65,7.65,7.65,7.65,,,,,,True
Alex Pietrangelo D,,"","D",shootsr,34,7.48,7.48,7.48,UFA,,,,,,True
Seth Jarvis C,,"","C",shootsr,22,7.420087,7.420087,7.420087,7.420087,,,,,,True
Moritz Seider D,,"","D",shootsr,23,7.2675,7.2675,7.2675,7.2675,,,,,,True
Nico Hischier C,,"","C",shootsl,25,7.25,7.25,7.25,UFA,,,,,,True
Mikhail Sergachev D,,"","D",shootsl,26,7.225,7.225,7.225,7.225,,,,,,True
Miro Heiskanen D,,"","D",shootsl,25,7.1825,7.1825,7.1825,7.1825,,,,,,True
Clayton Keller RW,,"","RW",shootsl,26,7.15,7.15,7.15,7.15,,,,,,True
Kevin Hayes C,,"","C",shootsl,32,7.142858,7.142858,UFA,,,,,,,True
Matthew Beniers C,,"","C",shootsl,21,7.142857,7.142857,7.142857,7.142857,,,,,,True
Kyle Connor LW,,"","LW",shootsl,27,7.142857,7.142857,UFA,,,,,,,True
Tage Thompson C,,"","C",shootsr,26,7.142857,7.142857,7.142857,7.142857,,,,,,True
Dylan Cozens C,,"","C",shootsr,23,7.1,7.1,7.1,7.1,,,,,,True
Owen Power D,,"","D",shootsl,21,7.0975,7.0975,7.0975,7.0975,,,,,,True
Troy Terry C,,"","C",shootsr,27,7.0,7.0,7.0,7.0,,,,,,True
Nazem Kadri C,,"","C",shootsl,34,7.0,7.0,7.0,7.0,,,,,,True
Anze Kopitar C,,"","C",shootsl,37,7.0,7.0,UFA,,,,,,,True
Gabriel Landeskog LW,,"","LW",LTIR,31,7.0,7.0,7.0,7.0,,,,,,True
Matt Boldy LW,,"","LW",shootsl,23,7.0,7.0,7.0,7.0,,,,,,True
Anders Lee LW,,"","LW",shootsl,34,7.0,7.0,UFA,,,,,,,True
Jake Sanderson D,,"","D",shootsl,22,6.8425,6.8425,6.8425,6.8425,,,,,,True
Jacob Trouba D,,"","D",shootsr,30,6.8,6.8,UFA,,,,,,,True
John Carlson D,,"","D",shootsr,34,6.8,6.8,UFA,,,,,,,True
Thomas Chabot D,,"","D",shootsl,27,6.8,6.8,6.8,6.8,,,,,,True
Brent Burns D,,"","D",shootsr,39,6.8,UFA,,,,,,,,True
Victor Hedman D,,"","D",shootsl,33,6.69375,6.8,6.8,6.8,,,,,,True
Shea Weber D,,"","D",IR,39,6.678572,6.678572,UFA,,,,,,,True
Quinn Hughes D,,"","D",shootsl,25,6.6725,6.6725,6.6725,UFA,,,,,,True
Brock Boeser RW,,"","RW",shootsr,27,6.65,UFA,,,,,,,,True
Dmitry Orlov D,,"","D",shootsl,33,6.5875,UFA,,,,,,,,True
Brayden Schenn C,,"","C",shootsl,33,6.5,6.5,6.5,6.5,,,,,,True
Martin Necas C,,"","C",shootsr,25,6.5,6.5,UFA,,,,,,,True
Chris Kreider LW,,"","LW",shootsl,33,6.5,6.5,6.5,UFA,,,,,,True
Tom Wilson RW,,"","RW",shootsr,30,6.5,6.5,6.5,6.5,,,,,,True
Brendan Gallagher RW,,"","RW",shootsr,32,6.5,6.5,6.5,UFA,,,,,,True
Brandon Hagel LW,,"","LW",shootsl,26,6.5,6.5,6.5,6.5,,,,,,True
Patrick Kane RW,,"","RW",shootsl,35,6.5,UFA,,,,,,,,True
Claude Giroux C,,"","C",shootsr,36,6.5,UFA,,,,,,,,True
Jared Spurgeon D,,"","D",shootsr,34,6.43875,6.43875,6.43875,UFA,,,,,,True
John Gibson G,,"","G",IR,31,6.4,6.4,6.4,UFA,,,,,,True
Morgan Rielly D,,"","D",shootsl,30,6.375,6.375,6.375,6.375,,,,,,True
Aaron Ekblad D,,"","D",shootsr,28,6.375,UFA,,,,,,,,True
Alex Killorn C,,"","C",shootsl,35,6.25,6.25,6.25,UFA,,,,,,True
Quinton Byfield C,,"","C",shootsl,22,6.25,6.25,6.25,6.25,,,,,,True
Chandler Stephenson C,,"","C",shootsl,30,6.25,6.25,6.25,6.25,,,,,,True
Anthony Cirelli C,,"","C",shootsl,27,6.25,6.25,6.25,6.25,,,,,,True
Vince Dunn D,,"","D",LTIR,27,6.2475,6.2475,6.2475,UFA,,,,,,True
Noah Hanifin D,,"","D",shootsl,27,6.2475,6.2475,6.2475,6.2475,,,,,,True
Owen Tippett RW,,"","RW",shootsr,25,6.2,6.2,6.2,6.2,,,,,,True
Filip Hronek D,,"","D",shootsr,26,6.1625,6.1625,6.1625,6.1625,,,,,,True
Devon Toews D,,"","D",shootsl,30,6.1625,6.1625,6.1625,6.1625,,,,,,True
Valeri Nichushkin RW,,"","RW",IR,29,6.125,6.125,6.125,6.125,,,,,,True
Brad Marchand C,,"","C",shootsl,36,6.125,UFA,,,,,,,,True
Evgeni Malkin C,,"","C",shootsl,38,6.1,6.1,UFA,,,,,,,True
Brandon Montour D,,"","D",shootsr,30,6.071428,6.071428,6.071428,6.071428,,,,,,True
Tyler Toffoli C,,"","C",shootsr,32,6.0,6.0,6.0,6.0,,,,,,True
Jordan Binnington G,,"","G",catchesL,31,6.0,6.0,6.0,UFA,,,,,,True
Ondrej Palat LW,,"","LW",shootsl,33,6.0,6.0,6.0,UFA,,,,,,True
Jacob Markstrom G,,"","G",catchesL,34,6.0,6.0,UFA,,,,,,,True
Taylor Hall LW,,"","LW",shootsl,32,6.0,UFA,,,,,,,,True
Nikolaj Ehlers LW,,"","LW",shootsl,28,6.0,UFA,,,,,,,,True
Brock Nelson C,,"","C",shootsl,33,6.0,UFA,,,,,,,,True
Marc-Edouard Vlasic D,,"","D",IR,37,5.95,5.95,UFA,,,,,,,True
Brady Skjei D,,"","D",shootsl,30,5.95,5.95,5.95,5.95,,,,,,True
Philipp Grubauer G,,"","G",catchesL,32,5.9,5.9,5.9,UFA,,,,,,True
William Karlsson C,,"","C",shootsl,31,5.9,5.9,5.9,UFA,,,,,,True
Nick Schmaltz C,,"","C",shootsr,28,5.85,5.85,UFA,,,,,,,True
Pavel Buchnevich C,,"","C",shootsl,29,5.8,8.0,8.0,8.0,,,,,,True
Andrew Mangiapane C,,"","C",shootsl,28,5.8,UFA,,,,,,,,True
Trevor Zegras C,,"","C",shootsl,23,5.75,5.75,RFA,,,,,,,True
Casey Mittelstadt C,,"","C",shootsl,25,5.75,5.75,5.75,UFA,,,,,,True
T.J. Oshie RW,,"","RW",LTIR,37,5.75,UFA,,,,,,,,True
Ryan McDonagh D,,"","D",shootsl,35,5.7375,5.7375,UFA,,,,,,,True
Ivan Provorov D,,"","D",shootsl,27,5.7375,UFA,,,,,,,,True
Igor Shesterkin G,,"","G",catchesL,28,5.666667,UFA,,,,,,,,True
Vincent Trocheck C,,"","C",shootsr,31,5.625,5.625,5.625,5.625,,,,,,True
Andrew Copp C,,"","C",shootsl,30,5.625,5.625,5.625,UFA,,,,,,True
Cam Fowler D,,"","D",shootsl,32,5.525,5.525,UFA,,,,,,,True
Justin Faulk D,,"","D",shootsr,32,5.525,5.525,5.525,UFA,,,,,,True
Torey Krug D,,"","D",LTIR,33,5.525,5.525,5.525,UFA,,,,,,True
Colton Parayko D,,"","D",shootsr,31,5.525,5.525,5.525,5.525,,,,,,True
Hampus Lindholm D,,"","D",shootsl,30,5.525,5.525,5.525,5.525,,,,,,True
Travis Konecny RW,,"","RW",shootsr,27,5.5,8.75,8.75,8.75,,,,,,True
Zach Hyman C,,"","C",shootsr,32,5.5,5.5,5.5,5.5,,,,,,True
Phillip Danault C,,"","C",shootsl,31,5.5,5.5,5.5,UFA,,,,,,True
Adrian Kempe C,,"","C",shootsl,28,5.5,5.5,UFA,,,,,,,True
Jaden Schwartz LW,,"","LW",shootsl,32,5.5,5.5,UFA,,,,,,,True
Andre Burakovsky LW,,"","LW",shootsl,29,5.5,5.5,5.5,UFA,,,,,,True
Jake DeBrusk LW,,"","LW",shootsl,28,5.5,5.5,5.5,5.5,,,,,,True
Tyler Bertuzzi LW,,"","LW",shootsl,29,5.5,5.5,5.5,5.5,,,,,,True
Jonathan Marchessault LW,,"","LW",shootsr,33,5.5,5.5,5.5,5.5,,,,,,True
Sean Monahan C,,"","C",shootsl,30,5.5,5.5,5.5,5.5,,,,,,True
Josh Anderson RW,,"","RW",shootsr,30,5.5,5.5,5.5,UFA,,,,,,True
Andrei Kuzmenko LW,,"","LW",shootsr,28,5.5,UFA,,,,,,,,True
Oliver Bjorkstrand RW,,"","RW",shootsr,29,5.4,5.4,UFA,,,,,,,True
Teuvo Teravainen C,,"","C",shootsl,30,5.4,5.4,5.4,UFA,,,,,,True
Elvis Merzlikins G,,"","G",catchesL,30,5.4,5.4,5.4,UFA,,,,,,True
Tristan Jarry G,,"","G",catchesL,29,5.375,5.375,5.375,5.375,,,,,,True
MacKenzie Weegar D,,"","D",shootsr,30,5.3125,5.3125,5.3125,5.3125,,,,,,True
Mattias Ekholm D,,"","D",shootsl,34,5.3125,5.3125,UFA,,,,,,,True
Josh Morrissey D,,"","D",shootsl,29,5.3125,5.3125,5.3125,5.3125,,,,,,True
Damon Severson D,,"","D",shootsr,30,5.3125,5.3125,5.3125,5.3125,,,,,,True
Ryan Ellis D,,"","D",IR,33,5.3125,5.3125,5.3125,UFA,,,,,,True
Travis Sanheim D,,"","D",shootsl,28,5.3125,5.3125,5.3125,5.3125,,,,,,True
Jeff Petry D,,"","D",shootsr,36,5.3125,UFA,,,,,,,,True
Darcy Kuemper G,,"","G",catchesL,34,5.25,5.25,5.25,UFA,,,,,,True
Joel Eriksson Ek C,,"","C",shootsl,27,5.25,5.25,5.25,5.25,,,,,,True
Charlie Coyle C,,"","C",shootsr,32,5.25,5.25,UFA,,,,,,,True
Ryan Pulock D,,"","D",shootsr,30,5.2275,5.2275,5.2275,5.2275,,,,,,True
Kris Letang D,,"","D",shootsr,37,5.185,5.185,5.185,5.185,,,,,,True
Yanni Gourde C,,"","C",shootsl,32,5.166667,UFA,,,,,,,,True
Evander Kane LW,,"","LW",LTIR,33,5.125,5.125,UFA,,,,,,,True
Ryan Nugent-Hopkins C,,"","C",shootsl,31,5.125,5.125,5.125,5.125,,,,,,True
Bryan Rust RW,,"","RW",shootsr,32,5.125,5.125,5.125,5.125,,,,,,True
Jonas Brodin D,,"","D",shootsl,31,5.1,5.1,5.1,5.1,,,,,,True
Sean Durzi D,,"","D",IR,26,5.1,5.1,5.1,5.1,,,,,,True
J.T. Compher C,,"","C",shootsr,29,5.1,5.1,5.1,5.1,,,,,,True
Linus Ullmark G,,"","G",catchesL,31,5.0,8.25,8.25,8.25,,,,,,True
Juuse Saros G,,"","G",catchesL,29,5.0,7.74,7.74,7.74,,,,,,True
Ryan Strome C,,"","C",shootsr,31,5.0,5.0,5.0,UFA,,,,,,True
Alexander Wennberg C,,"","C",shootsl,30,5.0,5.0,UFA,,,,,,,True
Jared McCann C,,"","C",shootsl,28,5.0,5.0,5.0,UFA,,,,,,True
Thatcher Demko G,,"","G",IR,28,5.0,5.0,UFA,,,,,,,True
Ivan Barbashev C,,"","C",shootsl,28,5.0,5.0,5.0,5.0,,,,,,True
Jean-Gabriel Pageau C,,"","C",shootsr,31,5.0,5.0,UFA,,,,,,,True
Joel Farabee LW,,"","LW",shootsl,24,5.0,5.0,5.0,5.0,,,,,,True
Rickard Rakell C,,"","C",shootsr,31,5.0,5.0,5.0,5.0,,,,,,True
Dylan Strome C,,"","C",shootsl,27,5.0,5.0,5.0,5.0,,,,,,True
Anton Lundell C,,"","C",shootsl,23,5.0,5.0,5.0,5.0,,,,,,True
Mikael Granlund C,,"","C",shootsl,32,5.0,UFA,,,,,,,,True
Robin Lehner G,,"","G",LTIR,33,5.0,UFA,,,,,,,,True
Kyle Palmieri RW,,"","RW",shootsr,33,5.0,UFA,,,,,,,,True
Reilly Smith RW,,"","RW",shootsl,33,5.0,UFA,,,,,,,,True
Cal Petersen G,,"","G",catchesR,30,5.0,UFA,,,,,,,,True
Jason Zucker LW,,"","LW",shootsl,32,5.0,UFA,,,,,,,,True
Vladislav Gavrikov D,,"","D",shootsl,28,4.99375,UFA,,,,,,,,True
Neal Pionk D,,"","D",shootsr,29,4.99375,UFA,,,,,,,,True
Drake Batherson RW,,"","RW",shootsr,26,4.975,4.975,4.975,UFA,,,,,,True
Conor Garland RW,,"","RW",shootsr,28,4.95,4.95,UFA,,,,,,,True
Esa Lindell D,,"","D",shootsl,30,4.93,4.4625,4.4625,4.4625,,,,,,True
Blake Coleman C,,"","C",shootsl,32,4.9,4.9,4.9,UFA,,,,,,True
Adin Hill G,,"","G",catchesL,28,4.9,UFA,,,,,,,,True
Adam Pelech D,,"","D",shootsl,30,4.8875,4.8875,4.8875,4.8875,,,,,,True
Matt Roy D,,"","D",shootsr,29,4.8875,4.8875,4.8875,4.8875,,,,,,True
Gustav Forsling D,,"","D",shootsl,28,4.8875,4.8875,4.8875,4.8875,,,,,,True
Jesperi Kotkaniemi C,,"","C",shootsl,24,4.82,4.82,4.82,4.82,,,,,,True
Jordan Eberle RW,,"","RW",shootsr,34,4.75,4.75,UFA,,,,,,,True
Ilya Mikheyev RW,,"","RW",shootsl,30,4.75,4.75,UFA,,,,,,,True
Pavel Zacha C,,"","C",shootsl,27,4.75,4.75,4.75,UFA,,,,,,True
Alex Tuch RW,,"","RW",shootsr,28,4.75,4.75,UFA,,,,,,,True
Ukko-Pekka Luukkonen G,,"","G",catchesL,25,4.75,4.75,4.75,4.75,,,,,,True
Vladimir Tarasenko RW,,"","RW",shootsl,32,4.75,4.75,UFA,,,,,,,True
Ville Husso G,,"","G",catchesL,29,4.75,UFA,,,,,,,,True
Brett Pesce D,,"","D",shootsr,29,4.675,4.675,4.675,4.675,,,,,,True
Jaccob Slavin D,,"","D",shootsl,30,4.505,5.436562,5.436562,5.436562,,,,,,True
Mikael Backlund C,,"","C",shootsl,35,4.5,4.5,UFA,,,,,,,True
Nick Foligno LW,,"","LW",shootsl,36,4.5,4.5,UFA,,,,,,,True
Artturi Lehkonen LW,,"","LW",IR,29,4.5,4.5,4.5,UFA,,,,,,True
Mason Marchment LW,,"","LW",shootsl,29,4.5,4.5,UFA,,,,,,,True
Ryan O'Reilly C,,"","C",shootsl,33,4.5,4.5,4.5,UFA,,,,,,True
Brandon Saad LW,,"","LW",shootsl,32,4.5,4.5,UFA,,,,,,,True
Michael Bunting LW,,"","LW",shootsl,29,4.5,4.5,UFA,,,,,,,True
Spencer Knight G,,"","G",catchesL,23,4.5,4.5,RFA,,,,,,,True
Macklin Celebrini C,,"","C",IR,18,4.475,4.475,4.475,RFA,,,,,,True
Juraj Slafkovsky RW,,"","RW",shootsl,20,4.45,7.6,7.6,7.6,,,,,,True
Connor Bedard C,,"","C",shootsr,19,4.45,4.45,RFA,,,,,,,True
Logan Cooley C,,"","C",shootsl,20,4.45,4.45,RFA,,,,,,,True
Christian Dvorak LW,,"","LW",shootsl,28,4.45,UFA,,,,,,,,True
Filip Chytil C,,"","C",shootsl,25,4.4375,4.4375,4.4375,UFA,,,,,,True
Sam Bennett C,,"","C",shootsl,28,4.425,UFA,,,,,,,,True
Shea Theodore D,,"","D",shootsl,29,4.42,6.31125,6.31125,6.31125,,,,,,True
Erik Cernak D,,"","D",shootsr,27,4.42,4.42,4.42,4.42,,,,,,True
Rasmus Ristolainen D,,"","D",shootsr,30,4.335,4.335,4.335,UFA,,,,,,True
Lawson Crouse LW,,"","LW",shootsl,27,4.3,4.3,4.3,UFA,,,,,,True
Jason Dickinson C,,"","C",shootsl,29,4.25,4.25,UFA,,,,,,,True
Petr Mrazek G,,"","G",catchesL,32,4.25,4.25,UFA,,,,,,,True
Samuel Girard D,,"","D",shootsl,26,4.25,4.25,4.25,UFA,,,,,,True
Matvei Michkov RW,,"","RW",shootsl,19,4.25,4.25,4.25,RFA,,,,,,True
Nikita Zadorov D,,"","D",shootsl,29,4.25,4.25,4.25,4.25,,,,,,True
Andreas Athanasiou C,,"","C",shootsl,30,4.25,UFA,,,,,,,,True
Leo Carlsson C,,"","C",shootsl,19,4.2,4.2,RFA,,,,,,,True
Trevor Moore C,,"","C",shootsl,29,4.2,4.2,4.2,4.2,,,,,,True
Carter Verhaeghe C,,"","C",shootsl,29,4.166667,7.0,7.0,7.0,,,,,,True
Dylan Demelo D,,"","D",shootsr,31,4.165,4.165,4.165,4.165,,,,,,True
Will Smith C,,"","C",shootsr,19,4.15,4.15,4.15,RFA,,,,,,True
Adam Fantilli C,,"","C",shootsl,20,4.15,4.15,RFA,,,,,,,True
Mike Matheson D,,"","D",shootsl,30,4.14375,4.14375,UFA,,,,,,,True
Mats Zuccarello RW,,"","RW",shootsl,37,4.125,4.125,UFA,,,,,,,True
Beckett Sennecke RW,,"","RW",shootsr,18,4.075,4.075,4.075,RFA,,,,,,True
Ben Chiarot D,,"","D",shootsl,33,4.0375,4.0375,UFA,,,,,,,True
Jake Oettinger G,,"","G",catchesL,25,4.0,8.25,8.25,8.25,,,,,,True
Viktor Arvidsson LW,,"","LW",shootsr,31,4.0,4.0,UFA,,,,,,,True
Ross Colton C,,"","C",shootsl,28,4.0,4.0,4.0,UFA,,,,,,True
Marcus Foligno LW,,"","LW",shootsl,33,4.0,4.0,4.0,4.0,,,,,,True
Ryan Hartman RW,,"","RW",shootsr,30,4.0,4.0,4.0,UFA,,,,,,True
Nino Niederreiter RW,,"","RW",shootsl,32,4.0,4.0,4.0,UFA,,,,,,True
Dawson Mercer C,,"","C",shootsr,23,4.0,4.0,4.0,RFA,,,,,,True
Joonas Korpisalo G,,"","G",catchesL,30,4.0,4.0,4.0,4.0,,,,,,True
David Perron LW,,"","LW",shootsr,36,4.0,4.0,UFA,,,,,,,True
Robby Fabbri C,,"","C",shootsl,28,4.0,UFA,,,,,,,,True
Alex Iafallo LW,,"","LW",shootsl,30,4.0,UFA,,,,,,,,True
Shane Wright C,,"","C",shootsr,20,3.949166,3.949166,3.949166,RFA,,,,,,True
Jamie Oleksiak D,,"","D",shootsl,31,3.91,3.91,UFA,,,,,,,True
Alex Vlasic D,,"","D",shootsl,23,3.91,3.91,3.91,3.91,,,,,,True
Rasmus Sandin D,,"","D",shootsl,24,3.91,3.91,3.91,3.91,,,,,,True
Artyom Zub D,,"","D",shootsr,29,3.91,3.91,3.91,UFA,,,,,,True
Jakob Chychrun D,,"","D",shootsl,26,3.91,UFA,,,,,,,,True
Philip Broberg D,,"","D",shootsl,23,3.893779,3.893779,RFA,,,,,,,True
Rasmus Andersson D,,"","D",shootsr,28,3.8675,3.8675,UFA,,,,,,,True
Kirill Marchenko RW,,"","RW",shootsr,24,3.85,3.85,3.85,RFA,,,,,,True
Jake Allen G,,"","G",catchesL,34,3.85,UFA,,,,,,,,True
Josh Manson D,,"","D",shootsr,33,3.825,3.825,UFA,,,,,,,True
Ryan Graves D,,"","D",shootsl,29,3.825,3.825,3.825,3.825,,,,,,True
Christopher Tanev D,,"","D",shootsr,34,3.825,3.825,3.825,3.825,,,,,,True
Ryan Lindgren D,,"","D",shootsl,26,3.825,UFA,,,,,,,,True
Filip Gustavsson G,,"","G",catchesL,26,3.75,3.75,UFA,,,,,,,True
Boone Jenner C,,"","C",IR,31,3.75,3.75,UFA,,,,,,,True
Shane Pinto C,,"","C",shootsr,23,3.75,3.75,RFA,,,,,,,True
Max Domi C,,"","C",shootsl,29,3.75,3.75,3.75,3.75,,,,,,True
Connor Murphy D,,"","D",shootsr,31,3.74,3.74,UFA,,,,,,,True
John Marino D,,"","D",IR,27,3.74,3.74,3.74,UFA,,,,,,True
Frank Vatrano C,,"","C",shootsl,30,3.65,UFA,,,,,,,,True
Mattias Samuelsson D,,"","D",shootsl,24,3.642857,3.642857,3.642857,3.642857,,,,,,True
Barclay Goodrow C,,"","C",shootsl,31,3.641667,3.641667,3.641667,UFA,,,,,,True
Artyom Levshunov D,,"","D",shootsr,18,3.59125,3.59125,3.59125,RFA,,,,,,True
Simon Nemec D,,"","D",shootsr,20,3.543083,3.543083,RFA,,,,,,,True
Mikey Anderson D,,"","D",shootsl,25,3.50625,3.50625,3.50625,3.50625,,,,,,True
Warren Foegele LW,,"","LW",shootsl,28,3.5,3.5,3.5,UFA,,,,,,True
Yakov Trenin C,,"","C",shootsl,27,3.5,3.5,3.5,3.5,,,,,,True
Thomas Novak C,,"","C",shootsl,27,3.5,3.5,3.5,UFA,,,,,,True
Anthony Duclair C,,"","C",LTIR,29,3.5,3.5,3.5,3.5,,,,,,True
Anthony Mantha RW,,"","RW",shootsl,30,3.5,UFA,,,,,,,,True
Brandon Tanev LW,,"","LW",shootsl,32,3.5,UFA,,,,,,,,True
Alexander Kerfoot C,,"","C",shootsl,30,3.5,UFA,,,,,,,,True
Brandon Carlo D,,"","D",shootsr,27,3.485,3.485,3.485,UFA,,,,,,True
Eeli Tolvanen RW,,"","RW",shootsl,25,3.475,3.475,UFA,,,,,,,True
Nick Jensen D,,"","D",shootsr,34,3.4425,3.4425,UFA,,,,,,,True
