Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Rasmus Dahlin D,,"","LD",shotl,25,9.35,9.35,9.35,9.35,,,,,,True
Mikko Rantanen W,,"","W,C",shotl,28,9.25,12.0,12.0,12.0,,,,,,True
Nicklas Backstrom C,,"","C",LTIR,37,9.2,UFA,,,,,,,,True
Mathew Barzal C,,"","C,RW",LTIR,27,9.15,9.15,9.15,9.15,,,,,,True
Kirill Kaprizov LW,,"","LW",shotl,28,9.0,9.0,UFA,,,,,,,True
Jake Guentzel LW,,"","LW",shotl,30,9.0,9.0,9.0,9.0,,,,,,True
Timo Meier RW,,"","RW,LW",shotl,28,8.8,8.8,8.8,8.8,,,,,,True
Sidney Crosby C,,"","C",shotl,37,8.7,8.7,8.7,UFA,,,,,,True
Dylan Larkin C,,"","C",shotl,28,8.7,8.7,8.7,8.7,,,,,,True
Patrik Laine LW,,"","LW,RW",shotr,27,8.7,8.7,UFA,,,,,,,True
Sam Reinhart C,,"","C,RW",shotr,29,8.625,8.625,8.625,8.625,,,,,,True
Leon Draisaitl C,,"","C,LW",shotl,29,8.5,14.0,14.0,14.0,,,,,,True
Filip Forsberg W,,"","W,C",shotr,30,8.5,8.5,8.5,8.5,,,,,,True
Mark Scheifele C,,"","C",shotr,32,8.5,8.5,8.5,8.5,,,,,,True
Connor Hellebuyck L,,"","L",catchesL,31,8.5,8.5,8.5,8.5,,,,,,True
Bo Horvat C,,"","C",shotl,30,8.5,8.5,8.5,8.5,,,,,,True
Mika Zibanejad C,,"","C",shotr,32,8.5,8.5,8.5,8.5,,,,,,True
Pierre-Luc Dubois C,,"","C,LW",shotl,26,8.5,8.5,8.5,8.5,,,,,,True
Roope Hintz C,,"","C,LW",shotl,28,8.45,8.45,8.45,8.45,,,,,,True
Tim Stutzle C,,"","C",shotl,23,8.35,8.35,8.35,8.35,,,,,,True
Ilya Sorokin L,,"","L",catchesL,29,8.25,8.25,8.25,8.25,,,,,,True
Jeremy Swayman L,,"","L",catchesL,26,8.25,8.25,8.25,8.25,,,,,,True
Brady Tkachuk LW,,"","LW",shotl,25,8.205714,8.205714,8.205714,8.205714,,,,,,True
Zach Werenski D,,"","LD",shotl,27,8.145833,8.145833,8.145834,8.145834,,,,,,True
Tomas Hertl C,,"","C,LW",shotl,31,8.1375,8.1375,8.1375,8.1375,,,,,,True
Jordan Kyrou RW,,"","RW",shotr,27,8.125,8.125,8.125,8.125,,,,,,True
Robert Thomas C,,"","C",shotr,25,8.125,8.125,8.125,8.125,,,,,,True
Seth Jones D,,"","D",shotr,30,8.075,8.075,8.075,8.075,,,,,,True
Adam Fox D,,"","D",shotr,27,8.075,8.075,8.075,8.075,,,,,,True
Charlie McAvoy D,,"","D",IR,27,8.075,8.075,8.075,8.075,,,,,,True
Lucas Raymond RW,,"","RW",shotr,23,8.075,8.075,8.075,8.075,,,,,,True
Logan Couture C,,"","C,LW",IR,36,8.0,8.0,8.0,UFA,,,,,,True
J.T. Miller C,,"","C,W",shotl,32,8.0,8.0,8.0,8.0,,,,,,True
Steven Stamkos C,,"","C,W",shotr,35,8.0,8.0,8.0,8.0,,,,,,True
Jack Hughes C,,"","C",LTIR,23,8.0,8.0,8.0,8.0,,,,,,True
Ryan Johansen C,,"","C",IR,32,8.0,UFA,,,,,,,,True
Joshua Norris C,,"","C",shotl,26,7.95,7.95,7.95,7.95,,,,,,True
Kevin Fiala LW,,"","LW",shotl,28,7.875,7.875,7.875,7.875,,,,,,True
Jesper Bratt LW,,"","LW,RW",shotl,26,7.875,7.875,7.875,7.875,,,,,,True
Alex Debrincat LW,,"","LW,RW",shotr,27,7.875,7.875,7.875,UFA,,,,,,True
Nick Suzuki C,,"","C",shotr,25,7.875,7.875,7.875,7.875,,,,,,True
Darnell Nurse D,,"","LD",shotl,30,7.8625,7.8625,7.8625,7.8625,,,,,,True
Cole Caufield LW,,"","LW,RW",shotr,24,7.85,7.85,7.85,7.85,,,,,,True
Jason Robertson LW,,"","LW,RW",shotl,25,7.75,7.75,RFA,UFA,,,,,,True
Andrei Svechnikov LW,,"","LW,RW",shotl,25,7.75,7.75,7.75,7.75,,,,,,True
Sean Couturier C,,"","C",shotl,32,7.75,7.75,7.75,7.75,,,,,,True
Elias Lindholm C,,"","C,RW",shotr,30,7.75,7.75,7.75,7.75,,,,,,True
Roman Josi D,,"","D",IR,34,7.70015,7.70015,7.70015,7.70015,,,,,,True
Cale Makar D,,"","D",shotr,26,7.65,7.65,7.65,UFA,,,,,,True
Dougie Hamilton D,,"","D",shotr,31,7.65,7.65,7.65,7.65,,,,,,True
Alex Pietrangelo D,,"","D",shotr,35,7.48,7.48,7.48,UFA,,,,,,True
Seth Jarvis RW,,"","RW,LW",shotr,23,7.420087,7.420087,7.420087,7.420087,,,,,,True
Moritz Seider D,,"","D",shotr,24,7.2675,7.2675,7.2675,7.2675,,,,,,True
Nico Hischier C,,"","C",shotl,26,7.25,7.25,7.25,UFA,,,,,,True
Mikhail Sergachev D,,"","LD",shotl,26,7.225,7.225,7.225,7.225,,,,,,True
Miro Heiskanen D,,"","D",LTIR,25,7.1825,7.1825,7.1825,7.1825,,,,,,True
Clayton Keller RW,,"","RW,LW",shotl,26,7.15,7.15,7.15,7.15,,,,,,True
Kevin Hayes C,,"","C,LW",shotl,32,7.142858,7.142858,UFA,,,,,,,True
Matthew Beniers C,,"","C",shotl,22,7.142857,7.142857,7.142857,7.142857,,,,,,True
Kyle Connor LW,,"","LW",shotl,28,7.142857,7.142857,UFA,,,,,,,True
Tage Thompson C,,"","C,RW",shotr,27,7.142857,7.142857,7.142857,7.142857,,,,,,True
Tim Washe,,"","",shotl,23,7.1175,RFA,,,,,,,,True
Dylan Cozens C,,"","C",shotr,24,7.1,7.1,7.1,7.1,,,,,,True
Owen Power D,,"","LD",shotl,22,7.0975,7.0975,7.0975,7.0975,,,,,,True
Troy Terry RW,,"","RW",shotr,27,7.0,7.0,7.0,7.0,,,,,,True
Nazem Kadri C,,"","C",shotl,34,7.0,7.0,7.0,7.0,,,,,,True
Anze Kopitar C,,"","C",shotl,37,7.0,7.0,UFA,,,,,,,True
Gabriel Landeskog LW,,"","LW,RW",LTIR,32,7.0,7.0,7.0,7.0,,,,,,True
Matt Boldy LW,,"","LW,RW",shotl,24,7.0,7.0,7.0,7.0,,,,,,True
Anders Lee LW,,"","LW",shotl,34,7.0,7.0,UFA,,,,,,,True
Jake Sanderson D,,"","LD",shotl,22,6.8425,6.8425,6.8425,6.8425,,,,,,True
Jacob Trouba D,,"","RD",shotr,31,6.8,6.8,UFA,,,,,,,True
John Carlson D,,"","D",shotr,35,6.8,6.8,UFA,,,,,,,True
Thomas Chabot D,,"","LD",shotl,28,6.8,6.8,6.8,6.8,,,,,,True
Brent Burns D,,"","RD",shotr,40,6.8,UFA,,,,,,,,True
Victor Hedman D,,"","D",shotl,34,6.69375,6.8,6.8,6.8,,,,,,True
Shea Weber D,,"","D",IR,39,6.678572,6.678572,UFA,,,,,,,True
Quinn Hughes D,,"","LD",shotl,25,6.6725,6.6725,6.6725,UFA,,,,,,True
Brock Boeser RW,,"","RW",shotr,28,6.65,UFA,,,,,,,,True
Dmitry Orlov D,,"","LD",shotl,33,6.5875,UFA,,,,,,,,True
Brayden Schenn C,,"","C,LW",shotl,33,6.5,6.5,6.5,6.5,,,,,,True
Martin Necas C,,"","C,RW",shotr,26,6.5,6.5,UFA,,,,,,,True
Chris Kreider LW,,"","LW",shotl,34,6.5,6.5,6.5,UFA,,,,,,True
Tom Wilson RW,,"","RW",shotr,31,6.5,6.5,6.5,6.5,,,,,,True
Brendan Gallagher RW,,"","RW",shotr,33,6.5,6.5,6.5,UFA,,,,,,True
Brandon Hagel LW,,"","LW",shotl,26,6.5,6.5,6.5,6.5,,,,,,True
Patrick Kane RW,,"","RW",shotl,36,6.5,UFA,,,,,,,,True
Claude Giroux LW,,"","LW,RW",shotr,37,6.5,UFA,,,,,,,,True
Jared Spurgeon D,,"","RD",shotr,35,6.43875,6.43875,6.43875,UFA,,,,,,True
John Gibson L,,"","L",catchesL,31,6.4,6.4,6.4,UFA,,,,,,True
Morgan Rielly D,,"","LD",shotl,31,6.375,6.375,6.375,6.375,,,,,,True
Aaron Ekblad D,,"","D",SUSP,29,6.375,UFA,,,,,,,,True
Alex Killorn RW,,"","RW,LW",shotl,35,6.25,6.25,6.25,UFA,,,,,,True
Quinton Byfield C,,"","C",shotl,22,6.25,6.25,6.25,6.25,,,,,,True
Chandler Stephenson C,,"","C,LW",shotl,31,6.25,6.25,6.25,6.25,,,,,,True
Anthony Cirelli C,,"","C",shotl,27,6.25,6.25,6.25,6.25,,,,,,True
Vince Dunn D,,"","D",shotl,28,6.2475,6.2475,6.2475,UFA,,,,,,True
Noah Hanifin D,,"","D",shotl,28,6.2475,6.2475,6.2475,6.2475,,,,,,True
Owen Tippett RW,,"","RW,LW",shotr,26,6.2,6.2,6.2,6.2,,,,,,True
Filip Hronek D,,"","RD",shotr,27,6.1625,6.1625,6.1625,6.1625,,,,,,True
Devon Toews D,,"","D",shotl,31,6.1625,6.1625,6.1625,6.1625,,,,,,True
Valeri Nichushkin RW,,"","RW",shotl,30,6.125,6.125,6.125,6.125,,,,,,True
Brad Marchand W,,"","W,C",shotl,36,6.125,UFA,,,,,,,,True
Evgeni Malkin C,,"","C",shotl,38,6.1,6.1,UFA,,,,,,,True
Brandon Montour D,,"","D",shotr,31,6.071428,6.071428,6.071428,6.071428,,,,,,True
Tyler Toffoli RW,,"","RW,LW",shotr,33,6.0,6.0,6.0,6.0,,,,,,True
Jordan Binnington L,,"","L",catchesL,31,6.0,6.0,6.0,UFA,,,,,,True
Ondrej Palat LW,,"","LW,RW",shotl,34,6.0,6.0,6.0,UFA,,,,,,True
Jacob Markstrom L,,"","L",catchesL,35,6.0,6.0,UFA,,,,,,,True
Taylor Hall LW,,"","LW",shotl,33,6.0,3.166667,3.166667,3.166667,,,,,,True
Nikolaj Ehlers LW,,"","LW",shotl,29,6.0,UFA,,,,,,,,True
Brock Nelson C,,"","C",shotl,33,6.0,UFA,,,,,,,,True
Marc-Edouard Vlasic D,,"","LD",shotl,38,5.95,5.95,UFA,,,,,,,True
Brady Skjei D,,"","D",shotl,31,5.95,5.95,5.95,5.95,,,,,,True
Philipp Grubauer L,,"","L",catchesL,33,5.9,5.9,5.9,UFA,,,,,,True
William Karlsson C,,"","C",shotl,32,5.9,5.9,5.9,UFA,,,,,,True
Nick Schmaltz C,,"","C,LW",shotr,29,5.85,5.85,UFA,,,,,,,True
Pavel Buchnevich LW,,"","LW,C",shotl,30,5.8,8.0,8.0,8.0,,,,,,True
Andrew Mangiapane W,,"","W,C",shotl,29,5.8,UFA,,,,,,,,True
Trevor Zegras LW,,"","LW,C",shotl,24,5.75,5.75,RFA,,,,,,,True
Casey Mittelstadt C,,"","C,LW",shotl,26,5.75,5.75,5.75,UFA,,,,,,True
T.J. Oshie RW,,"","RW",LTIR,38,5.75,UFA,,,,,,,,True
Ryan McDonagh D,,"","D",shotl,35,5.7375,5.7375,UFA,,,,,,,True
Ivan Provorov D,,"","D",shotl,28,5.7375,UFA,,,,,,,,True
Igor Shesterkin L,,"","L",catchesL,29,5.666667,11.5,11.5,11.5,,,,,,True
Vincent Trocheck C,,"","C",shotr,31,5.625,5.625,5.625,5.625,,,,,,True
Andrew Copp C,,"","C,LW",IR,30,5.625,5.625,5.625,UFA,,,,,,True
Cam Fowler D,,"","LD",shotl,33,5.525,5.525,UFA,,,,,,,True
Justin Faulk D,,"","RD",shotr,33,5.525,5.525,5.525,UFA,,,,,,True
Torey Krug D,,"","D",LTIR,34,5.525,5.525,5.525,UFA,,,,,,True
Colton Parayko D,,"","RD",shotr,31,5.525,5.525,5.525,5.525,,,,,,True
Hampus Lindholm D,,"","D",LTIR,31,5.525,5.525,5.525,5.525,,,,,,True
Travis Konecny RW,,"","RW,LW",shotr,28,5.5,8.75,8.75,8.75,,,,,,True
Zach Hyman RW,,"","RW,LW",shotr,32,5.5,5.5,5.5,5.5,,,,,,True
Phillip Danault C,,"","C",shotl,32,5.5,5.5,5.5,UFA,,,,,,True
Adrian Kempe LW,,"","LW,RW",shotl,28,5.5,5.5,UFA,,,,,,,True
Jaden Schwartz LW,,"","LW",shotl,32,5.5,5.5,UFA,,,,,,,True
Andre Burakovsky LW,,"","LW,RW",shotl,30,5.5,5.5,5.5,UFA,,,,,,True
Jake DeBrusk LW,,"","LW",shotl,28,5.5,5.5,5.5,5.5,,,,,,True
Tyler Bertuzzi LW,,"","LW,RW",shotl,30,5.5,5.5,5.5,5.5,,,,,,True
Jonathan Marchessault LW,,"","LW,RW",shotr,34,5.5,5.5,5.5,5.5,,,,,,True
Sean Monahan C,,"","C",shotl,30,5.5,5.5,5.5,5.5,,,,,,True
Josh Anderson RW,,"","RW,LW",shotr,30,5.5,5.5,5.5,UFA,,,,,,True
Andrei Kuzmenko LW,,"","LW",shotr,29,5.5,UFA,,,,,,,,True
Oliver Bjorkstrand RW,,"","RW",shotr,30,5.4,5.4,UFA,,,,,,,True
Teuvo Teravainen LW,,"","LW",shotl,30,5.4,5.4,5.4,UFA,,,,,,True
Elvis Merzlikins L,,"","L",catchesL,31,5.4,5.4,5.4,UFA,,,,,,True
Tristan Jarry L,,"","L",catchesL,30,5.375,5.375,5.375,5.375,,,,,,True
MacKenzie Weegar D,,"","LD,RD",shotr,31,5.3125,5.3125,5.3125,5.3125,,,,,,True
Mattias Ekholm D,,"","LD",shotl,34,5.3125,5.3125,UFA,,,,,,,True
Josh Morrissey D,,"","LD",shotl,30,5.3125,5.3125,5.3125,5.3125,,,,,,True
Damon Severson D,,"","RD",shotr,30,5.3125,5.3125,5.3125,5.3125,,,,,,True
Ryan Ellis D,,"","D",IR,34,5.3125,5.3125,5.3125,UFA,,,,,,True
Travis Sanheim D,,"","LD,RD",shotl,29,5.3125,5.3125,5.3125,5.3125,,,,,,True
Jeff Petry D,,"","D",shotr,37,5.3125,UFA,,,,,,,,True
Darcy Kuemper L,,"","L",catchesL,35,5.25,5.25,5.25,UFA,,,,,,True
Joel Eriksson Ek C,,"","C",shotl,28,5.25,5.25,5.25,5.25,,,,,,True
Charlie Coyle C,,"","C,RW",shotr,33,5.25,5.25,UFA,,,,,,,True
Ryan Pulock D,,"","D",shotr,30,5.2275,5.2275,5.2275,5.2275,,,,,,True
Kris Letang D,,"","D",shotr,38,5.185,5.185,5.185,5.185,,,,,,True
Yanni Gourde C,,"","C,LW",shotl,33,5.166668,UFA,,,,,,,,True
Evander Kane LW,,"","LW,RW",LTIR,33,5.125,5.125,UFA,,,,,,,True
Ryan Nugent-Hopkins C,,"","C,LW",shotl,32,5.125,5.125,5.125,5.125,,,,,,True
Bryan Rust RW,,"","RW,LW",shotr,32,5.125,5.125,5.125,5.125,,,,,,True
Jonas Brodin D,,"","LD",shotl,31,5.1,5.1,5.1,5.1,,,,,,True
Sean Durzi D,,"","RD",shotr,26,5.1,5.1,5.1,5.1,,,,,,True
J.T. Compher W,,"","W,C",shotr,30,5.1,5.1,5.1,5.1,,,,,,True
Linus Ullmark L,,"","L",catchesL,31,5.0,8.25,8.25,8.25,,,,,,True
Juuse Saros L,,"","L",catchesL,30,5.0,7.74,7.74,7.74,,,,,,True
Ryan Strome C,,"","C",shotr,31,5.0,5.0,5.0,UFA,,,,,,True
Alexander Wennberg C,,"","C,LW",shotl,30,5.0,5.0,UFA,,,,,,,True
Jared McCann LW,,"","LW,C",shotl,28,5.0,5.0,5.0,UFA,,,,,,True
Thatcher Demko L,,"","L",catchesL,29,5.0,5.0,UFA,,,,,,,True
Ivan Barbashev C,,"","C,W",shotl,29,5.0,5.0,5.0,5.0,,,,,,True
Jean-Gabriel Pageau C,,"","C",shotr,32,5.0,5.0,UFA,,,,,,,True
Joel Farabee LW,,"","LW,RW",shotl,25,5.0,5.0,5.0,5.0,,,,,,True
Rickard Rakell W,,"","W,C",shotr,32,5.0,5.0,5.0,5.0,,,,,,True
Dylan Strome C,,"","C",shotl,28,5.0,5.0,5.0,5.0,,,,,,True
Anton Lundell C,,"","C",shotl,23,5.0,5.0,5.0,5.0,,,,,,True
Jason Zucker LW,,"","LW,RW",shotl,33,5.0,4.75,4.75,UFA,,,,,,True
Mikael Granlund C,,"","C,W",shotl,33,5.0,UFA,,,,,,,,True
Robin Lehner G,,"","G",LTIR,33,5.0,UFA,,,,,,,,True
Kyle Palmieri RW,,"","RW",shotr,34,5.0,UFA,,,,,,,,True
Reilly Smith RW,,"","RW,LW",shotl,34,5.0,UFA,,,,,,,,True
Cal Petersen R,,"","R",catchesR,30,5.0,UFA,,,,,,,,True
Neal Pionk D,,"","RD",shotr,29,4.99375,5.95,5.95,5.95,,,,,,True
Vladislav Gavrikov D,,"","D",shotl,29,4.99375,UFA,,,,,,,,True
Drake Batherson RW,,"","RW",shotr,27,4.975,4.975,4.975,UFA,,,,,,True
Conor Garland RW,,"","RW,LW",shotr,29,4.95,4.95,UFA,,,,,,,True
Esa Lindell D,,"","D",shotl,30,4.93,4.4625,4.4625,4.4625,,,,,,True
Adin Hill L,,"","L",catchesL,28,4.9,6.25,6.25,6.25,,,,,,True
Blake Coleman LW,,"","LW,RW",shotl,33,4.9,4.9,4.9,UFA,,,,,,True
Adam Pelech D,,"","D",shotl,30,4.8875,4.8875,4.8875,4.8875,,,,,,True
Matt Roy D,,"","D",shotr,30,4.8875,4.8875,4.8875,4.8875,,,,,,True
Gustav Forsling D,,"","D",shotl,28,4.8875,4.8875,4.8875,4.8875,,,,,,True
Jesperi Kotkaniemi C,,"","C,LW",shotl,24,4.82,4.82,4.82,4.82,,,,,,True
Jordan Eberle RW,,"","RW",shotr,34,4.75,4.75,UFA,,,,,,,True
Ilya Mikheyev RW,,"","RW,LW",shotl,30,4.75,4.75,UFA,,,,,,,True
Pavel Zacha C,,"","C,LW",shotl,28,4.75,4.75,4.75,UFA,,,,,,True
Alex Tuch RW,,"","RW,C",shotr,28,4.75,4.75,UFA,,,,,,,True
Ukko-Pekka Luukkonen L,,"","L",catchesL,26,4.75,4.75,4.75,4.75,,,,,,True
Vladimir Tarasenko RW,,"","RW",shotl,33,4.75,4.75,UFA,,,,,,,True
Ville Husso L,,"","L",catchesL,30,4.75,UFA,,,,,,,,True
Brett Pesce D,,"","D",shotr,30,4.675,4.675,4.675,4.675,,,,,,True
Jaccob Slavin D,,"","LD",shotl,31,4.505,5.436562,5.436562,5.436562,,,,,,True
Mikael Backlund C,,"","C",shotl,36,4.5,4.5,UFA,,,,,,,True
Nick Foligno LW,,"","LW,RW",shotl,37,4.5,4.5,UFA,,,,,,,True
Artturi Lehkonen LW,,"","LW",shotl,29,4.5,4.5,4.5,UFA,,,,,,True
Mason Marchment LW,,"","LW,C",shotl,29,4.5,4.5,UFA,,,,,,,True
Ryan O'Reilly C,,"","C",shotl,34,4.5,4.5,4.5,UFA,,,,,,True
Michael Bunting LW,,"","LW,RW",shotl,29,4.5,4.5,UFA,,,,,,,True
Spencer Knight L,,"","L",catchesL,24,4.5,4.5,RFA,,,,,,,True
Macklin Celebrini C,,"","C,LW",shotl,18,4.475,4.475,4.475,RFA,,,,,,True
Juraj Slafkovsky RW,,"","RW,LW",shotl,21,4.45,7.6,7.6,7.6,,,,,,True
Connor Bedard C,,"","C",shotr,19,4.45,4.45,RFA,,,,,,,True
Logan Cooley C,,"","C,LW",shotl,21,4.45,4.45,RFA,,,,,,,True
Christian Dvorak LW,,"","LW,C",shotl,29,4.45,UFA,,,,,,,,True
Filip Chytil C,,"","C",shotl,25,4.4375,4.4375,4.4375,UFA,,,,,,True
Sam Bennett C,,"","C,LW",shotl,28,4.425,UFA,,,,,,,,True
Shea Theodore D,,"","D",shotl,29,4.42,6.31125,6.31125,6.31125,,,,,,True
Erik Cernak D,,"","D",shotr,27,4.42,4.42,4.42,4.42,,,,,,True
Rasmus Ristolainen D,,"","D",shotr,30,4.335,4.335,4.335,UFA,,,,,,True
Lawson Crouse LW,,"","LW,RW",shotl,27,4.3,4.3,4.3,UFA,,,,,,True
Jason Dickinson C,,"","C,LW",shotl,29,4.25,4.25,UFA,,,,,,,True
Petr Mrazek L,,"","L",catchesL,33,4.25,4.25,UFA,,,,,,,True
Samuel Girard D,,"","D",shotl,26,4.25,4.25,4.25,UFA,,,,,,True
Matvei Michkov LW,,"","LW,RW",shotl,20,4.25,4.25,4.25,RFA,,,,,,True
Nikita Zadorov D,,"","D",shotl,30,4.25,4.25,4.25,4.25,,,,,,True
Andreas Athanasiou C,,"","C,W",shotl,30,4.25,UFA,,,,,,,,True
Leo Carlsson C,,"","C",shotl,20,4.2,4.2,RFA,,,,,,,True
Trevor Moore LW,,"","LW,RW",shotl,30,4.2,4.2,4.2,4.2,,,,,,True
Carter Verhaeghe C,,"","C,LW",shotl,29,4.166667,7.0,7.0,7.0,,,,,,True
Dylan Demelo D,,"","RD",shotr,32,4.165,4.165,4.165,4.165,,,,,,True
Will Smith C,,"","C,RW",shotr,20,4.15,4.15,4.15,RFA,,,,,,True
Adam Fantilli C,,"","C",shotl,20,4.15,4.15,RFA,,,,,,,True
Mike Matheson D,,"","LD",shotl,31,4.14375,4.14375,UFA,,,,,,,True
Mats Zuccarello RW,,"","RW,LW",shotl,37,4.125,4.125,UFA,,,,,,,True
Beckett Sennecke RW,,"","RW",shotr,19,4.075,4.075,4.075,RFA,,,,,,True
Ben Chiarot D,,"","D",shotl,33,4.0375,4.0375,UFA,,,,,,,True
Jake Oettinger L,,"","L",catchesL,26,4.0,8.25,8.25,8.25,,,,,,True
Viktor Arvidsson LW,,"","LW,RW",shotr,32,4.0,4.0,UFA,,,,,,,True
Ross Colton C,,"","C",shotl,28,4.0,4.0,4.0,UFA,,,,,,True
Marcus Foligno LW,,"","LW,RW",shotl,33,4.0,4.0,4.0,4.0,,,,,,True
Ryan Hartman RW,,"","RW,C",shotr,30,4.0,4.0,4.0,UFA,,,,,,True
Nino Niederreiter LW,,"","LW",shotl,32,4.0,4.0,4.0,UFA,,,,,,True
Dawson Mercer C,,"","C,RW",shotr,23,4.0,4.0,4.0,RFA,,,,,,True
Joonas Korpisalo L,,"","L",catchesL,31,4.0,4.0,4.0,4.0,,,,,,True
David Perron LW,,"","LW,RW",shotr,36,4.0,4.0,UFA,,,,,,,True
Alex Iafallo LW,,"","LW,RW",shotl,31,4.0,3.666666,3.666666,3.666666,,,,,,True
Robby Fabbri C,,"","C,W",IR,29,4.0,UFA,,,,,,,,True
Shane Wright C,,"","C",shotr,21,3.949166,3.949166,3.949166,RFA,,,,,,True
Jakob Chychrun D,,"","D",shotl,27,3.91,7.65,7.65,7.65,,,,,,True
Jamie Oleksiak D,,"","D",shotl,32,3.91,3.91,UFA,,,,,,,True
Alex Vlasic D,,"","LD",shotl,23,3.91,3.91,3.91,3.91,,,,,,True
Rasmus Sandin D,,"","D",shotl,25,3.91,3.91,3.91,3.91,,,,,,True
Artyom Zub D,,"","RD",shotr,29,3.91,3.91,3.91,UFA,,,,,,True
Philip Broberg D,,"","LD",shotl,23,3.893779,3.893779,RFA,,,,,,,True
Rasmus Andersson D,,"","RD",shotr,28,3.8675,3.8675,UFA,,,,,,,True
Kirill Marchenko RW,,"","RW,LW",shotr,24,3.85,3.85,3.85,RFA,,,,,,True
Jake Allen L,,"","L",catchesL,34,3.85,UFA,,,,,,,,True
Josh Manson D,,"","D",LTIR,33,3.825,3.825,UFA,,,,,,,True
Ryan Graves D,,"","D",shotl,29,3.825,3.825,3.825,3.825,,,,,,True
Christopher Tanev D,,"","RD",shotr,35,3.825,3.825,3.825,3.825,,,,,,True
Ryan Lindgren D,,"","D",shotl,27,3.825,UFA,,,,,,,,True
Filip Gustavsson L,,"","L",catchesL,26,3.75,3.75,UFA,,,,,,,True
Boone Jenner C,,"","C,LW",shotl,31,3.75,3.75,UFA,,,,,,,True
Shane Pinto C,,"","C",shotr,24,3.75,3.75,RFA,,,,,,,True
Max Domi C,,"","C,LW",shotl,30,3.75,3.75,3.75,3.75,,,,,,True
Connor Murphy D,,"","RD",shotr,32,3.74,3.74,UFA,,,,,,,True
John Marino D,,"","RD",shotr,27,3.74,3.74,3.74,UFA,,,,,,True
Frank Vatrano LW,,"","LW",shotl,31,3.65,4.571189,4.571189,4.571189,,,,,,True
Mattias Samuelsson D,,"","LD,RD",shotl,25,3.642857,3.642857,3.642857,3.642857,,,,,,True
Barclay Goodrow C,,"","C,LW",shotl,32,3.641667,3.641667,3.641667,UFA,,,,,,True
Artyom Levshunov D,,"","RD",shotr,19,3.59125,3.59125,3.59125,RFA,,,,,,True
Simon Nemec D,,"","D",shotr,21,3.543083,3.543083,RFA,,,,,,,True
Mikey Anderson D,,"","D",shotl,25,3.50625,3.50625,3.50625,3.50625,,,,,,True
Warren Foegele LW,,"","LW,C",shotl,29,3.5,3.5,3.5,UFA,,,,,,True
Yakov Trenin C,,"","C,LW",shotl,28,3.5,3.5,3.5,3.5,,,,,,True
Thomas Novak C,,"","C",shotl,28,3.5,3.5,3.5,UFA,,,,,,True
Anthony Duclair LW,,"","LW",shotl,29,3.5,3.5,3.5,3.5,,,,,,True
Alexander Kerfoot LW,,"","LW,C",shotl,30,3.5,3.0,UFA,,,,,,,True
Anthony Mantha RW,,"","RW,LW",IR,30,3.5,UFA,,,,,,,,True
