Player,,,Position,Status,Age,2025-26,2026-27,2027-28,2028-29,,,,,,
Evan Bouchard D,,"","RD",shotr,25,8.925,8.925,8.925,8.925,,,,,,True
Timo Meier RW,,"","RW,LW",shotl,28,8.8,8.8,8.8,8.8,,,,,,True
Travis Konecny RW,,"","RW,LW",shotr,28,8.75,8.75,8.75,8.75,,,,,,True
Sidney Crosby C,,"","C",shotl,37,8.7,8.7,UFA,,,,,,,True
Dylan Larkin C,,"","C",shotl,28,8.7,8.7,8.7,8.7,,,,,,True
Patrik Laine LW,,"","LW,RW",shotr,27,8.7,UFA,,,,,,,,True
Sam Reinhart C,,"","C,RW",shotr,29,8.625,8.625,8.625,8.625,,,,,,True
Filip Forsberg W,,"","W,C",shotr,30,8.5,8.5,8.5,8.5,,,,,,True
Mark Scheifele C,,"","C",shotr,32,8.5,8.5,8.5,8.5,,,,,,True
Nikolaj Ehlers LW,,"","LW",shotl,29,8.5,8.5,8.5,8.5,,,,,,True
Connor Hellebuyck L,,"","L",catchesL,32,8.5,8.5,8.5,8.5,,,,,,True
Bo Horvat C,,"","C",shotl,30,8.5,8.5,8.5,8.5,,,,,,True
Mika Zibanejad C,,"","C",shotr,32,8.5,8.5,8.5,8.5,,,,,,True
Pierre-Luc Dubois C,,"","C,LW",shotl,27,8.5,8.5,8.5,8.5,,,,,,True
Roope Hintz C,,"","C,LW",shotl,28,8.45,8.45,8.45,8.45,,,,,,True
Wyatt Johnston C,,"","C,RW",shotr,22,8.4,8.4,8.4,8.4,,,,,,True
Tim Stutzle C,,"","C",shotl,23,8.35,8.35,8.35,8.35,,,,,,True
Jake Oettinger L,,"","L",catchesL,26,8.25,8.25,8.25,8.25,,,,,,True
Ilya Sorokin L,,"","L",catchesL,29,8.25,8.25,8.25,8.25,,,,,,True
Jeremy Swayman L,,"","L",catchesL,26,8.25,8.25,8.25,8.25,,,,,,True
Linus Ullmark L,,"","L",catchesL,31,8.25,8.25,8.25,8.25,,,,,,True
Brady Tkachuk LW,,"","LW",shotl,25,8.205714,8.205714,8.205714,UFA,,,,,,True
Zach Werenski D,,"","LD",shotl,28,8.145833,8.145834,8.145834,UFA,,,,,,True
Tomas Hertl C,,"","C,LW",shotl,31,8.1375,8.1375,8.1375,8.1375,,,,,,True
Jordan Kyrou RW,,"","RW",shotr,27,8.125,8.125,8.125,8.125,,,,,,True
Robert Thomas C,,"","C",shotr,26,8.125,8.125,8.125,8.125,,,,,,True
Seth Jones D,,"","D",shotr,30,8.075,8.075,8.075,8.075,,,,,,True
Noah Dobson D,,"","D",shotr,25,8.075,8.075,8.075,8.075,,,,,,True
Adam Fox D,,"","D",shotr,27,8.075,8.075,8.075,8.075,,,,,,True
Charlie McAvoy D,,"","D",shotr,27,8.075,8.075,8.075,8.075,,,,,,True
Lucas Raymond RW,,"","RW",shotr,23,8.075,8.075,8.075,8.075,,,,,,True
Logan Couture C,,"","C,LW",IR,36,8.0,8.0,UFA,,,,,,,True
J.T. Miller C,,"","C,W",shotl,32,8.0,8.0,8.0,8.0,,,,,,True
Steven Stamkos C,,"","C,W",shotr,35,8.0,8.0,8.0,UFA,,,,,,True
Pavel Buchnevich LW,,"","LW,C",shotl,30,8.0,8.0,8.0,8.0,,,,,,True
Jack Hughes C,,"","C",shotl,24,8.0,8.0,8.0,8.0,,,,,,True
Sam Bennett C,,"","C,LW",shotl,29,8.0,8.0,8.0,8.0,,,,,,True
Ryan Johansen C,,"","C",IR,32,8.0,UFA,,,,,,,,True
Joshua Norris C,,"","C",shotl,26,7.95,7.95,7.95,7.95,,,,,,True
Kevin Fiala LW,,"","LW",shotl,29,7.875,7.875,7.875,7.875,,,,,,True
Jesper Bratt LW,,"","LW,RW",shotl,26,7.875,7.875,7.875,7.875,,,,,,True
Alex Debrincat LW,,"","LW,RW",shotr,27,7.875,7.875,UFA,,,,,,,True
Nick Suzuki C,,"","C",shotr,25,7.875,7.875,7.875,7.875,,,,,,True
Darnell Nurse D,,"","LD",shotl,30,7.8625,7.8625,7.8625,7.8625,,,,,,True
Cole Caufield LW,,"","LW,RW",shotr,24,7.85,7.85,7.85,7.85,,,,,,True
Andrei Svechnikov LW,,"","LW,RW",shotl,25,7.75,7.75,7.75,7.75,,,,,,True
Sean Couturier C,,"","C",shotl,32,7.75,7.75,7.75,7.75,,,,,,True
Elias Lindholm C,,"","C,RW",shotr,30,7.75,7.75,7.75,7.75,,,,,,True
Matthew Knies LW,,"","LW,RW",shotl,22,7.75,7.75,7.75,7.75,,,,,,True
Jason Robertson LW,,"","LW,RW",shotl,26,7.75,RFA,UFA,,,,,,,True
Juuse Saros L,,"","L",catchesL,30,7.74,7.74,7.74,7.74,,,,,,True
Roman Josi D,,"","LD",shotl,35,7.70015,7.70015,7.70015,UFA,,,,,,True
John-Jason Peterka LW,,"","LW",shotl,23,7.7,7.7,7.7,7.7,,,,,,True
Cale Makar D,,"","D",shotr,26,7.65,7.65,UFA,,,,,,,True
Dougie Hamilton D,,"","D",shotr,32,7.65,7.65,7.65,UFA,,,,,,True
Jakob Chychrun D,,"","D",shotl,27,7.65,7.65,7.65,7.65,,,,,,True
Juraj Slafkovsky RW,,"","RW,LW",shotl,21,7.6,7.6,7.6,7.6,,,,,,True
Gabriel Vilardi RW,,"","RW,C",shotr,25,7.5,7.5,7.5,7.5,,,,,,True
Brock Nelson C,,"","C",shotl,33,7.5,7.5,7.5,UFA,,,,,,True
Alex Pietrangelo D,,"","D",IR,35,7.48,7.48,UFA,,,,,,,True
Alexis Lafreniere RW,,"","RW,LW",shotl,23,7.45,7.45,7.45,7.45,,,,,,True
Seth Jarvis RW,,"","RW,LW",shotr,23,7.420087,7.420087,7.420087,7.420087,,,,,,True
Moritz Seider D,,"","D",shotr,24,7.2675,7.2675,7.2675,7.2675,,,,,,True
Brock Boeser RW,,"","RW",shotr,28,7.25,7.25,7.25,7.25,,,,,,True
Nico Hischier C,,"","C",shotl,26,7.25,7.25,UFA,,,,,,,True
Brock Faber D,,"","RD",shotr,22,7.225,7.225,7.225,7.225,,,,,,True
Mikhail Sergachev D,,"","LD",shotl,27,7.225,7.225,7.225,7.225,,,,,,True
Ivan Provorov D,,"","LD,RD",shotl,28,7.225,7.225,7.225,7.225,,,,,,True
Miro Heiskanen D,,"","D",shotl,26,7.1825,7.1825,7.1825,7.1825,,,,,,True
Clayton Keller RW,,"","RW,LW",shotl,26,7.15,7.15,7.15,UFA,,,,,,True
Kevin Hayes C,,"","C,LW",shotl,33,7.142858,UFA,,,,,,,,True
Matthew Beniers C,,"","C",shotl,22,7.142857,7.142857,7.142857,7.142857,,,,,,True
Dylan Guenther RW,,"","RW,LW",shotr,22,7.142857,7.142857,7.142857,7.142857,,,,,,True
Tage Thompson C,,"","C,RW",shotr,27,7.142857,7.142857,7.142857,7.142857,,,,,,True
Kyle Connor LW,,"","LW",shotl,28,7.142857,UFA,,,,,,,,True
Dylan Cozens C,,"","C",shotr,24,7.1,7.1,7.1,7.1,,,,,,True
Owen Power D,,"","LD",shotl,22,7.0975,7.0975,7.0975,7.0975,,,,,,True
Troy Terry RW,,"","RW",shotr,27,7.0,7.0,7.0,7.0,,,,,,True
Nazem Kadri C,,"","C",shotl,34,7.0,7.0,7.0,7.0,,,,,,True
Mikael Granlund C,,"","C,W",shotl,33,7.0,7.0,7.0,UFA,,,,,,True
Gabriel Landeskog LW,,"","LW,RW",shotl,32,7.0,7.0,7.0,7.0,,,,,,True
Matt Boldy LW,,"","LW,RW",shotl,24,7.0,7.0,7.0,7.0,,,,,,True
Carter Verhaeghe C,,"","C,LW",shotl,29,7.0,7.0,7.0,7.0,,,,,,True
Anze Kopitar C,,"","C",shotl,37,7.0,UFA,,,,,,,,True
Anders Lee LW,,"","LW",shotl,35,7.0,UFA,,,,,,,,True
Patrick Kane RW,,"","RW",shotl,36,7.0,UFA,,,,,,,,True
Jonathan Toews C,,"","C",shotl,37,7.0,UFA,,,,,,,,True
Jake Sanderson D,,"","LD",shotl,23,6.8425,6.8425,6.8425,6.8425,,,,,,True
Thomas Chabot D,,"","LD",shotl,28,6.8,6.8,6.8,UFA,,,,,,True
Victor Hedman D,,"","D",shotl,34,6.8,6.8,6.8,6.8,,,,,,True
Jacob Trouba D,,"","RD",shotr,31,6.8,UFA,,,,,,,,True
John Carlson D,,"","D",shotr,35,6.8,UFA,,,,,,,,True
Shea Weber D,,"","D",IR,39,6.678572,UFA,,,,,,,,True
Quinn Hughes D,,"","LD",shotl,25,6.6725,6.6725,UFA,,,,,,,True
Lukas Dostal L,,"","L",catchesL,25,6.5,6.5,6.5,6.5,,,,,,True
Matt Coronato RW,,"","RW,LW",shotr,22,6.5,6.5,6.5,6.5,,,,,,True
Brayden Schenn C,,"","C,LW",shotl,33,6.5,6.5,6.5,UFA,,,,,,True
Chris Kreider LW,,"","LW",shotl,34,6.5,6.5,UFA,,,,,,,True
Tom Wilson RW,,"","RW",shotr,31,6.5,6.5,6.5,6.5,,,,,,True
Brendan Gallagher RW,,"","RW",shotr,33,6.5,6.5,UFA,,,,,,,True
Brandon Hagel LW,,"","LW",shotl,26,6.5,6.5,6.5,6.5,,,,,,True
Martin Necas C,,"","C,RW",shotr,26,6.5,UFA,,,,,,,,True
Jared Spurgeon D,,"","RD",shotr,35,6.43875,6.43875,UFA,,,,,,,True
John Gibson L,,"","L",catchesL,32,6.4,6.4,UFA,,,,,,,True
K'Andre Miller D,,"","D",shotl,25,6.375,6.375,6.375,6.375,,,,,,True
Morgan Rielly D,,"","LD",shotl,31,6.375,6.375,6.375,6.375,,,,,,True
Shea Theodore D,,"","D",shotl,29,6.31125,6.31125,6.31125,6.31125,,,,,,True
Alex Killorn RW,,"","RW,LW",shotl,35,6.25,6.25,UFA,,,,,,,True
Quinton Byfield C,,"","C",shotl,22,6.25,6.25,6.25,6.25,,,,,,True
Chandler Stephenson C,,"","C,LW",shotl,31,6.25,6.25,6.25,6.25,,,,,,True
Adin Hill L,,"","L",catchesL,29,6.25,6.25,6.25,6.25,,,,,,True
Anthony Cirelli C,,"","C",shotl,28,6.25,6.25,6.25,6.25,,,,,,True
Vince Dunn D,,"","D",shotl,28,6.2475,6.2475,UFA,,,,,,,True
Noah Hanifin D,,"","D",shotl,28,6.2475,6.2475,6.2475,6.2475,,,,,,True
Owen Tippett RW,,"","RW,LW",shotr,26,6.2,6.2,6.2,6.2,,,,,,True
Filip Hronek D,,"","RD",shotr,27,6.1625,6.1625,6.1625,6.1625,,,,,,True
Devon Toews D,,"","D",shotl,31,6.1625,6.1625,6.1625,6.1625,,,,,,True
Valeri Nichushkin RW,,"","RW",shotl,30,6.125,6.125,6.125,6.125,,,,,,True
Evgeni Malkin C,,"","C",shotl,38,6.1,UFA,,,,,,,,True
Brandon Montour D,,"","D",shotr,31,6.071428,6.071428,6.071428,6.071428,,,,,,True
Tyler Toffoli RW,,"","RW,LW",shotr,33,6.0,6.0,6.0,UFA,,,,,,True
Jordan Binnington L,,"","L",catchesL,32,6.0,6.0,UFA,,,,,,,True
Ondrej Palat LW,,"","LW,RW",shotl,34,6.0,6.0,UFA,,,,,,,True
Jacob Markstrom L,,"","L",catchesL,35,6.0,UFA,,,,,,,,True
Vladislav Gavrikov D,,"","D",shotl,29,5.95,5.95,5.95,5.95,,,,,,True
Brady Skjei D,,"","LD",shotl,31,5.95,5.95,5.95,5.95,,,,,,True
Neal Pionk D,,"","RD",shotr,29,5.95,5.95,5.95,5.95,,,,,,True
Marc-Edouard Vlasic D,,"","LD",shotl,38,5.95,UFA,,,,,,,,True
Philipp Grubauer L,,"","L",catchesL,33,5.9,5.9,UFA,,,,,,,True
William Karlsson C,,"","C",shotl,32,5.9,5.9,UFA,,,,,,,True
Logan Thompson R,,"","R",catchesR,28,5.85,5.85,5.85,5.85,,,,,,True
Nick Schmaltz C,,"","C,LW",shotr,29,5.85,UFA,,,,,,,,True
Yegor Sharangovich C,,"","C,LW",shotl,27,5.75,5.75,5.75,5.75,,,,,,True
Casey Mittelstadt C,,"","C,LW",shotl,26,5.75,5.75,UFA,,,,,,,True
Trevor Zegras LW,,"","LW,C",shotl,24,5.75,RFA,,UFA,,,,,,True
Ryan McDonagh D,,"","D",shotl,36,5.7375,UFA,,,,,,,,True
Vincent Trocheck C,,"","C",shotr,32,5.625,5.625,5.625,5.625,,,,,,True
Andrew Copp C,,"","C,LW",shotl,31,5.625,5.625,UFA,,,,,,,True
Justin Faulk D,,"","RD",shotr,33,5.525,5.525,UFA,,,,,,,True
Torey Krug D,,"","D",IR,34,5.525,5.525,UFA,,,,,,,True
Colton Parayko D,,"","RD",shotr,32,5.525,5.525,5.525,5.525,,,,,,True
Dmitry Orlov D,,"","LD",shotl,34,5.525,5.525,UFA,,,,,,,True
Hampus Lindholm D,,"","D",shotl,31,5.525,5.525,5.525,5.525,,,,,,True
Cam Fowler D,,"","LD",shotl,33,5.525,UFA,,,,,,,,True
Zach Hyman RW,,"","RW,LW",shotr,33,5.5,5.5,5.5,UFA,,,,,,True
Phillip Danault C,,"","C",shotl,32,5.5,5.5,UFA,,,,,,,True
Andre Burakovsky LW,,"","LW,RW",shotl,30,5.5,5.5,UFA,,,,,,,True
Jake DeBrusk LW,,"","LW",shotl,28,5.5,5.5,5.5,5.5,,,,,,True
Tyler Bertuzzi LW,,"","LW,RW",shotl,30,5.5,5.5,5.5,UFA,,,,,,True
Jonathan Marchessault LW,,"","LW,RW",shotr,34,5.5,5.5,5.5,5.5,,,,,,True
Sean Monahan C,,"","C",shotl,30,5.5,5.5,5.5,5.5,,,,,,True
Morgan Geekie C,,"","C,RW",shotr,27,5.5,5.5,5.5,5.5,,,,,,True
Josh Anderson RW,,"","RW,LW",shotr,31,5.5,5.5,UFA,,,,,,,True
Adrian Kempe LW,,"","LW,RW",shotl,28,5.5,UFA,,,,,,,,True
Jaden Schwartz LW,,"","LW",shotl,33,5.5,UFA,,,,,,,,True
Jaccob Slavin D,,"","LD",shotl,31,5.436562,5.436562,5.436562,5.436562,,,,,,True
Teuvo Teravainen LW,,"","LW",shotl,30,5.4,5.4,UFA,,,,,,,True
Elvis Merzlikins L,,"","L",catchesL,31,5.4,5.4,UFA,,,,,,,True
Oliver Bjorkstrand RW,,"","RW",shotr,30,5.4,UFA,,,,,,,,True
Christian Dvorak LW,,"","LW,C",shotl,29,5.4,UFA,,,,,,,,True
Tristan Jarry L,,"","L",catchesL,30,5.375,5.375,5.375,UFA,,,,,,True
MacKenzie Weegar D,,"","LD,RD",shotr,31,5.3125,5.3125,5.3125,5.3125,,,,,,True
Josh Morrissey D,,"","LD",shotl,30,5.3125,5.3125,5.3125,UFA,,,,,,True
Damon Severson D,,"","LD,RD",shotr,30,5.3125,5.3125,5.3125,5.3125,,,,,,True
Alexander Romanov D,,"","D",shotl,25,5.3125,5.3125,5.3125,5.3125,,,,,,True
Ryan Ellis D,,"","D",IR,34,5.3125,5.3125,UFA,,,,,,,True
Travis Sanheim D,,"","LD,RD",shotl,29,5.3125,5.3125,5.3125,5.3125,,,,,,True
Bowen Byram D,,"","LD",shotl,24,5.3125,5.3125,UFA,,,,,,,True
Mattias Ekholm D,,"","LD",shotl,35,5.3125,UFA,,,,,,,,True
Darcy Kuemper L,,"","L",catchesL,35,5.25,5.25,UFA,,,,,,,True
MacKenzie Blackwood L,,"","L",catchesL,28,5.25,5.25,5.25,5.25,,,,,,True
Joel Eriksson Ek C,,"","C",shotl,28,5.25,5.25,5.25,5.25,,,,,,True
Brad Marchand W,,"","W,C",shotl,37,5.25,5.25,5.25,5.25,,,,,,True
Charlie Coyle C,,"","C,RW",shotr,33,5.25,UFA,,,,,,,,True
Ryan Pulock D,,"","D",shotr,30,5.2275,5.2275,5.2275,5.2275,,,,,,True
Kris Letang D,,"","RD",shotr,38,5.185,5.185,5.185,UFA,,,,,,True
Aaron Ekblad D,,"","D",shotr,29,5.185,5.185,5.185,5.185,,,,,,True
Ryan Nugent-Hopkins C,,"","C,LW",shotl,32,5.125,5.125,5.125,5.125,,,,,,True
Bryan Rust RW,,"","RW,LW",shotr,33,5.125,5.125,5.125,UFA,,,,,,True
Evander Kane LW,,"","LW,RW",shotl,33,5.125,UFA,,,,,,,,True
Jonas Brodin D,,"","LD",IR,32,5.1,5.1,5.1,UFA,,,,,,True
Sean Durzi D,,"","RD",shotr,26,5.1,5.1,5.1,UFA,,,,,,True
J.T. Compher W,,"","W,C",shotr,30,5.1,5.1,5.1,UFA,,,,,,True
Thatcher Demko L,,"","L",catchesL,29,5.0,8.5,8.5,8.5,,,,,,True
Ryan Strome C,,"","C",shotr,32,5.0,5.0,UFA,,,,,,,True
Jared McCann LW,,"","LW,C",shotl,29,5.0,5.0,UFA,,,,,,,True
Joey Daccord L,,"","L",catchesL,28,5.0,5.0,5.0,5.0,,,,,,True
Ivan Barbashev C,,"","C,W",shotl,29,5.0,5.0,5.0,UFA,,,,,,True
Joel Farabee LW,,"","LW,RW",shotl,25,5.0,5.0,5.0,UFA,,,,,,True
Rickard Rakell W,,"","W,C",shotr,32,5.0,5.0,5.0,UFA,,,,,,True
Dylan Strome C,,"","C",shotl,28,5.0,5.0,5.0,UFA,,,,,,True
Ryan McLeod C,,"","C",shotl,25,5.0,5.0,5.0,5.0,,,,,,True
Anton Lundell C,,"","C",shotl,23,5.0,5.0,5.0,5.0,,,,,,True
Alexander Wennberg C,,"","C,LW",shotl,30,5.0,UFA,,,,,,,,True
Robin Lehner G,,"","G",LTIR,33,5.0,UFA,,,,,,,,True
Jean-Gabriel Pageau C,,"","C",shotr,32,5.0,UFA,,,,,,,,True
Drake Batherson RW,,"","RW",shotr,27,4.975,4.975,UFA,,,,,,,True
Conor Garland RW,,"","RW,LW",shotr,29,4.95,6.0,6.0,6.0,,,,,,True
Blake Coleman LW,,"","LW,RW",shotl,33,4.9,4.9,UFA,,,,,,,True
Adam Pelech D,,"","D",shotl,30,4.8875,4.8875,4.8875,4.8875,,,,,,True
Matt Roy D,,"","D",shotr,30,4.8875,4.8875,4.8875,4.8875,,,,,,True
Gustav Forsling D,,"","D",shotl,29,4.8875,4.8875,4.8875,4.8875,,,,,,True
Jesperi Kotkaniemi C,,"","C,LW",shotl,25,4.82,4.82,4.82,4.82,,,,,,True
Karel Vejmelka R,,"","R",catchesR,29,4.75,4.75,4.75,4.75,,,,,,True
Kyle Palmieri RW,,"","RW",shotr,34,4.75,4.75,UFA,,,,,,,True
Pavel Zacha C,,"","C,LW",shotl,28,4.75,4.75,UFA,,,,,,,True
Jason Zucker LW,,"","LW,RW",shotl,33,4.75,4.75,UFA,,,,,,,True
Ukko-Pekka Luukkonen L,,"","L",catchesL,26,4.75,4.75,4.75,4.75,,,,,,True
Jordan Eberle RW,,"","RW",shotr,35,4.75,UFA,,,,,,,,True
Ilya Mikheyev RW,,"","RW,LW",shotl,30,4.75,UFA,,,,,,,,True
Alex Tuch RW,,"","RW,C",shotr,29,4.75,UFA,,,,,,,,True
Vladimir Tarasenko RW,,"","RW",shotl,33,4.75,UFA,,,,,,,,True
Claude Giroux LW,,"","LW,RW",shotr,37,4.75,UFA,,,,,,,,True
Kaiden Guhle D,,"","LD",shotl,23,4.7175,4.7175,4.7175,4.7175,,,,,,True
Nicolas Hague D,,"","LD",shotl,26,4.675,4.675,4.675,4.675,,,,,,True
Brett Pesce D,,"","D",shotr,30,4.675,4.675,4.675,4.675,,,,,,True
Marcus Pettersson D,,"","LD",shotl,29,4.675,4.675,4.675,4.675,,,,,,True
Frank Vatrano LW,,"","LW",shotl,31,4.571189,4.571189,4.571189,UFA,,,,,,True
Kevin Bahl D,,"","LD",shotl,25,4.5475,4.5475,4.5475,4.5475,,,,,,True
Kaapo Kakko RW,,"","RW",shotl,24,4.525,4.525,4.525,UFA,,,,,,True
Artturi Lehkonen LW,,"","LW",shotl,30,4.5,4.5,UFA,,,,,,,True
Matt Duchene C,,"","C,RW",shotl,34,4.5,4.5,4.5,4.5,,,,,,True
Ryan O'Reilly C,,"","C",shotl,34,4.5,4.5,UFA,,,,,,,True
Kevin Lankinen L,,"","L",catchesL,30,4.5,4.5,4.5,4.5,,,,,,True
Mikael Backlund C,,"","C",shotl,36,4.5,UFA,,,,,,,,True
Anthony Mantha RW,,"","RW,LW",shotl,30,4.5,UFA,,,,,,,,True
Nick Foligno LW,,"","LW,RW",shotl,37,4.5,UFA,,,,,,,,True
Mason Marchment LW,,"","LW,C",shotl,30,4.5,UFA,,,,,,,,True
Michael Bunting LW,,"","LW,RW",shotl,29,4.5,UFA,,,,,,,,True
Spencer Knight L,,"","L",catchesL,24,4.5,RFA,,UFA,,,,,,True
Macklin Celebrini C,,"","C,LW",shotl,19,4.475,4.475,RFA,,,,,,,True
Maxim Shabanov,,"","",shotl,24,4.475,RFA,,UFA,,,,,,True
Adam Larsson D,,"","D",shotr,32,4.4625,4.4625,4.4625,4.4625,,,,,,True
Esa Lindell D,,"","D",shotl,31,4.4625,4.4625,4.4625,4.4625,,,,,,True
Connor Bedard C,,"","C",shotr,20,4.45,RFA,,,,,,,,True
Logan Cooley C,,"","C,LW",shotl,21,4.45,RFA,,,,,,,,True
Filip Chytil C,,"","C",shotl,25,4.4375,4.4375,UFA,,,,,,,True
Erik Cernak D,,"","D",shotr,28,4.42,4.42,4.42,4.42,,,,,,True
John Tavares C,,"","C,LW",shotl,34,4.38842,4.38842,4.38842,4.38842,,,,,,True
Cameron York D,,"","LD",shotl,24,4.3775,4.3775,4.3775,4.3775,,,,,,True
Morgan Frost C,,"","C",shotl,26,4.375,4.375,UFA,,,,,,,True
Rasmus Ristolainen D,,"","D",shotr,30,4.335,4.335,UFA,,,,,,,True
Lawson Crouse LW,,"","LW,RW",shotl,28,4.3,4.3,UFA,,,,,,,True
Andrei Kuzmenko LW,,"","LW",shotr,29,4.3,UFA,,,,,,,,True
Fabian Zetterlund LW,,"","LW,RW",shotr,25,4.275,4.275,4.275,UFA,,,,,,True
Samuel Girard D,,"","D",shotl,27,4.25,4.25,UFA,,,,,,,True
Jack McBain C,,"","C,LW",shotl,25,4.25,4.25,4.25,4.25,,,,,,True
Matvei Michkov LW,,"","LW,RW",shotl,20,4.25,4.25,RFA,,,,,,,True
Nikita Zadorov D,,"","D",shotl,30,4.25,4.25,4.25,4.25,,,,,,True
Jason Dickinson C,,"","C,LW",shotl,30,4.25,UFA,,,,,,,,True
Petr Mrazek L,,"","L",catchesL,33,4.25,UFA,,,,,,,,True
Brent Burns D,,"","RD",shotr,40,4.25,UFA,,,,,,,,True
Trevor Moore LW,,"","LW,RW",shotl,30,4.2,4.2,4.2,UFA,,,,,,True
Leo Carlsson C,,"","C",shotl,20,4.2,RFA,,,,,,,,True
Dmitri Voronkov C,,"","C,LW",shotl,24,4.175,4.175,RFA,UFA,,,,,,True
Dylan Demelo D,,"","RD",shotr,32,4.165,4.165,4.165,UFA,,,,,,True
Will Smith C,,"","C,RW",shotr,20,4.15,4.15,RFA,,,,,,,True
Adam Fantilli C,,"","C",shotl,20,4.15,RFA,,,,,,,,True
Mike Matheson D,,"","LD",shotl,31,4.14375,UFA,,,,,,,,True
Pius Suter C,,"","C",shotl,29,4.125,4.125,UFA,,,,,,,True
Anton Frondell C,,"","C",shotl,18,4.125,4.125,4.125,RFA,,,,,,True
Mats Zuccarello RW,,"","RW,LW",shotl,37,4.125,UFA,,,,,,,,True
Beckett Sennecke RW,,"","RW",shotr,19,4.0425,4.0425,4.0425,RFA,,,,,,True
Ben Chiarot D,,"","D",shotl,34,4.0375,UFA,,,,,,,,True
Ryan Donato C,,"","C,W",shotl,29,4.0,4.0,4.0,4.0,,,,,,True
Jonathan Drouin LW,,"","LW,C",shotl,30,4.0,4.0,UFA,,,,,,,True
Ross Colton C,,"","C",shotl,28,4.0,4.0,UFA,,,,,,,True
Marcus Foligno LW,,"","LW,RW",shotl,33,4.0,4.0,4.0,UFA,,,,,,True
Ryan Hartman RW,,"","RW,C",shotr,30,4.0,4.0,UFA,,,,,,,True
Nino Niederreiter LW,,"","LW",shotl,32,4.0,4.0,UFA,,,,,,,True
Dawson Mercer C,,"","C,RW",shotr,23,4.0,4.0,RFA,UFA,,,,,,True
Noah Cates C,,"","C",shotl,26,4.0,4.0,4.0,4.0,,,,,,True
Joonas Korpisalo L,,"","L",catchesL,31,4.0,4.0,4.0,UFA,,,,,,True
Jordan Greenway LW,,"","LW,RW",shotl,28,4.0,4.0,UFA,,,,,,,True
Corey Perry RW,,"","RW,LW",shotr,40,4.0,UFA,,,,,,,,True
Viktor Arvidsson LW,,"","LW,RW",shotr,32,4.0,UFA,,,,,,,,True
Jamie Benn LW,,"","LW,C",shotl,36,4.0,UFA,,,,,,,,True
David Perron LW,,"","LW,RW",shotr,37,4.0,UFA,,,,,,,,True
Shane Wright C,,"","C",shotr,21,3.949166,3.949166,RFA,,,,,,,True
Alex Vlasic D,,"","LD",shotl,24,3.91,3.91,3.91,3.91,,,,,,True
