Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Oliver Ekman-Larsson,5 UFA,"RSNMC","LD",NHL,31,7.0125,7.0125,7.0125,7.0125,7.0125,UFA,,,,False
Nazem Kadri,7 UFA,"NMC","C",NHL,31,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Gabriel Landeskog,7 UFA,"NMC","LW, C",NHL,29,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Anders Lee,4 UFA,"NTC","LW, C",NHL,32,7.0,7.0,7.0,7.0,UFA,,,,,False
Max Pacioretty,1 UFA,"M-NTC","LW",IR,33,7.0,UFA,,,,,,,,False
James van Riemsdyk,1 UFA,"","LW, RW",NHL,33,7.0,UFA,,,,,0,879,879,False
Mathew Barzal,1 RFA,"","C",NHL,25,7.0,RFA,,,,,0,362,362,False
William Nylander,2 UFA,"","RW, LW",NHL,26,6.962366,6.962366,UFA,,,,0,439,439,False
Thomas Chabot,6 UFA,"","LD",NHL,25,6.8,6.8,6.8,6.8,6.8,6.8,0,313,313,False
Jacob Trouba,4 UFA,"NMC","RD",NHL,28,6.8,6.8,6.8,6.8,UFA,,,,,False
John Carlson,4 UFA,"M-NTC","RD",NHL,32,6.8,6.8,6.8,6.8,UFA,,,,,False
Brent Burns,3 UFA,"RSM-NTC","RD",NHL,37,6.8,6.8,6.8,UFA,,,,,,False
Victor Hedman,3 UFA,"M-NTC","LD",NHL,31,6.69375,6.69375,6.69375,UFA,,,,,,False
Shea Weber,4 UFA,"","RD",LTIR,37,6.678572,6.678572,6.678572,6.678572,UFA,,0,1038,1038,False
Quinn Hughes,5 UFA,"","LD",NHL,22,6.6725,6.6725,6.6725,6.6725,6.6725,UFA,0,205,205,False
David Pastrnak,1 UFA,"M-NTC, NMC","RW",NHL,26,6.666667,UFA,,,,,,,,False
Brock Boeser,3 UFA,"","RW",NHL,25,6.65,6.65,6.65,UFA,,,0,324,324,False
Brayden Schenn,6 UFA,"NTC","C, LW",NHL,31,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Chris Kreider,5 UFA,"NMC","LW",NHL,31,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Brendan Gallagher,5 UFA,"M-NTC, NMC","RW",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Claude Giroux,3 UFA,"NMC","C, RW",NHL,34,6.5,6.5,6.5,UFA,,,,,,False
Sam Reinhart,2 UFA,"","C, RW",NHL,26,6.5,6.5,UFA,,,,0,532,532,False
Jared Spurgeon,5 UFA,"NMC","RD",NHL,32,6.43875,6.43875,6.43875,6.43875,6.43875,UFA,,,,False
John Gibson,5 UFA,"M-NTC","G",NHL,29,6.4,6.4,6.4,6.4,6.4,UFA,0,378,378,False
Alex DeBrincat,1 RFA,"","LW, RW",NHL,24,6.4,RFA,,,,,0,368,368,False
Morgan Rielly,8 UFA,"NMC","LD",NHL,28,6.375,6.375,6.375,6.375,6.375,6.375,,,,False
Aaron Ekblad,3 UFA,"NMC","RD",NHL,26,6.375,6.375,6.375,UFA,,,,,,False
Sean Monahan,1 UFA,"M-NTC","C",IR,27,6.375,UFA,,,,,,,,False
Nathan MacKinnon,9 UFA,"NMC","C, RW",NHL,27,6.3,12.6,12.6,12.6,12.6,12.6,,,,False
Matt Murray 30,2 UFA,"RSM-NTC","G",NHL,28,6.25,6.25,UFA,,,,0,246,246,False
Connor Hellebuyck,2 UFA,"","G",NHL,29,6.166666,6.166666,UFA,,,,0,381,381,False
Valeri Nichushkin,8 UFA,"NMC","RW",NHL,27,6.125,6.125,6.125,6.125,6.125,6.125,,,,False
Brad Marchand,3 UFA,"M-NTC","LW",NHL,34,6.125,6.125,6.125,UFA,,,,,,False
Mark Scheifele,2 UFA,"M-NTC","C",NHL,29,6.125,6.125,UFA,,,,,,,False
Evgeni Malkin,4 UFA,"35+NMC","C",NHL,36,6.1,6.1,6.1,6.1,UFA,,,,,False
Dylan Larkin,1 UFA,"NTC","C",NHL,26,6.1,UFA,,,,,,,,False
Jordan Binnington,5 UFA,"NTC","G",NHL,29,6.0,6.0,6.0,6.0,6.0,UFA,0,162,162,False
Ondrej Palat,5 UFA,"NMC","LW, RW",NHL,31,6.0,6.0,6.0,6.0,6.0,UFA,,,,False
Jacob Markstrom,4 UFA,"NMC","G",NHL,32,6.0,6.0,6.0,6.0,UFA,,0,378,378,False
Nikolaj Ehlers,3 UFA,"M-NTC","RW, LW",NHL,26,6.0,6.0,6.0,UFA,,,,,,False
Brock Nelson,3 UFA,"M-NTC","C, LW",NHL,30,6.0,6.0,6.0,UFA,,,,,,False
Taylor Hall,3 UFA,"M-NTC, NMC","LW",NHL,30,6.0,6.0,6.0,UFA,,,,,,False
Mats Zuccarello,2 UFA,"M-NTC, NMC","RW, LW",NHL,35,6.0,6.0,UFA,,,,,,,False
Jake Guentzel,2 UFA,"M-NTC","LW, RW",NHL,27,6.0,6.0,UFA,,,,,,,False
Milan Lucic,1 UFA,"RSM-NTC, NMC","LW",NHL,34,6.0,UFA,,,,,,,,False
Joe Pavelski,1 UFA,"35+NMC","RW, C",NHL,38,6.0,UFA,,,,,,,,False
Jordan Staal,1 UFA,"NMC","C, LW",NHL,34,6.0,UFA,,,,,,,,False
Kyle Okposo,1 UFA,"M-NTC","RW",NHL,34,6.0,UFA,,,,,,,,False
Timo Meier,1 RFA,"","LW, RW",NHL,25,6.0,RFA,,,,,0,394,394,False
Pierre-Luc Dubois,1 RFA,"","C",NHL,24,6.0,RFA,,,,,0,361,361,False
Marc-Edouard Vlasic,4 UFA,"NMC","LD/RD",NHL,35,5.95,5.95,5.95,5.95,UFA,,,,,False
John Klingberg,1 UFA,"M-NTC","RD",NHL,30,5.95,UFA,,,,,,,,False
Jonathan Huberdeau,9 UFA,"M-NTC","LW",NHL,29,5.9,10.5,10.5,10.5,10.5,10.5,,,,False
Philipp Grubauer,5 UFA,"NTC","G",NHL,30,5.9,5.9,5.9,5.9,5.9,UFA,0,269,269,False
William Karlsson,5 UFA,"M-NTC","C",NHL,29,5.9,5.9,5.9,5.9,5.9,UFA,,,,False
Cam Atkinson,3 UFA,"M-NTC","RW, LW",NHL,33,5.875,5.875,5.875,UFA,,,,,,False
Nick Schmaltz,4 UFA,"","C, RW",NHL,26,5.85,5.85,5.85,5.85,UFA,,0,364,364,False
Brent Seabrook,2 UFA,"M-NTC","RD",LTIR,37,5.84375,5.84375,UFA,,,,,,,False
Adam Henrique,2 UFA,"M-NTC","C, LW",NHL,32,5.825,5.825,UFA,,,,,,,False
Andrew Mangiapane,3 UFA,"","LW, RW",NHL,26,5.8,5.8,5.8,UFA,,,0,260,260,False
Pavel Buchnevich,3 UFA,"M-NTC","RW, LW",NHL,27,5.8,5.8,5.8,UFA,,,,,,False
Jonathan Quick,1 UFA,"","G",NHL,36,5.8,UFA,,,,,0,712,712,False
T.J. Oshie,3 UFA,"M-NTC","RW",NHL,35,5.75,5.75,5.75,UFA,,,,,,False
Ryan McDonagh,4 UFA,"NTC","LD",NHL,33,5.7375,5.7375,5.7375,5.7375,UFA,,,,,False
Ivan Provorov,3 UFA,"","LD",NHL,25,5.7375,5.7375,5.7375,UFA,,,0,450,450,False
Anthony Mantha,2 UFA,"","RW, LW",NHL,28,5.7,5.7,UFA,,,,0,353,353,False
Igor Shesterkin,3 UFA,"","G",NHL,26,5.666667,5.666667,5.666667,UFA,,,0,100,100,False
Vincent Trocheck,7 UFA,"NMC","C, RW",NHL,29,5.625,5.625,5.625,5.625,5.625,5.625,,,,False
Andrew Copp,5 UFA,"M-NTC","LW, RW, C",NHL,28,5.625,5.625,5.625,5.625,5.625,UFA,,,,False
Colton Parayko,8 UFA,"NTC","RD",NHL,29,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Hampus Lindholm,8 UFA,"NTC, NMC","LD",NHL,28,5.525,5.525,5.525,5.525,5.525,5.525,,,,False
Justin Faulk,5 UFA,"NTC","RD",NHL,30,5.525,5.525,5.525,5.525,5.525,UFA,,,,False
Torey Krug,5 UFA,"NTC","LD",NHL,31,5.525,5.525,5.525,5.525,5.525,UFA,,,,False
Cam Fowler,4 UFA,"M-NTC","LD/RD",NHL,30,5.525,5.525,5.525,5.525,UFA,,,,,False
Zach Hyman,6 UFA,"NMC","LW, RW",NHL,30,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Phillip Danault,5 UFA,"NMC","C",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Andre Burakovsky,5 UFA,"M-NTC","LW, RW",NHL,27,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Josh Anderson,5 UFA,"M-NTC","RW, LW",NHL,28,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Adrian Kempe,4 UFA,"","LW, RW",NHL,26,5.5,5.5,5.5,5.5,UFA,,0,390,390,False
Jaden Schwartz,4 UFA,"NMC","LW",NHL,30,5.5,5.5,5.5,5.5,UFA,,,,,False
Travis Konecny,3 UFA,"","RW, LW",NHL,25,5.5,5.5,5.5,UFA,,,0,428,428,False
Jordan Eberle,2 UFA,"M-NTC","RW",NHL,32,5.5,5.5,UFA,,,,,,,False
Bo Horvat,1 UFA,"","C",NHL,27,5.5,UFA,,,,,0,572,572,False
Andrew Ladd,1 UFA,"M-NTC","LW",NHL,36,5.5,UFA,,,,,,,,False
Gustav Nyquist,1 UFA,"","RW, LW",NHL,33,5.5,UFA,,,,,0,652,652,False
Jason Zucker,1 UFA,"M-NTC","LW, RW",NHL,30,5.5,UFA,,,,,,,,False
Jonathan Drouin,1 UFA,"M-NTC","LW, RW, C",IR,27,5.5,UFA,,,,,,,,False
Jesper Bratt,1 RFA,"","RW, LW",NHL,24,5.45,RFA,,,,,0,307,307,False
Elvis Merzlikins,5 UFA,"M-NTC","G",NHL,28,5.4,5.4,5.4,5.4,5.4,UFA,0,120,120,False
Oliver Bjorkstrand,4 UFA,"M-NTC","RW, LW",NHL,27,5.4,5.4,5.4,5.4,UFA,,,,,False
Teuvo Teravainen,2 UFA,"M-NTC","RW, LW",NHL,28,5.4,5.4,UFA,,,,,,,False
Mikael Backlund,2 UFA,"M-NTC","C",NHL,33,5.35,5.35,UFA,,,,,,,False
Joshua Morrissey,6 UFA,"NMC","LD",NHL,27,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,,,,False
Ryan Ellis,5 UFA,"","RD",IR,31,5.3125,5.3125,5.3125,5.3125,5.3125,UFA,0,566,566,False
Mattias Ekholm,4 UFA,"","LD",NHL,32,5.3125,5.3125,5.3125,5.3125,UFA,,0,662,662,False
Jeff Petry,3 UFA,"M-NTC, NMC","RD",NHL,34,5.3125,5.3125,5.3125,UFA,,,,,,False
Patric Hornqvist,1 UFA,"M-NTC","RW",NHL,35,5.3,UFA,,,,,,,,False
Bryan Little,2 UFA,"M-NTC","C, RW",IR,34,5.291667,5.291667,UFA,,,,,,,False
J.T. Miller,8 UFA,"","LW, C",NHL,29,5.25,8.0,8.0,8.0,8.0,8.0,0,637,637,False
Joel Eriksson Ek,7 UFA,"","C",NHL,25,5.25,5.25,5.25,5.25,5.25,5.25,0,343,343,False
Darcy Kuemper,5 UFA,"M-NTC","G",NHL,32,5.25,5.25,5.25,5.25,5.25,UFA,0,299,299,False
Charlie Coyle,4 UFA,"M-NTC, NMC","C, RW",NHL,30,5.25,5.25,5.25,5.25,UFA,,,,,False
Jakob Silfverberg,2 UFA,"M-NTC","RW, LW",NHL,31,5.25,5.25,UFA,,,,,,,False
Jakub Vrana,2 UFA,"","LW",NHL,26,5.25,5.25,UFA,,,,0,321,321,False
Ryan Pulock,8 UFA,"NTC","RD",NHL,27,5.2275,5.2275,5.2275,5.2275,5.2275,5.2275,,,,False
Kris Letang,6 UFA,"35+NMC","RD",NHL,35,5.185,5.185,5.185,5.185,5.185,5.185,,,,False
Yanni Gourde,3 UFA,"M-NTC","C, LW, RW",NHL,30,5.166666,5.166666,5.166666,UFA,,,,,,False
Tom Wilson,2 UFA,"M-NTC","RW",IR,28,5.166666,5.166666,UFA,,,,,,,False
Ryan Nugent-Hopkins,7 UFA,"NMC","LW, C",NHL,29,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Bryan Rust,6 UFA,"NMC","RW, LW",NHL,30,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Evander Kane,4 UFA,"NMC","LW, RW",NHL,31,5.125,5.125,5.125,5.125,UFA,,,,,False
Jonas Brodin,6 UFA,"NMC","LD",NHL,29,5.1,5.1,5.1,5.1,5.1,5.1,,,,False
Tyler Myers,2 UFA,"M-NTC","RD",NHL,32,5.1,5.1,UFA,,,,,,,False
Rasmus Dahlin,2 RFA,"","LD/RD",NHL,22,5.1,5.1,RFA,,,,0,277,277,False
Erik Johnson,1 UFA,"M-NTC, NMC","RD",NHL,34,5.1,UFA,,,,,,,,False
Matt Dumba,1 UFA,"M-NTC","RD",NHL,28,5.1,UFA,,,,,,,,False
Nate Schmidt,3 UFA,"M-NTC","LD/RD",NHL,31,5.0575,5.0575,5.0575,UFA,,,,,,False
Joel Farabee,6 UFA,"","LW, RW",NHL,22,5.0,5.0,5.0,5.0,5.0,5.0,0,170,170,False
Rickard Rakell,6 UFA,"M-NTC","RW, LW",NHL,29,5.0,5.0,5.0,5.0,5.0,5.0,,,,False
Ryan Strome,5 UFA,"","C, RW",NHL,29,5.0,5.0,5.0,5.0,5.0,UFA,0,621,621,False
Jack Campbell,5 UFA,"M-NTC","G",NHL,30,5.0,5.0,5.0,5.0,5.0,UFA,0,135,135,False
Jared McCann,5 UFA,"","C, LW",NHL,26,5.0,5.0,5.0,5.0,5.0,UFA,0,427,427,False
Thatcher Demko,4 UFA,"","G",NHL,26,5.0,5.0,5.0,5.0,UFA,,0,136,136,False
Jean-Gabriel Pageau,4 UFA,"M-NTC","C",NHL,29,5.0,5.0,5.0,5.0,UFA,,,,,False
Cal Petersen,3 UFA,"M-NTC","G",NHL,27,5.0,5.0,5.0,UFA,,,0,91,91,False
Reilly Smith,3 UFA,"M-NTC","RW, LW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Robin Lehner,3 UFA,"M-NTC","G",LTIR,31,5.0,5.0,5.0,UFA,,,0,364,364,False
Mikael Granlund,3 UFA,"","C, RW",NHL,30,5.0,5.0,5.0,UFA,,,0,671,671,False
Juuse Saros,3 UFA,"","G",NHL,27,5.0,5.0,5.0,UFA,,,0,222,222,False
Kyle Palmieri,3 UFA,"NTC","RW, LW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Linus Ullmark,3 UFA,"NMC","G",NHL,29,5.0,5.0,5.0,UFA,,,0,158,158,False
Jonathan Marchessault,2 UFA,"M-NTC","LW, RW",NHL,31,5.0,5.0,UFA,,,,,,,False
Tyler Johnson,2 UFA,"M-NTC","RW, C",NHL,32,5.0,5.0,UFA,,,,,,,False
Josh Bailey,2 UFA,"","RW, LW",NHL,32,5.0,5.0,UFA,,,,0,993,993,False
Semyon Varlamov,1 UFA,"M-NTC","G",NHL,34,5.0,UFA,,,,,0,560,560,False
Patrice Bergeron,1 UFA,"35+NMC","C",NHL,37,5.0,UFA,,,,,,,,False
Evgeni Dadonov,1 UFA,"M-NTC","RW, LW",NHL,33,5.0,UFA,,,,,,,,False
Neal Pionk,3 UFA,"","RD",NHL,27,4.99375,4.99375,4.99375,UFA,,,0,303,303,False
Drake Batherson,5 UFA,"","RW",NHL,24,4.975,4.975,4.975,4.975,4.975,UFA,0,145,145,False
Conor Garland,4 UFA,"","RW, LW",NHL,26,4.95,4.95,4.95,4.95,UFA,,0,241,241,False
Esa Lindell,3 UFA,"NMC","LD",NHL,28,4.93,4.93,4.93,UFA,,,,,,False
Ben Bishop,1 UFA,"M-NTC, NMC","G",LTIR,35,4.916667,UFA,,,,,0,413,413,False
Blake Coleman,5 UFA,"NTC","LW, RW",NHL,30,4.9,4.9,4.9,4.9,4.9,UFA,,,,False
Adam Pelech,7 UFA,"NTC","LD",NHL,28,4.8875,4.8875,4.8875,4.8875,4.8875,4.8875,,,,False
Elias Lindholm,2 UFA,"","C, RW",NHL,27,4.85,4.85,UFA,,,,0,663,663,False
Jesperi Kotkaniemi,8 UFA,"","C, LW",NHL,22,4.82,4.82,4.82,4.82,4.82,4.82,0,237,237,False
Anthony Cirelli,9 UFA,"","C, RW",IR,25,4.8,6.25,6.25,6.25,6.25,6.25,0,294,294,False
Jake Muzzin,2 UFA,"NTC","LD",NHL,33,4.78125,4.78125,UFA,,,,,,,False
Ilya Mikheyev,4 UFA,"M-NTC","LW, RW",NHL,27,4.75,4.75,4.75,4.75,UFA,,,,,False
Alex Tuch,4 UFA,"","RW, LW",NHL,26,4.75,4.75,4.75,4.75,UFA,,0,305,305,False
Ville Husso,3 UFA,"M-NTC","G",NHL,27,4.75,4.75,4.75,UFA,,,0,57,57,True
Victor Olofsson,2 UFA,"","LW, RW",NHL,27,4.75,4.75,UFA,,,,0,188,188,False
David Perron,2 UFA,"M-NTC","RW, LW",NHL,34,4.75,4.75,UFA,,,,,,,False
Tyler Bertuzzi,1 UFA,"","LW, RW",NHL,27,4.75,UFA,,,,,0,276,276,False
Kevin Labanc,2 UFA,"","RW, LW",NHL,26,4.725,4.725,UFA,,,,0,360,360,False
Jaccob Slavin,3 UFA,"M-NTC","LD",NHL,28,4.505,4.505,4.505,UFA,,,,,,False
Artturi Lehkonen,5 UFA,"","LW, RW",NHL,27,4.5,4.5,4.5,4.5,4.5,UFA,0,412,412,False
Mason Marchment,4 UFA,"NMC","LW, RW",NHL,27,4.5,4.5,4.5,4.5,UFA,,,,,False
Brandon Saad,4 UFA,"NTC","LW, RW",NHL,29,4.5,4.5,4.5,4.5,UFA,,,,,False
Alexander Wennberg,2 UFA,"M-NTC","C",NHL,28,4.5,4.5,UFA,,,,,,,False
Mike Hoffman,2 UFA,"","LW, RW",NHL,32,4.5,4.5,UFA,,,,0,612,612,False
Frederik Andersen,1 UFA,"M-NTC","G",NHL,32,4.5,UFA,,,,,0,445,445,False
Tomas Tatar,1 UFA,"","LW, RW",NHL,31,4.5,UFA,,,,,0,701,701,False
Alec Martinez,2 UFA,"M-NTC","LD",NHL,35,4.4625,4.4625,UFA,,,,,,,False
Brady Skjei,2 UFA,"M-NTC","LD",NHL,28,4.4625,4.4625,UFA,,,,,,,False
Christian Dvorak,3 UFA,"","C, LW",NHL,26,4.45,4.45,4.45,UFA,,,0,358,358,False
Juraj Slafkovsky,3 RFA,"ELC","LW",NHL,18,4.45,4.45,4.45,RFA,,,,,,True
Alex Killorn,1 UFA,"M-NTC","LW",NHL,33,4.45,UFA,,,,,,,,False
Sam Bennett,3 UFA,"","C",NHL,26,4.425,4.425,4.425,UFA,,,0,483,483,False
Shea Theodore,3 UFA,"","LD/RD",NHL,27,4.42,4.42,4.42,UFA,,,0,395,395,False
Rasmus Ristolainen,5 UFA,"","RD",NHL,27,4.335,4.335,4.335,4.335,4.335,UFA,0,608,608,False
Dmitry Orlov,1 UFA,"M-NTC","LD/RD",NHL,31,4.335,UFA,,,,,,,,False
Lawson Crouse,5 UFA,"","LW",NHL,25,4.3,4.3,4.3,4.3,4.3,UFA,0,346,346,False
Samuel Girard,5 UFA,"","LD/RD",NHL,24,4.25,4.25,4.25,4.25,4.25,UFA,0,340,340,False
Tyler Toffoli,2 UFA,"","RW, LW",NHL,30,4.25,4.25,UFA,,,,0,651,651,False
Viktor Arvidsson,2 UFA,"","RW, LW",NHL,29,4.25,4.25,UFA,,,,0,451,451,False
Anthony Deangelo,2 UFA,"","RD",NHL,26,4.25,4.25,UFA,,,,0,270,270,False
TJ Brodie,2 UFA,"NTC","LD/RD",NHL,32,4.25,4.25,UFA,,,,,,,False
Noah Hanifin,2 UFA,"M-NTC","LD",NHL,25,4.2075,4.2075,UFA,,,,,,,False
Carter Verhaeghe,3 UFA,"","LW, C",NHL,27,4.166667,4.166667,4.166667,UFA,,,0,173,173,False
Anthony Beauvillier,2 UFA,"","LW, RW",NHL,25,4.15,4.15,UFA,,,,0,408,408,False
Michael Matheson,4 UFA,"M-NTC","LD",NHL,28,4.14375,4.14375,4.14375,4.14375,UFA,,,,,False
