Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligble
P.K. Subban D,1 UFA,"","RD",NHL,32,9.0,UFA,,,,,55,812,757,False
Alex Pietrangelo D,6 UFA,"NMC","RD",NHL,32,8.8,8.8,8.8,8.8,8.8,8.8,,,,False
Sidney Crosby C,4 UFA,"NMC","C",NHL,34,8.7,8.7,8.7,8.7,UFA,,,,,False
Leon Draisaitl C,4 UFA,"","C, LW",NHL,26,8.5,8.5,8.5,8.5,UFA,,58,536,478,False
Steven Stamkos RW,3 UFA,"NMC","RW, C, LW",NHL,32,8.5,8.5,8.5,UFA,,,,,,False
Sebastian Aho C,3 UFA,"","C, LW",NHL,24,8.46025,8.46025,8.46025,UFA,,,54,420,366,False
Miro Heiskanen D,8 UFA,"","LD/RD",IR,22,8.45,8.45,8.45,8.45,8.45,8.45,52,257,205,False
Brady Tkachuk LW,7 UFA,"","LW, C",NHL,22,8.330674,8.205714,8.205714,8.205714,8.205714,8.205714,54,252,198,False
Claude Giroux C,1 UFA,"NMC","C, RW",NHL,34,8.275,UFA,,,,,,,,False
Oliver Ekman-Larsson D,6 UFA,"RSNMC","LD",NHL,30,8.25,8.25,8.25,8.25,8.25,8.25,,,,False
Blake Wheeler RW,3 UFA,"NMC","RW, C",NHL,35,8.25,8.25,8.25,UFA,,,,,,False
Jakub Voracek RW,3 UFA,"","RW, LW",NHL,32,8.25,8.25,8.25,UFA,,,56,1024,968,False
Thomas Chabot D,7 UFA,"","LD",NHL,25,8.0,8.0,8.0,8.0,8.0,8.0,52,306,254,False
Logan Couture C,6 UFA,"M-NTC","C, LW",NHL,32,8.0,8.0,8.0,8.0,8.0,8.0,,,,False
Matt Duchene C,5 UFA,"","C, LW, RW",NHL,31,8.0,8.0,8.0,8.0,8.0,UFA,53,880,827,False
Jacob Trouba D,5 UFA,"NMC","RD",NHL,28,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
John Carlson D,5 UFA,"M-NTC","RD",NHL,32,8.0,8.0,8.0,8.0,8.0,UFA,,,,False
Brent Burns D,4 UFA,"M-NTC","RD",NHL,37,8.0,8.0,8.0,8.0,UFA,,,,,False
Ryan Johansen C,4 UFA,"","C, RW",NHL,29,8.0,8.0,8.0,8.0,UFA,,54,762,708,False
Phil Kessel RW,1 UFA,"RSM-NTC, NMC","RW",NHL,34,8.0,UFA,,,,,,,,False
Victor Hedman D,4 UFA,"NMC","LD",NHL,31,7.875,7.875,7.875,7.875,UFA,,,,,False
Shea Weber D,5 UFA,"","RD",LTIR,36,7.857143,7.857143,7.857143,7.857143,7.857143,UFA,0,1038,1038,False
Quinn Hughes D,6 UFA,"","LD",NHL,22,7.85,7.85,7.85,7.85,7.85,7.85,54,183,129,False
Evgeny Kuznetsov C,4 UFA,"M-NTC","C",NHL,29,7.8,7.8,7.8,7.8,UFA,,,,,False
Andrei Svechnikov LW,8 UFA,"","LW, RW",NHL,21,7.75,7.75,7.75,7.75,7.75,7.75,54,259,205,False
Jared Spurgeon D,6 UFA,"NMC","RD",NHL,32,7.575,7.575,7.575,7.575,7.575,7.575,,,,False
Aaron Ekblad D,4 UFA,"NMC","RD",NHL,26,7.5,7.5,7.5,7.5,UFA,,,,,False
Ryan O'Reilly C,2 UFA,"","C",NHL,31,7.5,7.5,UFA,,,,53,913,860,False
Vladimir Tarasenko RW,2 UFA,"NTC","RW",NHL,30,7.5,7.5,UFA,,,,,,,False
Patrik Laine LW,1 RFA,"","LW, RW",NHL,23,7.5,RFA,,,,,39,390,351,False
Elias Pettersson C,3 RFA,"","C",NHL,23,7.35,7.35,7.35,RFA,,,58,223,165,False
Nico Hischier C,6 UFA,"","C",NHL,23,7.25,7.25,7.25,7.25,7.25,7.25,50,280,230,False
Kris Letang D,1 UFA,"M-NTC, NMC","RD",NHL,34,7.25,UFA,,,,,,,,False
Clayton Keller RW,7 UFA,"","RW, LW",NHL,23,7.15,7.15,7.15,7.15,7.15,7.15,57,350,293,False
Kyle Connor LW,5 UFA,"","LW",NHL,25,7.142857,7.142857,7.142857,7.142857,7.142857,UFA,58,363,305,False
Kevin Hayes C,5 UFA,"NMC","C",NHL,29,7.142857,7.142857,7.142857,7.142857,7.142857,UFA,,,,False
Gabriel Landeskog LW,8 UFA,"NMC","LW, C",NHL,29,7.0,7.0,7.0,7.0,7.0,7.0,,,,False
Marc-Edouard Vlasic D,5 UFA,"NMC","LD/RD",NHL,34,7.0,7.0,7.0,7.0,7.0,UFA,,,,False
Anders Lee LW,5 UFA,"NTC","LW, C",NHL,31,7.0,7.0,7.0,7.0,7.0,UFA,,,,False
Max Pacioretty LW,2 UFA,"M-NTC","LW",NHL,33,7.0,7.0,UFA,,,,,,,False
James van Riemsdyk LW,2 UFA,"","LW, RW",NHL,32,7.0,7.0,UFA,,,,57,854,797,False
Joe Pavelski RW,2 UFA,"M-NTC","RW, C",NHL,37,7.0,6.0,UFA,,,,,,,False
Mathew Barzal C,2 RFA,"","C",NHL,24,7.0,7.0,RFA,,,,45,334,289,False
Marc-Andre Fleury G,1 UFA,"M-NTC","G",NHL,37,7.0,UFA,,,,,42,926,884,False
Matthew Tkachuk LW,1 RFA,"","LW, RW",NHL,24,7.0,RFA,,,,,57,406,349,False
William Nylander RW,3 UFA,"","RW, LW",NHL,25,6.962366,6.962366,6.962366,UFA,,,58,416,358,False
Brent Seabrook D,3 UFA,"NMC","RD",LTIR,36,6.875,6.875,6.875,UFA,,,,,,False
Ryan Kesler C,1 UFA,"M-NTC","C, RW",IR,37,6.875,UFA,,,,,,,,False
Patrice Bergeron C,1 UFA,"M-NTC, NMC","C",NHL,36,6.875,UFA,,,,,,,,False
Brayden Point C,9 UFA,"","C, RW",NHL,25,6.75,9.5,9.5,9.5,9.5,9.5,43,394,351,False
Ryan McDonagh D,5 UFA,"NTC","LD",NHL,32,6.75,6.75,6.75,6.75,6.75,UFA,,,,False
Ivan Provorov D,4 UFA,"","LD",NHL,25,6.75,6.75,6.75,6.75,UFA,,54,425,371,False
Johnny Gaudreau LW,1 UFA,"M-NTC","LW",NHL,28,6.75,UFA,,,,,,,,False
Mark Giordano D,1 UFA,"M-NTC","LD",NHL,38,6.75,UFA,,,,,,,,False
David Pastrnak RW,2 UFA,"M-NTC, NMC","RW",NHL,25,6.666667,6.666667,UFA,,,,,,,False
Brayden Schenn C,7 UFA,"NTC","C, LW",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Justin Faulk D,6 UFA,"NTC","RD",NHL,29,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Torey Krug D,6 UFA,"NTC","LD",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Chris Kreider LW,6 UFA,"NMC","LW",NHL,30,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Brendan Gallagher RW,6 UFA,"M-NTC, NMC","RW",NHL,29,6.5,6.5,6.5,6.5,6.5,6.5,,,,False
Cam Fowler D,5 UFA,"M-NTC","LD/RD",NHL,30,6.5,6.5,6.5,6.5,6.5,UFA,,,,False
Sam Reinhart C,3 UFA,"","C, RW",NHL,26,6.5,6.5,6.5,UFA,,,55,509,454,False
John Gibson G,6 UFA,"M-NTC","G",NHL,28,6.4,6.4,6.4,6.4,6.4,6.4,42,364,322,False
Alex DeBrincat LW,2 RFA,"","LW, RW",NHL,24,6.4,6.4,RFA,,,,59,345,286,False
Sean Monahan C,2 UFA,"M-NTC","C",NHL,27,6.375,6.375,UFA,,,,,,,False
Nathan MacKinnon C,2 UFA,"M-NTC","C, RW",NHL,26,6.3,6.3,UFA,,,,,,,False
Joshua Morrissey D,7 UFA,"","LD",NHL,26,6.25,6.25,6.25,6.25,6.25,6.25,55,399,344,False
Ryan Ellis D,6 UFA,"","RD",LTIR,31,6.25,6.25,6.25,6.25,6.25,6.25,4,566,562,False
Jeff Petry D,4 UFA,"M-NTC, NMC","RD",NHL,34,6.25,6.25,6.25,6.25,UFA,,,,,False
Matt Murray G,3 UFA,"M-NTC","G",IR,27,6.25,6.25,6.25,UFA,,,20,246,226,False
Alexander Radulov RW,1 UFA,"M-NTC, NMC","RW",NHL,35,6.25,UFA,,,,,,,,False
Connor Hellebuyck G,3 UFA,"","G",NHL,28,6.166666,6.166666,6.166666,UFA,,,48,363,315,False
Brad Marchand LW,4 UFA,"NMC","LW",NHL,33,6.125,6.125,6.125,6.125,UFA,,,,,False
Mark Scheifele C,3 UFA,"M-NTC","C",NHL,28,6.125,6.125,6.125,UFA,,,,,,False
Jesperi Kotkaniemi C,1 RFA,"","C, LW",NHL,21,6.100035,RFA,,,,,54,225,171,False
Dylan Larkin C,2 UFA,"","C",NHL,25,6.1,6.1,UFA,,,,53,486,433,False
Jonas Brodin D,7 UFA,"NMC","LD",NHL,28,6.0,6.0,6.0,6.0,6.0,6.0,,,,False
Jordan Binnington G,6 UFA,"NTC","G",NHL,28,6.0,6.0,6.0,6.0,6.0,6.0,28,153,125,False
Jacob Markstrom G,5 UFA,"NMC","G",NHL,32,6.0,6.0,6.0,6.0,6.0,UFA,45,360,315,False
Nikolaj Ehlers RW,4 UFA,"","RW, LW",NHL,26,6.0,6.0,6.0,6.0,UFA,,38,454,416,False
Brock Nelson C,4 UFA,"M-NTC","C, LW",NHL,30,6.0,6.0,6.0,6.0,UFA,,,,,False
Taylor Hall LW,4 UFA,"NMC","LW",NHL,30,6.0,6.0,6.0,6.0,UFA,,,,,False
Tyler Myers D,3 UFA,"M-NTC","RD",NHL,32,6.0,6.0,6.0,UFA,,,,,,False
Mats Zuccarello RW,3 UFA,"NMC","RW, LW",NHL,34,6.0,6.0,6.0,UFA,,,,,,False
Jake Guentzel LW,3 UFA,"","LW, RW",NHL,27,6.0,6.0,6.0,UFA,,,52,351,299,False
Rasmus Dahlin D,3 RFA,"","LD",NHL,21,6.0,6.0,6.0,RFA,,,57,254,197,False
Milan Lucic LW,2 UFA,"RSM-NTC, NMC","LW",NHL,33,6.0,6.0,UFA,,,,,,,False
Erik Johnson D,2 UFA,"M-NTC, NMC","RD",NHL,33,6.0,6.0,UFA,,,,,,,False
Matt Dumba D,2 UFA,"M-NTC","RD",NHL,27,6.0,6.0,UFA,,,,,,,False
Jordan Staal C,2 UFA,"NMC","C, LW",NHL,33,6.0,6.0,UFA,,,,,,,False
Kyle Okposo RW,2 UFA,"M-NTC","RW",NHL,33,6.0,6.0,UFA,,,,,,,False
Timo Meier LW,2 RFA,"","LW, RW",NHL,25,6.0,6.0,RFA,,,,52,369,317,False
Loui Eriksson LW,1 UFA,"M-NTC","LW, RW",NHL,36,6.0,UFA,,,,,,,,False
Filip Forsberg LW,1 UFA,"","LW",NHL,27,6.0,UFA,,,,,44,541,497,False
Johnny Boychuk D,1 UFA,"M-NTC","RD",IR,38,6.0,UFA,,,,,,,,False
Nate Schmidt D,4 UFA,"M-NTC","LD/RD",NHL,30,5.95,5.95,5.95,5.95,UFA,,,,,False
Aleksander Barkov C,9 UFA,"NMC","C",NHL,26,5.9,10.0,10.0,10.0,10.0,10.0,,,,False
Philipp Grubauer G,6 UFA,"NTC","G",NHL,30,5.9,5.9,5.9,5.9,5.9,5.9,43,257,214,False
William Karlsson C,6 UFA,"M-NTC","C",NHL,29,5.9,5.9,5.9,5.9,5.9,5.9,,,,False
Jonathan Huberdeau LW,2 UFA,"NMC","LW",NHL,28,5.9,5.9,UFA,,,,,,,False
Neal Pionk D,4 UFA,"","RD",NHL,26,5.875,5.875,5.875,5.875,UFA,,53,279,226,False
Cam Atkinson RW,4 UFA,"M-NTC","RW, LW",NHL,32,5.875,5.875,5.875,5.875,UFA,,,,,False
Dustin Brown RW,1 UFA,"M-NTC","RW, LW",NHL,37,5.875,UFA,,,,,,,,False
Brock Boeser RW,1 RFA,"","RW",NHL,25,5.875,RFA,,,,,52,305,253,False
Nick Schmaltz C,5 UFA,"","C, RW",NHL,26,5.85,5.85,5.85,5.85,5.85,UFA,38,339,301,False
Adam Henrique C,3 UFA,"M-NTC","C, LW",NHL,32,5.825,5.825,5.825,UFA,,,,,,False
Esa Lindell D,4 UFA,"NMC","LD",NHL,27,5.8,5.8,5.8,5.8,UFA,,,,,False
Pavel Buchnevich RW,4 UFA,"","RW, LW",NHL,26,5.8,5.8,5.8,5.8,UFA,,50,351,301,False
Jonathan Quick G,2 UFA,"","G",NHL,36,5.8,5.8,UFA,,,,33,699,666,False
Adam Pelech D,8 UFA,"","LD",NHL,27,5.75,5.75,5.75,5.75,5.75,5.75,50,353,303,False
T.J. Oshie RW,4 UFA,"M-NTC","RW",NHL,35,5.75,5.75,5.75,5.75,UFA,,,,,False
Anthony Mantha RW,3 UFA,"","RW, LW",NHL,27,5.7,5.7,5.7,UFA,,,14,330,316,False
Igor Shesterkin G,4 UFA,"","G",NHL,26,5.666667,5.666667,5.666667,5.666667,UFA,,38,85,47,True
Jake Muzzin D,3 UFA,"NTC","LD",LTIR,33,5.625,5.625,5.625,UFA,,,,,,False
Tomas Hertl C,1 UFA,"M-NTC","C, RW",NHL,28,5.625,UFA,,,,,,,,False
Darnell Nurse D,9 UFA,"","LD",NHL,27,5.6,9.25,9.25,9.25,9.25,9.25,51,457,406,False
Duncan Keith D,2 UFA,"NMC","LD",NHL,38,5.538462,5.538462,UFA,,,,,,,False
Colton Parayko D,9 UFA,"","RD",NHL,28,5.5,6.5,6.5,6.5,6.5,6.5,55,473,418,False
Zach Hyman LW,7 UFA,"NMC","LW, RW",NHL,29,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Phillip Danault C,6 UFA,"NMC","C",NHL,29,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Josh Anderson RW,6 UFA,"M-NTC","RW, LW",NHL,27,5.5,5.5,5.5,5.5,5.5,5.5,,,,False
Jaden Schwartz LW,5 UFA,"NMC","LW",NHL,29,5.5,5.5,5.5,5.5,5.5,UFA,,,,False
Travis Konecny RW,4 UFA,"","RW, LW",NHL,25,5.5,5.5,5.5,5.5,UFA,,55,404,349,False
Jordan Eberle RW,3 UFA,"M-NTC","RW",NHL,31,5.5,5.5,5.5,UFA,,,,,,False
Bo Horvat C,2 UFA,"","C",NHL,26,5.5,5.5,UFA,,,,53,555,502,False
Andrew Ladd LW,2 UFA,"M-NTC","LW",IR,36,5.5,5.5,UFA,,,,,,,False
Gustav Nyquist RW,2 UFA,"","RW, LW",NHL,32,5.5,5.5,UFA,,,,58,628,570,False
Jason Zucker LW,2 UFA,"M-NTC","LW, RW",LTIR,30,5.5,5.5,UFA,,,,,,,False
Jonathan Drouin LW,2 UFA,"M-NTC","LW, RW, C",IR,26,5.5,5.5,UFA,,,,,,,False
Anton Stralman D,1 UFA,"M-NTC","RD",NHL,35,5.5,UFA,,,,,,,,False
Nick Leddy D,1 UFA,"","LD",NHL,30,5.5,UFA,,,,,53,829,776,False
Seth Jones D,9 UFA,"M-NTC","RD",NHL,27,5.4,9.5,9.5,9.5,9.5,9.5,,,,False
Rasmus Ristolainen D,6 UFA,"","RD",NHL,27,5.4,5.1,5.1,5.1,5.1,5.1,50,592,542,False
Oliver Bjorkstrand RW,5 UFA,"","RW, LW",NHL,26,5.4,5.4,5.4,5.4,5.4,UFA,56,358,302,False
Teuvo Teravainen RW,3 UFA,"","RW, LW",NHL,27,5.4,5.4,5.4,UFA,,,52,501,449,False
Mika Zibanejad C,9 UFA,"NMC","C",NHL,28,5.35,8.5,8.5,8.5,8.5,8.5,,,,False
Mikael Backlund C,3 UFA,"M-NTC","C",NHL,32,5.35,5.35,5.35,UFA,,,,,,False
Jaccob Slavin D,4 UFA,"M-NTC","LD",NHL,27,5.3,5.3,5.3,5.3,UFA,,,,,False
Patric Hornqvist RW,2 UFA,"M-NTC","RW",NHL,35,5.3,5.3,UFA,,,,,,,False
Max Domi LW,1 UFA,"","LW, C",NHL,27,5.3,UFA,,,,,48,477,429,False
Ondrej Palat LW,1 UFA,"M-NTC","LW, RW",NHL,30,5.3,UFA,,,,,,,,False
Bryan Little C,3 UFA,"M-NTC","C, RW",LTIR,34,5.291667,5.291667,5.291667,UFA,,,,,,False
Jeff Carter C,3 UFA,"RS","C, RW",NHL,37,5.272727,3.125,3.125,UFA,,,52,1146,1094,False
Joel Eriksson Ek C,8 UFA,"","C",NHL,25,5.25,5.25,5.25,5.25,5.25,5.25,51,317,266,False
Charlie Coyle C,5 UFA,"M-NTC, NMC","C, RW",NHL,30,5.25,5.25,5.25,5.25,5.25,UFA,,,,False
Jakob Silfverberg RW,3 UFA,"M-NTC","RW, LW",IR,31,5.25,5.25,5.25,UFA,,,,,,False
Alec Martinez D,3 UFA,"M-NTC","LD",LTIR,34,5.25,5.25,5.25,UFA,,,,,,False
Brady Skjei D,3 UFA,"M-NTC","LD",NHL,27,5.25,5.25,5.25,UFA,,,,,,False
Jakub Vrana LW,3 UFA,"","LW",NHL,26,5.25,5.25,5.25,UFA,,,2,297,295,False
J.T. Miller LW,2 UFA,"","LW, C",NHL,28,5.25,5.25,UFA,,,,56,613,557,False
Nino Niederreiter LW,1 UFA,"","LW, RW",NHL,29,5.25,UFA,,,,,51,708,657,False
Hampus Lindholm D,1 UFA,"","LD",NHL,28,5.205556,UFA,,,,,58,579,521,False
Shea Theodore D,4 UFA,"","LD/RD",NHL,26,5.2,5.2,5.2,5.2,UFA,,55,372,317,False
Yanni Gourde C,4 UFA,"NTC","C, LW, RW",NHL,30,5.166666,5.166666,5.166666,5.166666,UFA,,,,,False
Tom Wilson RW,3 UFA,"M-NTC","RW",NHL,27,5.166666,5.166666,5.166666,UFA,,,,,,False
Ryan Nugent-Hopkins LW,8 UFA,"NMC","LW, C",IR,28,5.125,5.125,5.125,5.125,5.125,5.125,,,,False
Dmitry Orlov D,2 UFA,"M-NTC","LD/RD",NHL,30,5.1,5.1,UFA,,,,,,,False
Kevin Fiala LW,1 RFA,"","LW, RW",NHL,25,5.1,RFA,,,,,56,393,337,False
Morgan Rielly D,9 UFA,"NMC","LD",NHL,28,5.0,7.5,7.5,7.5,7.5,7.5,,,,False
Ryan Pulock D,9 UFA,"","RD",NHL,27,5.0,6.15,6.15,6.15,6.15,6.15,29,319,290,False
Zachary Werenski D,7 UFA,"","LD",NHL,24,5.0,9.583333,9.583333,9.583333,9.583333,9.583333,52,387,335,False
Samuel Girard D,6 UFA,"","LD/RD",NHL,23,5.0,5.0,5.0,5.0,5.0,5.0,56,329,273,False
Thatcher Demko G,5 UFA,"","G",NHL,26,5.0,5.0,5.0,5.0,5.0,UFA,46,118,72,True
Jean-Gabriel Pageau C,5 UFA,"NTC","C",NHL,29,5.0,5.0,5.0,5.0,5.0,UFA,,,,False
Robin Lehner G,4 UFA,"M-NTC","G",NHL,30,5.0,5.0,5.0,5.0,UFA,,38,358,320,False
Mikael Granlund C,4 UFA,"","C, RW",NHL,30,5.0,5.0,5.0,5.0,UFA,,55,646,591,False
Juuse Saros G,4 UFA,"","G",NHL,26,5.0,5.0,5.0,5.0,UFA,,48,203,155,False
Kyle Palmieri RW,4 UFA,"NTC","RW, LW",NHL,31,5.0,5.0,5.0,5.0,UFA,,,,,False
Linus Ullmark G,4 UFA,"NMC","G",NHL,28,5.0,5.0,5.0,5.0,UFA,,29,146,117,False
Jonathan Marchessault LW,3 UFA,"M-NTC","LW, RW",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Tyler Johnson RW,3 UFA,"M-NTC","RW, C",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Josh Bailey RW,3 UFA,"","RW, LW",NHL,32,5.0,5.0,5.0,UFA,,,46,965,919,False
TJ Brodie D,3 UFA,"NTC","LD/RD",NHL,31,5.0,5.0,5.0,UFA,,,,,,False
Evgeni Dadonov RW,2 UFA,"M-NTC","RW, LW",NHL,33,5.0,5.0,UFA,,,,,,,False
Semyon Varlamov G,2 UFA,"M-NTC","G",NHL,33,5.0,5.0,UFA,,,,17,546,529,False
Reilly Smith RW,1 UFA,"","RW, LW",NHL,30,5.0,UFA,,,,,56,686,630,False
Alex Goligoski D,1 UFA,"35+NMC","LD/RD",NHL,36,5.0,UFA,,,,,,,,False
Danny DeKeyser D,1 UFA,"M-NTC","LD",IR,32,5.0,UFA,,,,,,,,False
Pierre-Luc Dubois C,1 RFA,"","C",NHL,23,5.0,RFA,,,,,57,337,280,False
Drake Batherson RW,6 UFA,"","RW",IR,23,4.975,4.975,4.975,4.975,4.975,4.975,31,130,99,False
Conor Garland RW,5 UFA,"","RW, LW",NHL,26,4.95,4.95,4.95,4.95,4.95,UFA,53,217,164,False
Noah Hanifin D,3 UFA,"","LD",NHL,25,4.95,4.95,4.95,UFA,,,56,492,436,False
Ben Bishop G,2 UFA,"M-NTC, NMC","G",LTIR,35,4.916667,4.916667,UFA,,,,0,413,413,False
Charlie McAvoy D,9 UFA,"","RD",NHL,24,4.9,9.5,9.5,9.5,9.5,9.5,55,290,235,False
Blake Coleman LW,6 UFA,"NTC","LW, RW",NHL,30,4.9,4.9,4.9,4.9,4.9,4.9,,,,False
Andre Burakovsky LW,1 UFA,"","LW, RW",NHL,27,4.9,UFA,,,,,57,496,439,False
Michael Matheson D,5 UFA,"M-NTC","LD",NHL,28,4.875,4.875,4.875,4.875,4.875,UFA,,,,False
Elias Lindholm C,3 UFA,"","C, RW",NHL,27,4.85,4.85,4.85,UFA,,,57,638,581,False
Anthony Cirelli C,2 RFA,"","C, RW",NHL,24,4.8,4.8,RFA,,,,52,270,218,False
Mikhail Sergachev D,2 RFA,"","LD/RD",NHL,23,4.8,4.8,RFA,,,,53,337,284,False
Alex Tuch RW,5 UFA,"","RW, LW",NHL,25,4.75,4.75,4.75,4.75,4.75,UFA,27,282,255,False
Colin White RW,4 UFA,"","RW, C",NHL,25,4.75,4.75,4.75,4.75,UFA,,7,207,200,False
Tyler Bertuzzi LW,2 UFA,"","LW, RW",NHL,27,4.75,4.75,UFA,,,,50,258,208,False
Vincent Trocheck C,1 UFA,"","C, RW",NHL,28,4.75,UFA,,,,,57,531,474,False
Kevin Labanc RW,3 UFA,"","RW, LW",IR,26,4.725,4.725,4.725,UFA,,,21,360,339,False
Travis Sanheim D,2 UFA,"","LD",NHL,25,4.675,4.675,UFA,,,,55,310,255,False
Jamie Oleksiak D,5 UFA,"NTC","LD/RD",NHL,29,4.6,4.6,4.6,4.6,4.6,UFA,,,,False
Jakob Chychrun D,4 UFA,"","LD/RD",NHL,23,4.6,4.6,4.6,4.6,UFA,,46,336,290,False
Rasmus Andersson D,5 UFA,"","RD",NHL,25,4.55,4.55,4.55,4.55,4.55,UFA,57,273,216,False
Calvin De Haan D,1 UFA,"","LD/RD",NHL,30,4.55,UFA,,,,,53,504,451,False
Brandon Saad LW,5 UFA,"NTC","LW, RW",NHL,29,4.5,4.5,4.5,4.5,4.5,UFA,,,,False
Christopher Tanev D,3 UFA,"M-NTC","RD",NHL,32,4.5,4.5,4.5,UFA,,,,,,False
Tyson Barrie D,3 UFA,"","RD",IR,30,4.5,4.5,4.5,UFA,,,49,659,610,False
Alexander Wennberg C,3 UFA,"M-NTC","C",NHL,27,4.5,4.5,4.5,UFA,,,,,,False
Mike Hoffman LW,3 UFA,"","LW, RW",NHL,32,4.5,4.5,4.5,UFA,,,42,587,545,False
Nikita Zaitsev D,3 UFA,"M-NTC","RD",NHL,30,4.5,4.5,4.5,UFA,,,,,,False
Shayne Gostisbehere D,2 UFA,"","LD",NHL,28,4.5,4.5,UFA,,,,57,438,381,False
Frederik Andersen G,2 UFA,"M-NTC","G",NHL,32,4.5,4.5,UFA,,,,39,432,393,False
Tomas Tatar LW,2 UFA,"","LW, RW",NHL,31,4.5,4.5,UFA,,,,55,680,625,False
Ryan Getzlaf C,1 UFA,"35+NMC","C",IR,36,4.5,UFA,,,,,,,,False
Mikko Koskinen G,1 UFA,"M-NTC","G",NHL,33,4.5,UFA,,,,,33,156,123,False
Nazem Kadri C,1 UFA,"M-NTC","C",NHL,31,4.5,UFA,,,,,,,,False
Darcy Kuemper G,1 UFA,"RS","G",NHL,31,4.5,UFA,,,,,41,283,242,False
Ryan Strome C,1 UFA,"","C, RW",NHL,28,4.5,UFA,,,,,54,601,547,False
Christian Dvorak C,4 UFA,"","C, LW",IR,26,4.45,4.45,4.45,4.45,UFA,,34,336,302,False
Alex Killorn LW,2 UFA,"M-NTC","LW",NHL,32,4.45,4.45,UFA,,,,,,,False
